2020-07-16 16:57:23
LOCATION	CASES	DEATHS	RECOVERED
Cascade-Montana	59	2	NA
Chouteau-Montana	0	0	0
Custer-Montana	40	0	NA
Daniels-Montana	0	0	0
Dawson-Montana	8	0	NA
Deer Lodge-Montana	6	0	NA
Fallon-Montana	1	0	NA
Fergus-Montana	4	0	NA
Flathead-Montana	97	2	NA
Gallatin-Montana	536	1	NA
Garfield-Montana	9	0	NA
Glacier-Montana	28	0	NA
Golden Valley-Montana	3	0	NA
Granite-Montana	6	0	NA
Hill-Montana	14	0	NA
Jefferson-Montana	12	0	NA
Judith Basin-Montana	0	0	0
Lake-Montana	81	0	NA
Lewis and Clark-Montana	66	0	NA
Liberty-Montana	1	0	NA
Lincoln-Montana	40	1	NA
McCone-Montana	0	0	0
Madison-Montana	37	1	NA
Meagher-Montana	4	0	NA
Mineral-Montana	0	0	0
Missoula-Montana	144	1	NA
Musselshell-Montana	1	0	NA
Park-Montana	26	0	NA
Petroleum-Montana	0	0	0
Phillips-Montana	0	0	0
Pondera-Montana	2	0	NA
Powder River-Montana	0	0	0
Powell-Montana	0	0	0
Prairie-Montana	0	0	0
Ravalli-Montana	47	1	NA
Richland-Montana	33	0	NA
Roosevelt-Montana	9	0	NA
Rosebud-Montana	15	1	NA
Sanders-Montana	3	0	NA
Sheridan-Montana	2	0	NA
Silver Bow-Montana	28	0	NA
Stillwater-Montana	12	0	NA
Sweet Grass-Montana	1	0	NA
Teton-Montana	15	0	NA
Toole-Montana	31	6	NA
Treasure-Montana	2	0	NA
Valley-Montana	4	0	NA
Wheatland-Montana	2	0	NA
Wibaux-Montana	1	0	NA
Yellowstone-Montana	629	14	NA
Yellowstone Nat Park-Montana	0	0	0
Adams-Nebraska	315	11	NA
Antelope-Nebraska	16	1	NA
Arthur-Nebraska	0	0	0
Banner-Nebraska	2	0	NA
Blaine-Nebraska	0	0	0
Boone-Nebraska	7	0	NA
Box Butte-Nebraska	4	0	NA
Boyd-Nebraska	1	0	NA
Brown-Nebraska	0	0	0
Buffalo-Nebraska	221	1	NA
Burt-Nebraska	16	0	NA
Butler-Nebraska	53	0	NA
Cass-Nebraska	99	1	NA
Cedar-Nebraska	19	0	NA
Chase-Nebraska	1	0	NA
Cherry-Nebraska	3	0	NA
Cheyenne-Nebraska	22	0	NA
Clay-Nebraska	34	0	NA
Colfax-Nebraska	682	4	NA
Cuming-Nebraska	39	0	NA
Custer-Nebraska	40	4	NA
Dakota-Nebraska	1861	39	NA
Dawes-Nebraska	4	0	NA
Dawson-Nebraska	878	8	NA
Deuel-Nebraska	2	0	NA
Dixon-Nebraska	58	1	NA
Dodge-Nebraska	716	8	NA
Douglas-Nebraska	8436	113	NA
Dundy-Nebraska	0	0	0
Fillmore-Nebraska	20	1	NA
Franklin-Nebraska	8	0	NA
Frontier-Nebraska	2	0	NA
Furnas-Nebraska	10	1	NA
Gage-Nebraska	69	4	NA
Garden-Nebraska	4	0	NA
Garfield-Nebraska	3	0	NA
Gosper-Nebraska	13	0	NA
Grant-Nebraska	0	0	0
Greeley-Nebraska	5	0	NA
Hall-Nebraska	1644	47	NA
Hamilton-Nebraska	75	13	NA
Harlan-Nebraska	1	0	NA
Hayes-Nebraska	0	0	0
Hitchcock-Nebraska	1	0	NA
Holt-Nebraska	4	0	NA
Hooker-Nebraska	2	0	NA
Howard-Nebraska	50	4	NA
Jefferson-Nebraska	11	0	NA
Johnson-Nebraska	8	0	NA
Kearney-Nebraska	18	0	NA
Keith-Nebraska	7	0	NA
Keya Paha-Nebraska	0	0	0
Kimball-Nebraska	13	0	NA
Knox-Nebraska	25	0	NA
Lancaster-Nebraska	2266	13	NA
Lincoln-Nebraska	63	2	NA
Logan-Nebraska	0	0	0
Loup-Nebraska	0	0	0
McPherson-Nebraska	3	0	NA
Madison-Nebraska	399	4	NA
Merrick-Nebraska	39	0	NA
Morrill-Nebraska	53	0	NA
Nance-Nebraska	6	0	NA
Nemaha-Nebraska	6	0	NA
Nuckolls-Nebraska	4	0	NA
Otoe-Nebraska	29	0	NA
Pawnee-Nebraska	1	0	NA
Perkins-Nebraska	0	0	0
Phelps-Nebraska	27	0	NA
Pierce-Nebraska	13	0	NA
Platte-Nebraska	702	3	NA
Polk-Nebraska	13	0	NA
Red Willow-Nebraska	8	0	NA
Richardson-Nebraska	10	1	NA
Rock-Nebraska	2	0	NA
Saline-Nebraska	549	2	NA
Sarpy-Nebraska	1443	8	NA
Saunders-Nebraska	98	2	NA
Scotts Bluff-Nebraska	245	5	NA
Seward-Nebraska	54	1	NA
Sheridan-Nebraska	8	0	NA
Sherman-Nebraska	5	0	NA
Sioux-Nebraska	6	0	NA
Stanton-Nebraska	21	0	NA
Thayer-Nebraska	16	0	NA
Thomas-Nebraska	1	0	NA
Thurston-Nebraska	179	1	NA
Valley-Nebraska	9	0	NA
Washington-Nebraska	66	1	NA
Wayne-Nebraska	34	0	NA
Webster-Nebraska	9	0	NA
Wheeler-Nebraska	0	0	0
York-Nebraska	54	0	NA
Churchill-Nevada	32	1	NA
Clark-Nevada	26926	507	NA
Douglas-Nevada	97	0	NA
Elko-Nevada	288	1	NA
Esmeralda-Nevada	0	0	0
Eureka-Nevada	1	0	NA
Humboldt-Nevada	91	4	NA
Lander-Nevada	47	0	NA
Lincoln-Nevada	3	0	NA
Lyon-Nevada	150	2	NA
Mineral-Nevada	8	0	NA
Nye-Nevada	217	3	NA
Pershing-Nevada	13	0	NA
Storey-Nevada	2	0	NA
Washoe-Nevada	3810	101	NA
White Pine-Nevada	9	1	NA
Carson City-Nevada	230	6	NA
Belknap-New Hampshire	93	3	NA
Carroll-New Hampshire	69	0	NA
Cheshire-New Hampshire	78	2	NA
Coos-New Hampshire	11	0	NA
Grafton-New Hampshire	96	1	NA
Hillsborough-New Hampshire	3455	263	NA
Merrimack-New Hampshire	434	19	NA
Rockingham-New Hampshire	1534	92	NA
Strafford-New Hampshire	306	13	NA
Sullivan-New Hampshire	37	1	NA
Atlantic-New Jersey	3094	236	NA
Bergen-New Jersey	20218	2030	NA
Burlington-New Jersey	5472	456	NA
Camden-New Jersey	7842	558	NA
Cape May-New Jersey	751	80	NA
Cumberland-New Jersey	3085	153	NA
Essex-New Jersey	19374	2089	NA
Gloucester-New Jersey	2815	196	NA
Hudson-New Jersey	19425	1497	NA
Hunterdon-New Jersey	1154	126	NA
Mercer-New Jersey	7870	604	NA
Middlesex-New Jersey	17363	1397	NA
Monmouth-New Jersey	9727	846	NA
Morris-New Jersey	7089	826	NA
Ocean-New Jersey	9975	1001	NA
Passaic-New Jersey	17308	1232	NA
Salem-New Jersey	827	79	NA
Somerset-New Jersey	5141	552	NA
Sussex-New Jersey	1278	195	NA
Union-New Jersey	16746	1341	NA
Warren-New Jersey	1285	171	NA
Bernalillo-New Mexico	3362	98	NA
Catron-New Mexico	3	1	NA
Chaves-New Mexico	186	3	NA
Cibola-New Mexico	259	14	NA
Colfax-New Mexico	10	1	NA
Curry-New Mexico	271	1	NA
De Baca-New Mexico	0	0	0
Dona Ana-New Mexico	1582	12	NA
Eddy-New Mexico	154	1	NA
Grant-New Mexico	44	0	NA
Guadalupe-New Mexico	20	0	NA
Harding-New Mexico	1	0	NA
Hidalgo-New Mexico	75	0	NA
Lea-New Mexico	299	0	NA
Lincoln-New Mexico	29	0	NA
Los Alamos-New Mexico	13	0	NA
Luna-New Mexico	133	3	NA
McKinley-New Mexico	3689	194	NA
Mora-New Mexico	2	0	NA
Otero-New Mexico	956	9	NA
Quay-New Mexico	19	1	NA
Rio Arriba-New Mexico	147	1	NA
Roosevelt-New Mexico	83	1	NA
Sandoval-New Mexico	867	31	NA
San Juan-New Mexico	2766	174	NA
San Miguel-New Mexico	28	0	NA
Santa Fe-New Mexico	381	3	NA
Sierra-New Mexico	17	0	NA
Socorro-New Mexico	65	5	NA
Taos-New Mexico	61	1	NA
Torrance-New Mexico	92	1	NA
Union-New Mexico	14	0	NA
Valencia-New Mexico	213	2	NA
Albany-New York	2290	161	NA
Allegany-New York	70	0	NA
Bronx-New York	0	0	0
Broome-New York	861	68	NA
Cattaraugus-New York	142	5	NA
Cayuga-New York	128	1	NA
Chautauqua-New York	191	4	NA
Chemung-New York	151	5	NA
Chenango-New York	178	3	NA
Clinton-New York	111	4	NA
Columbia-New York	489	43	NA
Cortland-New York	63	0	NA
Delaware-New York	92	0	NA
Dutchess-New York	4357	160	NA
Erie-New York	7927	607	NA
Essex-New York	59	0	NA
Franklin-New York	38	0	NA
Fulton-New York	266	18	NA
Genesee-New York	254	6	NA
Greene-New York	271	5	NA
Hamilton-New York	6	0	NA
Herkimer-New York	202	1	NA
Jefferson-New York	102	0	NA
Kings-New York	0	0	0
Lewis-New York	32	0	NA
Livingston-New York	153	4	NA
Madison-New York	377	6	NA
Monroe-New York	4318	264	NA
Montgomery-New York	141	5	NA
Nassau-New York	42506	2704	NA
New York-New York	225045	22842	NA
Niagara-New York	1364	67	NA
Oneida-New York	1868	104	NA
Onondaga-New York	3225	180	NA
Ontario-New York	317	26	NA
Orange-New York	10910	403	NA
Orleans-New York	288	41	NA
Oswego-New York	227	0	NA
Otsego-New York	92	6	NA
Putnam-New York	1385	61	NA
Queens-New York	0	0	0
Rensselaer-New York	639	38	NA
Richmond-New York	0	0	0
Rockland-New York	13763	469	NA
St Lawrence-New York	237	4	NA
Saratoga-New York	624	5	NA
Schenectady-New York	896	34	NA
Schoharie-New York	62	0	NA
Schuyler-New York	15	0	NA
Seneca-New York	76	0	NA
Steuben-New York	279	19	NA
Suffolk-New York	42333	2039	NA
Sullivan-New York	1469	31	NA
Tioga-New York	163	19	NA
Tompkins-New York	198	2	NA
Ulster-New York	1894	49	NA
Warren-New York	285	31	NA
Washington-New York	250	11	NA
Wayne-New York	223	1	NA
Westchester-New York	35421	1568	NA
Wyoming-New York	103	3	NA
Yates-New York	50	6	NA
Alamance-North Carolina	1569	37	NA
Alexander-North Carolina	193	1	NA
Alleghany-North Carolina	46	0	NA
Anson-North Carolina	234	1	NA
Ashe-North Carolina	67	1	NA
Avery-North Carolina	38	0	NA
Beaufort-North Carolina	171	0	NA
Bertie-North Carolina	163	4	NA
Bladen-North Carolina	464	5	NA
Brunswick-North Carolina	879	12	NA
Buncombe-North Carolina	992	50	NA
Burke-North Carolina	1279	21	NA
Cabarrus-North Carolina	1795	33	NA
Caldwell-North Carolina	707	6	NA
Camden-North Carolina	43	1	NA
Carteret-North Carolina	164	4	NA
Caswell-North Carolina	158	2	NA
Catawba-North Carolina	1358	14	NA
Chatham-North Carolina	1076	46	NA
Cherokee-North Carolina	105	2	NA
Chowan-North Carolina	41	0	NA
Clay-North Carolina	19	0	NA
Cleveland-North Carolina	593	9	NA
Columbus-North Carolina	658	39	NA
Craven-North Carolina	487	8	NA
Cumberland-North Carolina	1762	43	NA
Currituck-North Carolina	35	0	NA
Dare-North Carolina	226	1	NA
Davidson-North Carolina	1320	16	NA
Davie-North Carolina	261	3	NA
Duplin-North Carolina	1728	33	NA
Durham-North Carolina	4827	72	NA
Edgecombe-North Carolina	415	9	NA
Forsyth-North Carolina	3946	40	NA
Franklin-North Carolina	542	22	NA
Gaston-North Carolina	2076	17	NA
Gates-North Carolina	30	2	NA
Graham-North Carolina	10	0	NA
Granville-North Carolina	982	25	NA
Greene-North Carolina	242	3	NA
Guilford-North Carolina	3877	131	NA
Halifax-North Carolina	443	4	NA
Harnett-North Carolina	827	32	NA
Haywood-North Carolina	149	0	NA
Henderson-North Carolina	1016	51	NA
Hertford-North Carolina	184	11	NA
Hoke-North Carolina	491	4	NA
Hyde-North Carolina	33	0	NA
Iredell-North Carolina	1234	10	NA
Jackson-North Carolina	237	3	NA
Johnston-North Carolina	2255	38	NA
Jones-North Carolina	41	3	NA
Lee-North Carolina	958	8	NA
Lenoir-North Carolina	439	11	NA
Lincoln-North Carolina	508	2	NA
McDowell-North Carolina	347	2	NA
Macon-North Carolina	360	1	NA
Madison-North Carolina	19	0	NA
Martin-North Carolina	174	6	NA
Mecklenburg-North Carolina	16360	169	NA
Mitchell-North Carolina	58	1	NA
Montgomery-North Carolina	420	10	NA
Moore-North Carolina	668	14	NA
Nash-North Carolina	702	6	NA
New Hanover-North Carolina	1652	8	NA
Northampton-North Carolina	204	16	NA
Onslow-North Carolina	464	5	NA
Orange-North Carolina	1035	45	NA
Pamlico-North Carolina	39	1	NA
Pasquotank-North Carolina	262	17	NA
Pender-North Carolina	430	2	NA
Perquimans-North Carolina	43	2	NA
Person-North Carolina	136	1	NA
Pitt-North Carolina	1040	6	NA
Polk-North Carolina	103	5	NA
Randolph-North Carolina	1602	33	NA
Richmond-North Carolina	385	7	NA
Robeson-North Carolina	1798	46	NA
Rockingham-North Carolina	328	2	NA
Rowan-North Carolina	1609	45	NA
Rutherford-North Carolina	438	11	NA
Sampson-North Carolina	1260	8	NA
Scotland-North Carolina	183	2	NA
Stanly-North Carolina	613	5	NA
Stokes-North Carolina	183	1	NA
Surry-North Carolina	628	3	NA
Swain-North Carolina	77	1	NA
Transylvania-North Carolina	62	1	NA
Tyrrell-North Carolina	63	1	NA
Union-North Carolina	2036	30	NA
Vance-North Carolina	599	40	NA
Wake-North Carolina	8192	83	NA
Warren-North Carolina	200	6	NA
Washington-North Carolina	57	3	NA
Watauga-North Carolina	153	0	NA
Wayne-North Carolina	2055	34	NA
Wilkes-North Carolina	641	7	NA
Wilson-North Carolina	1036	27	NA
Yadkin-North Carolina	395	5	NA
Yancey-North Carolina	65	0	NA
Adams-North Dakota	0	0	0
Barnes-North Dakota	25	0	NA
Benson-North Dakota	18	0	NA
Billings-North Dakota	1	0	NA
Bottineau-North Dakota	7	0	NA
Bowman-North Dakota	1	0	NA
Burke-North Dakota	7	0	NA
Burleigh-North Dakota	500	0	NA
Cass-North Dakota	2547	73	NA
Cavalier-North Dakota	21	0	NA
Dickey-North Dakota	6	0	NA
Divide-North Dakota	1	0	NA
Dunn-North Dakota	26	0	NA
Eddy-North Dakota	5	0	NA
Emmons-North Dakota	7	1	NA
Foster-North Dakota	3	0	NA
Golden Valley-North Dakota	1	0	NA
Grand Forks-North Dakota	470	4	NA
Grant-North Dakota	4	0	NA
Griggs-North Dakota	2	0	NA
Hettinger-North Dakota	2	0	NA
Kidder-North Dakota	4	0	NA
La Moure-North Dakota	0	0	0
Logan-North Dakota	1	0	NA
McHenry-North Dakota	10	1	NA
McIntosh-North Dakota	8	0	NA
McKenzie-North Dakota	45	0	NA
McLean-North Dakota	12	0	NA
Mercer-North Dakota	9	0	NA
Morton-North Dakota	144	2	NA
Mountrail-North Dakota	89	1	NA
Nelson-North Dakota	2	0	NA
Oliver-North Dakota	2	0	NA
Pembina-North Dakota	15	0	NA
Pierce-North Dakota	8	0	NA
Ramsey-North Dakota	24	1	NA
Ransom-North Dakota	21	0	NA
Renville-North Dakota	7	0	NA
Richland-North Dakota	48	0	NA
Rolette-North Dakota	12	0	NA
Sargent-North Dakota	8	0	NA
Sheridan-North Dakota	3	0	NA
Sioux-North Dakota	41	0	NA
Slope-North Dakota	3	0	NA
Stark-North Dakota	108	3	NA
Steele-North Dakota	4	0	NA
Stutsman-North Dakota	71	2	NA
Towner-North Dakota	3	0	NA
Traill-North Dakota	28	0	NA
Walsh-North Dakota	66	0	NA
Ward-North Dakota	83	1	NA
Wells-North Dakota	11	0	NA
Williams-North Dakota	110	0	NA
Adams-Ohio	30	2	NA
Allen-Ohio	410	41	NA
Ashland-Ohio	90	3	NA
Ashtabula-Ohio	460	44	NA
Athens-Ohio	234	1	NA
Auglaize-Ohio	115	4	NA
Belmont-Ohio	575	24	NA
Brown-Ohio	65	1	NA
Butler-Ohio	2012	48	NA
Carroll-Ohio	76	3	NA
Champaign-Ohio	61	1	NA
Clark-Ohio	851	11	NA
Clermont-Ohio	570	7	NA
Clinton-Ohio	97	2	NA
Columbiana-Ohio	1418	60	NA
Coshocton-Ohio	160	4	NA
Crawford-Ohio	146	5	NA
Cuyahoga-Ohio	9985	406	NA
Darke-Ohio	262	26	NA
Defiance-Ohio	62	3	NA
Delaware-Ohio	829	15	NA
Erie-Ohio	327	22	NA
Fairfield-Ohio	787	17	NA
Fayette-Ohio	58	0	NA
Franklin-Ohio	13099	456	NA
Fulton-Ohio	74	0	NA
Gallia-Ohio	24	1	NA
Geauga-Ohio	448	42	NA
Greene-Ohio	411	9	NA
Guernsey-Ohio	85	4	NA
Hamilton-Ohio	7415	211	NA
Hancock-Ohio	103	1	NA
Hardin-Ohio	129	12	NA
Harrison-Ohio	16	1	NA
Henry-Ohio	40	0	NA
Highland-Ohio	61	1	NA
Hocking-Ohio	90	8	NA
Holmes-Ohio	278	5	NA
Huron-Ohio	275	3	NA
Jackson-Ohio	34	0	NA
Jefferson-Ohio	140	2	NA
Knox-Ohio	65	1	NA
Lake-Ohio	679	23	NA
Lawrence-Ohio	103	0	NA
Licking-Ohio	664	14	NA
Logan-Ohio	77	1	NA
Lorain-Ohio	1243	71	NA
Lucas-Ohio	3214	306	NA
Madison-Ohio	237	9	NA
Mahoning-Ohio	2027	240	NA
Marion-Ohio	2764	39	NA
Medina-Ohio	646	32	NA
Meigs-Ohio	17	0	NA
Mercer-Ohio	313	11	NA
Miami-Ohio	539	31	NA
Monroe-Ohio	89	17	NA
Montgomery-Ohio	2777	42	NA
Morgan-Ohio	13	0	NA
Morrow-Ohio	132	1	NA
Muskingum-Ohio	112	1	NA
Noble-Ohio	14	0	NA
Ottawa-Ohio	237	24	NA
Paulding-Ohio	39	0	NA
Perry-Ohio	53	1	NA
Pickaway-Ohio	2249	42	NA
Pike-Ohio	33	0	NA
Portage-Ohio	525	59	NA
Preble-Ohio	102	1	NA
Putnam-Ohio	153	15	NA
Richland-Ohio	412	7	NA
Ross-Ohio	161	3	NA
Sandusky-Ohio	191	15	NA
Scioto-Ohio	90	0	NA
Seneca-Ohio	48	2	NA
Shelby-Ohio	79	4	NA
Stark-Ohio	1294	117	NA
Summit-Ohio	2499	211	NA
Trumbull-Ohio	1094	80	NA
Tuscarawas-Ohio	655	11	NA
Union-Ohio	130	1	NA
Van Wert-Ohio	52	1	NA
Vinton-Ohio	24	2	NA
Warren-Ohio	1124	27	NA
Washington-Ohio	158	20	NA
Wayne-Ohio	387	56	NA
Williams-Ohio	86	2	NA
Wood-Ohio	529	52	NA
Wyandot-Ohio	70	5	NA
Adair-Oklahoma	163	4	NA
Alfalfa-Oklahoma	1	0	NA
Atoka-Oklahoma	40	0	NA
Beaver-Oklahoma	32	0	NA
Beckham-Oklahoma	25	0	NA
Blaine-Oklahoma	22	0	NA
Bryan-Oklahoma	205	1	NA
Caddo-Oklahoma	216	11	NA
Canadian-Oklahoma	608	3	NA
Carter-Oklahoma	203	2	NA
Cherokee-Oklahoma	139	1	NA
Choctaw-Oklahoma	135	1	NA
Cimarron-Oklahoma	1	0	NA
Cleveland-Oklahoma	1576	40	NA
Coal-Oklahoma	13	0	NA
Comanche-Oklahoma	584	9	NA
Cotton-Oklahoma	12	2	NA
Craig-Oklahoma	31	0	NA
Creek-Oklahoma	233	9	NA
Custer-Oklahoma	95	0	NA
Delaware-Oklahoma	272	17	NA
Dewey-Oklahoma	4	0	NA
Ellis-Oklahoma	1	0	NA
Garfield-Oklahoma	140	2	NA
Garvin-Oklahoma	143	3	NA
Grady-Oklahoma	285	5	NA
Grant-Oklahoma	3	0	NA
Greer-Oklahoma	71	7	NA
Harmon-Oklahoma	4	0	NA
Harper-Oklahoma	2	0	NA
Haskell-Oklahoma	19	0	NA
Hughes-Oklahoma	17	0	NA
Jackson-Oklahoma	166	3	NA
Jefferson-Oklahoma	19	0	NA
Johnston-Oklahoma	23	0	NA
Kay-Oklahoma	139	9	NA
Kingfisher-Oklahoma	58	0	NA
Kiowa-Oklahoma	18	1	NA
Latimer-Oklahoma	25	1	NA
Le Flore-Oklahoma	77	1	NA
Lincoln-Oklahoma	53	2	NA
Logan-Oklahoma	117	1	NA
Love-Oklahoma	49	0	NA
McClain-Oklahoma	277	4	NA
McCurtain-Oklahoma	659	13	NA
McIntosh-Oklahoma	92	1	NA
Major-Oklahoma	16	1	NA
Marshall-Oklahoma	49	0	NA
Mayes-Oklahoma	151	5	NA
Murray-Oklahoma	28	0	NA
Muskogee-Oklahoma	230	14	NA
Noble-Oklahoma	56	1	NA
Nowata-Oklahoma	40	1	NA
Okfuskee-Oklahoma	22	0	NA
Oklahoma-Oklahoma	5756	77	NA
Okmulgee-Oklahoma	201	0	NA
Osage-Oklahoma	230	9	NA
Ottawa-Oklahoma	195	2	NA
Pawnee-Oklahoma	75	3	NA
Payne-Oklahoma	499	2	NA
Pittsburg-Oklahoma	82	3	NA
Pontotoc-Oklahoma	95	2	NA
Pottawatomie-Oklahoma	184	4	NA
Pushmataha-Oklahoma	35	0	NA
Roger Mills-Oklahoma	0	0	0
Rogers-Oklahoma	388	8	NA
Seminole-Oklahoma	81	3	NA
Sequoyah-Oklahoma	74	3	NA
Stephens-Oklahoma	106	1	NA
Texas-Oklahoma	1007	6	NA
Tillman-Oklahoma	30	1	NA
Tulsa-Oklahoma	5790	81	NA
Wagoner-Oklahoma	434	19	NA
Washington-Oklahoma	479	39	NA
Washita-Oklahoma	12	0	NA
Woods-Oklahoma	11	0	NA
Woodward-Oklahoma	16	0	NA
Baker-Oregon	13	0	NA
Benton-Oregon	117	6	NA
Clackamas-Oregon	1051	29	NA
Clatsop-Oregon	56	0	NA
Columbia-Oregon	59	0	NA
Coos-Oregon	58	0	NA
Crook-Oregon	20	1	NA
Curry-Oregon	9	0	NA
Deschutes-Oregon	288	1	NA
Douglas-Oregon	70	1	NA
Gilliam-Oregon	2	0	NA
Grant-Oregon	1	0	NA
Harney-Oregon	2	0	NA
Hood River-Oregon	109	0	NA
Jackson-Oregon	196	0	NA
Jefferson-Oregon	171	0	NA
Josephine-Oregon	65	1	NA
Klamath-Oregon	141	1	NA
Lake-Oregon	24	0	NA
Lane-Oregon	324	3	NA
Lincoln-Oregon	362	7	NA
Linn-Oregon	186	10	NA
Malheur-Oregon	449	3	NA
Marion-Oregon	1975	56	NA
Morrow-Oregon	165	1	NA
Multnomah-Oregon	3100	75	NA
Polk-Oregon	184	12	NA
Sherman-Oregon	5	0	NA
Tillamook-Oregon	20	0	NA
Umatilla-Oregon	1141	8	NA
Union-Oregon	376	2	NA
Wallowa-Oregon	15	0	NA
Wasco-Oregon	121	2	NA
Washington-Oregon	1995	21	NA
Wheeler-Oregon	0	0	0
Yamhill-Oregon	217	9	NA
Adams-Pennsylvania	409	14	NA
Allegheny-Pennsylvania	5750	205	NA
Armstrong-Pennsylvania	96	6	NA
Beaver-Pennsylvania	893	80	NA
Bedford-Pennsylvania	95	4	NA
Berks-Pennsylvania	4763	360	NA
Blair-Pennsylvania	118	1	NA
Bradford-Pennsylvania	61	3	NA
Bucks-Pennsylvania	6228	572	NA
Butler-Pennsylvania	456	13	NA
Cambria-Pennsylvania	153	3	NA
Cameron-Pennsylvania	5	0	NA
Carbon-Pennsylvania	309	28	NA
Centre-Pennsylvania	262	9	NA
Chester-Pennsylvania	4153	337	NA
Clarion-Pennsylvania	67	2	NA
Clearfield-Pennsylvania	96	0	NA
Clinton-Pennsylvania	100	5	NA
Columbia-Pennsylvania	427	35	NA
Crawford-Pennsylvania	104	1	NA
Cumberland-Pennsylvania	985	68	NA
Dauphin-Pennsylvania	2342	150	NA
Delaware-Pennsylvania	7698	718	NA
Elk-Pennsylvania	32	0	NA
Erie-Pennsylvania	756	13	NA
Fayette-Pennsylvania	223	4	NA
Forest-Pennsylvania	7	0	NA
Franklin-Pennsylvania	1033	46	NA
Fulton-Pennsylvania	19	1	NA
Greene-Pennsylvania	77	0	NA
Huntingdon-Pennsylvania	263	4	NA
Indiana-Pennsylvania	174	6	NA
Jefferson-Pennsylvania	41	1	NA
Juniata-Pennsylvania	116	6	NA
Lackawanna-Pennsylvania	1777	212	NA
Lancaster-Pennsylvania	4951	388	NA
Lawrence-Pennsylvania	209	9	NA
Lebanon-Pennsylvania	1481	51	NA
Lehigh-Pennsylvania	4495	330	NA
Luzerne-Pennsylvania	3042	181	NA
Lycoming-Pennsylvania	259	20	NA
McKean-Pennsylvania	20	1	NA
Mercer-Pennsylvania	208	6	NA
Mifflin-Pennsylvania	76	1	NA
Monroe-Pennsylvania	1487	114	NA
Montgomery-Pennsylvania	8999	835	NA
Montour-Pennsylvania	82	2	NA
Northampton-Pennsylvania	3601	283	NA
Northumberland-Pennsylvania	355	10	NA
Perry-Pennsylvania	96	5	NA
Philadelphia-Pennsylvania	28024	1664	NA
Pike-Pennsylvania	509	21	NA
Potter-Pennsylvania	19	0	NA
Schuylkill-Pennsylvania	792	48	NA
Snyder-Pennsylvania	74	2	NA
Somerset-Pennsylvania	88	1	NA
Sullivan-Pennsylvania	10	0	NA
Susquehanna-Pennsylvania	195	26	NA
Tioga-Pennsylvania	32	2	NA
Union-Pennsylvania	108	2	NA
Venango-Pennsylvania	49	0	NA
Warren-Pennsylvania	11	1	NA
Washington-Pennsylvania	518	7	NA
Wayne-Pennsylvania	144	8	NA
Westmoreland-Pennsylvania	1089	40	NA
Wyoming-Pennsylvania	48	7	NA
York-Pennsylvania	1942	67	NA
Bristol-Rhode Island	283	15	NA
Kent-Rhode Island	1316	101	NA
Newport-Rhode Island	365	6	NA
Providence-Rhode Island	13674	796	NA
Washington-Rhode Island	564	63	NA
Abbeville-South Carolina	165	1	NA
Aiken-South Carolina	873	13	NA
Allendale-South Carolina	92	3	NA
Anderson-South Carolina	1177	20	NA
Bamberg-South Carolina	223	3	NA
Barnwell-South Carolina	156	1	NA
Beaufort-South Carolina	2176	23	NA
Berkeley-South Carolina	2512	28	NA
Calhoun-South Carolina	176	2	NA
Charleston-South Carolina	8466	69	NA
Cherokee-South Carolina	283	9	NA
Chester-South Carolina	307	4	NA
Chesterfield-South Carolina	476	15	NA
Clarendon-South Carolina	521	47	NA
Colleton-South Carolina	520	23	NA
Darlington-South Carolina	610	17	NA
Dillon-South Carolina	407	14	NA
Dorchester-South Carolina	1714	8	NA
Edgefield-South Carolina	142	4	NA
Fairfield-South Carolina	385	22	NA
Florence-South Carolina	1756	59	NA
Georgetown-South Carolina	914	9	NA
Greenville-South Carolina	7633	107	NA
Greenwood-South Carolina	867	7	NA
Hampton-South Carolina	122	3	NA
Horry-South Carolina	6243	75	NA
Jasper-South Carolina	291	3	NA
Kershaw-South Carolina	906	17	NA
Lancaster-South Carolina	684	17	NA
Laurens-South Carolina	820	14	NA
Lee-South Carolina	356	23	NA
Lexington-South Carolina	3222	64	NA
McCormick-South Carolina	56	2	NA
Marion-South Carolina	344	10	NA
Marlboro-South Carolina	345	4	NA
Newberry-South Carolina	462	4	NA
Oconee-South Carolina	475	2	NA
Orangeburg-South Carolina	1301	26	NA
Pickens-South Carolina	1254	8	NA
Richland-South Carolina	5413	99	NA
Saluda-South Carolina	303	2	NA
Spartanburg-South Carolina	2745	57	NA
Sumter-South Carolina	1582	31	NA
Union-South Carolina	170	0	NA
Williamsburg-South Carolina	538	16	NA
York-South Carolina	2062	13	NA
Aurora-South Dakota	35	0	NA
Beadle-South Dakota	558	8	NA
Bennett-South Dakota	4	0	NA
Bon Homme-South Dakota	13	0	NA
Brookings-South Dakota	97	0	NA
Brown-South Dakota	363	2	NA
Brule-South Dakota	34	0	NA
Buffalo-South Dakota	89	3	NA
Butte-South Dakota	3	1	NA
Campbell-South Dakota	1	0	NA
Charles Mix-South Dakota	98	0	NA
Clark-South Dakota	16	0	NA
Clay-South Dakota	94	0	NA
Codington-South Dakota	96	0	NA
Corson-South Dakota	22	0	NA
Custer-South Dakota	11	0	NA
Davison-South Dakota	57	1	NA
Day-South Dakota	19	0	NA
Deuel-South Dakota	5	0	NA
