2020-07-16 16:55:11
LOCATION	CASES	DEATHS	RECOVERED
Jefferson-Nebraska	11	0	0
Johnson-Nebraska	8	0	0
Kearney-Nebraska	18	0	0
Keith-Nebraska	7	0	0
Keya Paha-Nebraska	0	0	0
Kimball-Nebraska	13	0	0
Knox-Nebraska	26	0	0
Lancaster-Nebraska	2266	13	0
Lincoln-Nebraska	63	2	0
Logan-Nebraska	0	0	0
Loup-Nebraska	0	0	0
McPherson-Nebraska	3	0	0
Madison-Nebraska	387	4	0
Merrick-Nebraska	39	0	0
Morrill-Nebraska	53	0	0
Nance-Nebraska	6	0	0
Nemaha-Nebraska	6	0	0
Nuckolls-Nebraska	4	0	0
Otoe-Nebraska	29	0	0
Pawnee-Nebraska	1	0	0
Perkins-Nebraska	0	0	0
Phelps-Nebraska	27	0	0
Pierce-Nebraska	13	0	0
Platte-Nebraska	702	3	0
Polk-Nebraska	13	0	0
Red Willow-Nebraska	8	0	0
Richardson-Nebraska	10	1	0
Rock-Nebraska	2	0	0
Saline-Nebraska	549	2	0
Sarpy-Nebraska	1443	8	0
Saunders-Nebraska	98	2	0
Scotts Bluff-Nebraska	245	5	0
Seward-Nebraska	54	1	0
Sheridan-Nebraska	8	0	0
Sherman-Nebraska	5	0	0
Sioux-Nebraska	6	0	0
Stanton-Nebraska	21	0	0
Thayer-Nebraska	16	0	0
Thomas-Nebraska	1	0	0
Thurston-Nebraska	179	1	0
Valley-Nebraska	9	0	0
Washington-Nebraska	66	1	0
Wayne-Nebraska	34	0	0
Webster-Nebraska	9	0	0
Wheeler-Nebraska	0	0	0
York-Nebraska	54	0	0
Churchill-Nevada	31	1	0
Clark-Nevada	25611	502	0
Douglas-Nevada	94	0	0
Elko-Nevada	274	1	0
Esmeralda-Nevada	0	0	0
Eureka-Nevada	1	0	0
Humboldt-Nevada	91	4	0
Lander-Nevada	45	0	0
Lincoln-Nevada	2	0	0
Lyon-Nevada	149	2	0
Mineral-Nevada	8	0	0
Nye-Nevada	193	3	0
Pershing-Nevada	13	0	0
Storey-Nevada	2	0	0
Washoe-Nevada	3716	98	0
White Pine-Nevada	9	1	0
Carson City-Nevada	229	6	0
Belknap-New Hampshire	93	3	0
Carroll-New Hampshire	69	0	0
Cheshire-New Hampshire	78	2	0
Coos-New Hampshire	11	0	0
Grafton-New Hampshire	96	1	0
Hillsborough-New Hampshire	3455	263	0
Merrimack-New Hampshire	434	19	0
Rockingham-New Hampshire	1534	92	0
Strafford-New Hampshire	306	13	0
Sullivan-New Hampshire	37	1	0
Atlantic-New Jersey	3060	234	0
Bergen-New Jersey	19927	2029	0
Burlington-New Jersey	5419	454	0
Camden-New Jersey	7775	556	0
Cape May-New Jersey	744	80	0
Cumberland-New Jersey	3068	153	0
Essex-New Jersey	19100	2085	0
Gloucester-New Jersey	2797	195	0
Hudson-New Jersey	19219	1494	0
Hunterdon-New Jersey	1098	126	0
Mercer-New Jersey	7815	604	0
Middlesex-New Jersey	17119	1395	0
Monmouth-New Jersey	9605	845	0
Morris-New Jersey	6926	824	0
Ocean-New Jersey	9890	1000	0
Passaic-New Jersey	17127	1227	0
Salem-New Jersey	821	78	0
Somerset-New Jersey	5057	550	0
Sussex-New Jersey	1236	195	0
Union-New Jersey	16563	1340	0
Warren-New Jersey	1267	170	0
Bernalillo-New Mexico	3362	98	0
Catron-New Mexico	3	1	0
Chaves-New Mexico	186	3	0
Cibola-New Mexico	256	14	0
Colfax-New Mexico	10	1	0
Curry-New Mexico	271	1	0
De Baca-New Mexico	0	0	0
Dona Ana-New Mexico	1571	12	0
Eddy-New Mexico	154	1	0
Grant-New Mexico	44	0	0
Guadalupe-New Mexico	20	0	0
Harding-New Mexico	1	0	0
Hidalgo-New Mexico	75	0	0
Lea-New Mexico	299	0	0
Lincoln-New Mexico	29	0	0
Los Alamos-New Mexico	13	0	0
Luna-New Mexico	133	3	0
McKinley-New Mexico	3689	194	0
Mora-New Mexico	2	0	0
Otero-New Mexico	84	9	0
Quay-New Mexico	19	1	0
Rio Arriba-New Mexico	147	1	0
Roosevelt-New Mexico	83	1	0
Sandoval-New Mexico	867	31	0
San Juan-New Mexico	2766	174	0
San Miguel-New Mexico	28	0	0
Santa Fe-New Mexico	380	3	0
Sierra-New Mexico	17	0	0
Socorro-New Mexico	65	5	0
Taos-New Mexico	61	1	0
Torrance-New Mexico	49	1	0
Union-New Mexico	14	0	0
Valencia-New Mexico	206	2	0
Albany-New York	2280	121	0
Allegany-New York	69	1	0
Bronx-New York	0	0	0
Broome-New York	852	60	0
Cattaraugus-New York	141	6	0
Cayuga-New York	128	2	0
Chautauqua-New York	186	7	0
Chemung-New York	151	2	0
Chenango-New York	175	6	0
Clinton-New York	111	4	0
Columbia-New York	489	37	0
Cortland-New York	61	0	0
Delaware-New York	92	4	0
Dutchess-New York	4337	152	0
Erie-New York	7891	646	0
Essex-New York	51	0	0
Franklin-New York	37	0	0
Fulton-New York	266	24	0
Genesee-New York	254	5	0
Greene-New York	271	18	0
Hamilton-New York	6	0	0
Herkimer-New York	197	4	0
Jefferson-New York	100	0	0
Kings-New York	0	0	0
Lewis-New York	32	0	0
Livingston-New York	151	8	0
Madison-New York	376	17	0
Monroe-New York	4281	277	0
Montgomery-New York	141	4	0
Nassau-New York	42462	2191	0
New York-New York	219982	23353	0
Niagara-New York	1356	94	0
Oneida-New York	1860	104	0
Onondaga-New York	3203	191	0
Ontario-New York	312	33	0
Orange-New York	10878	484	0
Orleans-New York	288	54	0
Oswego-New York	226	3	0
Otsego-New York	91	5	0
Putnam-New York	1382	63	0
Queens-New York	0	0	0
Rensselaer-New York	632	30	0
Richmond-New York	0	0	0
Rockland-New York	13743	670	0
St Lawrence-New York	234	2	0
Saratoga-New York	623	17	0
Schenectady-New York	891	37	0
Schoharie-New York	62	0	0
Schuyler-New York	15	0	0
Seneca-New York	76	0	0
Steuben-New York	279	41	0
Suffolk-New York	42267	1993	0
Sullivan-New York	1467	48	0
Tioga-New York	163	24	0
Tompkins-New York	198	0	0
Ulster-New York	1888	88	0
Warren-New York	284	33	0
Washington-New York	250	14	0
Wayne-New York	221	3	0
Westchester-New York	35394	1436	0
Wyoming-New York	103	5	0
Yates-New York	50	6	0
Alamance-North Carolina	1562	38	0
Alexander-North Carolina	186	1	0
Alleghany-North Carolina	44	0	0
Anson-North Carolina	218	2	0
Ashe-North Carolina	67	1	0
Avery-North Carolina	51	0	0
Beaufort-North Carolina	163	0	0
Bertie-North Carolina	161	4	0
Bladen-North Carolina	457	5	0
Brunswick-North Carolina	865	10	0
Buncombe-North Carolina	957	42	0
Burke-North Carolina	1265	21	0
Cabarrus-North Carolina	1754	33	0
Caldwell-North Carolina	685	8	0
Camden-North Carolina	42	1	0
Carteret-North Carolina	171	4	0
Caswell-North Carolina	156	2	0
Catawba-North Carolina	1352	14	0
Chatham-North Carolina	1072	46	0
Cherokee-North Carolina	119	2	0
Chowan-North Carolina	39	0	0
Clay-North Carolina	27	0	0
Cleveland-North Carolina	558	9	0
Columbus-North Carolina	650	39	0
Craven-North Carolina	486	8	0
Cumberland-North Carolina	1802	43	0
Currituck-North Carolina	33	0	0
Dare-North Carolina	124	1	0
Davidson-North Carolina	1296	16	0
Davie-North Carolina	273	4	0
Duplin-North Carolina	1720	33	0
Durham-North Carolina	4733	71	0
Edgecombe-North Carolina	409	9	0
Forsyth-North Carolina	3850	40	0
Franklin-North Carolina	533	22	0
Gaston-North Carolina	2003	18	0
Gates-North Carolina	31	2	0
Graham-North Carolina	10	0	0
Granville-North Carolina	975	25	0
Greene-North Carolina	238	3	0
Guilford-North Carolina	3840	128	0
Halifax-North Carolina	442	4	0
Harnett-North Carolina	815	32	0
Haywood-North Carolina	142	0	0
Henderson-North Carolina	982	51	0
Hertford-North Carolina	181	11	0
Hoke-North Carolina	482	5	0
Hyde-North Carolina	31	0	0
Iredell-North Carolina	1202	10	0
Jackson-North Carolina	226	3	0
Johnston-North Carolina	2218	38	0
Jones-North Carolina	43	3	0
Lee-North Carolina	952	8	0
Lenoir-North Carolina	439	11	0
Lincoln-North Carolina	473	2	0
McDowell-North Carolina	339	2	0
Macon-North Carolina	340	3	0
Madison-North Carolina	18	0	0
Martin-North Carolina	176	6	0
Mecklenburg-North Carolina	15950	164	0
Mitchell-North Carolina	59	1	0
Montgomery-North Carolina	459	9	0
Moore-North Carolina	653	15	0
Nash-North Carolina	686	6	0
New Hanover-North Carolina	1594	8	0
Northampton-North Carolina	230	16	0
Onslow-North Carolina	489	4	0
Orange-North Carolina	1015	43	0
Pamlico-North Carolina	42	1	0
Pasquotank-North Carolina	258	17	0
Pender-North Carolina	425	2	0
Perquimans-North Carolina	40	2	0
Person-North Carolina	135	1	0
Pitt-North Carolina	1000	10	0
Polk-North Carolina	101	4	0
Randolph-North Carolina	1597	33	0
Richmond-North Carolina	375	7	0
Robeson-North Carolina	1731	44	0
Rockingham-North Carolina	341	2	0
Rowan-North Carolina	1578	44	0
Rutherford-North Carolina	422	10	0
Sampson-North Carolina	1229	8	0
Scotland-North Carolina	177	2	0
Stanly-North Carolina	597	6	0
Stokes-North Carolina	182	1	0
Surry-North Carolina	604	3	0
Swain-North Carolina	77	1	0
Transylvania-North Carolina	66	1	0
Tyrrell-North Carolina	63	1	0
Union-North Carolina	1942	30	0
Vance-North Carolina	593	40	0
Wake-North Carolina	8030	77	0
Warren-North Carolina	193	6	0
Washington-North Carolina	57	3	0
Watauga-North Carolina	147	0	0
Wayne-North Carolina	2074	34	0
Wilkes-North Carolina	640	7	0
Wilson-North Carolina	1046	27	0
Yadkin-North Carolina	399	5	0
Yancey-North Carolina	63	0	0
Adams-North Dakota	0	0	0
Barnes-North Dakota	25	0	0
Benson-North Dakota	16	0	0
Billings-North Dakota	1	0	0
Bottineau-North Dakota	7	0	0
Bowman-North Dakota	1	0	0
Burke-North Dakota	7	0	0
Burleigh-North Dakota	478	0	0
Cass-North Dakota	2522	73	0
Cavalier-North Dakota	18	0	0
Dickey-North Dakota	6	0	0
Divide-North Dakota	1	0	0
Dunn-North Dakota	26	0	0
Eddy-North Dakota	5	0	0
Emmons-North Dakota	5	1	0
Foster-North Dakota	3	0	0
Golden Valley-North Dakota	1	0	0
Grand Forks-North Dakota	462	4	0
Grant-North Dakota	4	0	0
Griggs-North Dakota	2	0	0
Hettinger-North Dakota	2	0	0
Kidder-North Dakota	4	0	0
La Moure-North Dakota	0	0	0
Logan-North Dakota	1	0	0
McHenry-North Dakota	9	1	0
McIntosh-North Dakota	8	0	0
McKenzie-North Dakota	43	0	0
McLean-North Dakota	12	0	0
Mercer-North Dakota	9	0	0
Morton-North Dakota	140	2	0
Mountrail-North Dakota	84	0	0
Nelson-North Dakota	2	0	0
Oliver-North Dakota	2	0	0
Pembina-North Dakota	15	0	0
Pierce-North Dakota	8	0	0
Ramsey-North Dakota	23	1	0
Ransom-North Dakota	21	0	0
Renville-North Dakota	7	0	0
Richland-North Dakota	47	0	0
Rolette-North Dakota	12	0	0
Sargent-North Dakota	8	0	0
Sheridan-North Dakota	2	0	0
Sioux-North Dakota	39	0	0
Slope-North Dakota	3	0	0
Stark-North Dakota	103	3	0
Steele-North Dakota	4	0	0
Stutsman-North Dakota	69	2	0
Towner-North Dakota	3	0	0
Traill-North Dakota	28	0	0
Walsh-North Dakota	65	0	0
Ward-North Dakota	78	1	0
Wells-North Dakota	11	0	0
Williams-North Dakota	99	0	0
Adams-Ohio	30	2	0
Allen-Ohio	399	41	0
Ashland-Ohio	87	3	0
Ashtabula-Ohio	453	44	0
Athens-Ohio	220	1	0
Auglaize-Ohio	113	4	0
Belmont-Ohio	572	24	0
Brown-Ohio	64	1	0
Butler-Ohio	1975	47	0
Carroll-Ohio	72	3	0
Champaign-Ohio	61	1	0
Clark-Ohio	840	10	0
Clermont-Ohio	552	7	0
Clinton-Ohio	97	2	0
Columbiana-Ohio	1411	60	0
Coshocton-Ohio	155	4	0
Crawford-Ohio	140	5	0
Cuyahoga-Ohio	9784	402	0
Darke-Ohio	262	26	0
Defiance-Ohio	58	3	0
Delaware-Ohio	806	15	0
Erie-Ohio	317	22	0
Fairfield-Ohio	773	17	0
Fayette-Ohio	58	0	0
Franklin-Ohio	12823	449	0
Fulton-Ohio	72	0	0
Gallia-Ohio	24	1	0
Geauga-Ohio	447	42	0
Greene-Ohio	385	9	0
Guernsey-Ohio	83	4	0
Hamilton-Ohio	7279	209	0
Hancock-Ohio	98	1	0
Hardin-Ohio	126	12	0
Harrison-Ohio	13	1	0
Henry-Ohio	38	0	0
Highland-Ohio	58	1	0
Hocking-Ohio	90	8	0
Holmes-Ohio	267	5	0
Huron-Ohio	271	3	0
Jackson-Ohio	33	0	0
Jefferson-Ohio	135	2	0
Knox-Ohio	61	1	0
Lake-Ohio	661	22	0
Lawrence-Ohio	97	0	0
Licking-Ohio	640	13	0
Logan-Ohio	75	1	0
Lorain-Ohio	1226	70	0
Lucas-Ohio	3162	306	0
Madison-Ohio	233	9	0
Mahoning-Ohio	2007	239	0
Marion-Ohio	2759	39	0
Medina-Ohio	633	32	0
Meigs-Ohio	15	0	0
Mercer-Ohio	307	10	0
Miami-Ohio	536	31	0
Monroe-Ohio	89	17	0
Montgomery-Ohio	2724	38	0
Morgan-Ohio	13	0	0
Morrow-Ohio	130	1	0
Muskingum-Ohio	110	1	0
Noble-Ohio	14	0	0
Ottawa-Ohio	235	24	0
Paulding-Ohio	38	0	0
Perry-Ohio	52	1	0
Pickaway-Ohio	2246	42	0
Pike-Ohio	31	0	0
Portage-Ohio	518	60	0
Preble-Ohio	97	1	0
Putnam-Ohio	148	15	0
Richland-Ohio	403	7	0
Ross-Ohio	158	3	0
Sandusky-Ohio	186	15	0
Scioto-Ohio	87	0	0
Seneca-Ohio	44	2	0
Shelby-Ohio	77	4	0
Stark-Ohio	1271	116	0
Summit-Ohio	2459	209	0
Trumbull-Ohio	1084	79	0
Tuscarawas-Ohio	641	11	0
Union-Ohio	128	1	0
Van Wert-Ohio	51	1	0
Vinton-Ohio	24	2	0
Warren-Ohio	1098	27	0
Washington-Ohio	153	20	0
Wayne-Ohio	384	56	0
Williams-Ohio	78	2	0
Wood-Ohio	519	51	0
Wyandot-Ohio	68	5	0
Adair-Oklahoma	160	4	0
Alfalfa-Oklahoma	1	0	0
Atoka-Oklahoma	42	0	0
Beaver-Oklahoma	32	0	0
Beckham-Oklahoma	25	0	0
Blaine-Oklahoma	22	0	0
Bryan-Oklahoma	199	1	0
Caddo-Oklahoma	214	11	0
Canadian-Oklahoma	594	3	0
Carter-Oklahoma	203	2	0
Cherokee-Oklahoma	138	1	0
Choctaw-Oklahoma	131	1	0
Cimarron-Oklahoma	1	0	0
Cleveland-Oklahoma	1526	40	0
Coal-Oklahoma	12	0	0
Comanche-Oklahoma	570	9	0
Cotton-Oklahoma	13	2	0
Craig-Oklahoma	29	0	0
Creek-Oklahoma	231	9	0
Custer-Oklahoma	93	0	0
Delaware-Oklahoma	270	17	0
Dewey-Oklahoma	4	0	0
Ellis-Oklahoma	2	0	0
Garfield-Oklahoma	138	2	0
Garvin-Oklahoma	140	3	0
Grady-Oklahoma	264	5	0
Grant-Oklahoma	3	0	0
Greer-Oklahoma	71	7	0
Harmon-Oklahoma	4	0	0
Harper-Oklahoma	2	0	0
Haskell-Oklahoma	19	0	0
Hughes-Oklahoma	16	0	0
Jackson-Oklahoma	128	3	0
Jefferson-Oklahoma	19	0	0
Johnston-Oklahoma	21	0	0
Kay-Oklahoma	133	9	0
Kingfisher-Oklahoma	54	0	0
Kiowa-Oklahoma	18	1	0
Latimer-Oklahoma	25	1	0
Le Flore-Oklahoma	75	1	0
Lincoln-Oklahoma	49	2	0
Logan-Oklahoma	111	1	0
Love-Oklahoma	49	0	0
McClain-Oklahoma	271	4	0
McCurtain-Oklahoma	651	12	0
McIntosh-Oklahoma	88	1	0
Major-Oklahoma	16	1	0
Marshall-Oklahoma	49	0	0
Mayes-Oklahoma	148	5	0
Murray-Oklahoma	28	0	0
Muskogee-Oklahoma	228	14	0
Noble-Oklahoma	55	1	0
Nowata-Oklahoma	41	1	0
Okfuskee-Oklahoma	20	0	0
Oklahoma-Oklahoma	5591	76	0
Okmulgee-Oklahoma	196	0	0
Osage-Oklahoma	228	8	0
Ottawa-Oklahoma	190	2	0
Pawnee-Oklahoma	75	3	0
Payne-Oklahoma	493	2	0
Pittsburg-Oklahoma	83	3	0
Pontotoc-Oklahoma	93	2	0
Pottawatomie-Oklahoma	178	4	0
Pushmataha-Oklahoma	35	0	0
Roger Mills-Oklahoma	1	0	0
Rogers-Oklahoma	368	7	0
Seminole-Oklahoma	80	3	0
Sequoyah-Oklahoma	73	3	0
Stephens-Oklahoma	102	1	0
Texas-Oklahoma	1007	6	0
Tillman-Oklahoma	27	1	0
Tulsa-Oklahoma	5626	79	0
Wagoner-Oklahoma	410	19	0
Washington-Oklahoma	474	39	0
Washita-Oklahoma	12	0	0
Woods-Oklahoma	11	0	0
Woodward-Oklahoma	15	0	0
Baker-Oregon	13	0	0
Benton-Oregon	117	6	0
Clackamas-Oregon	1051	29	0
Clatsop-Oregon	56	0	0
Columbia-Oregon	59	0	0
Coos-Oregon	58	0	0
Crook-Oregon	20	1	0
Curry-Oregon	9	0	0
Deschutes-Oregon	288	1	0
Douglas-Oregon	70	1	0
Gilliam-Oregon	2	0	0
Grant-Oregon	1	0	0
Harney-Oregon	2	0	0
Hood River-Oregon	109	0	0
Jackson-Oregon	196	0	0
Jefferson-Oregon	171	0	0
Josephine-Oregon	65	1	0
Klamath-Oregon	141	1	0
Lake-Oregon	24	0	0
Lane-Oregon	324	3	0
Lincoln-Oregon	362	7	0
Linn-Oregon	186	10	0
Malheur-Oregon	449	3	0
Marion-Oregon	1975	56	0
Morrow-Oregon	165	1	0
Multnomah-Oregon	3095	73	0
Polk-Oregon	184	12	0
Sherman-Oregon	5	0	0
Tillamook-Oregon	20	0	0
Umatilla-Oregon	1141	8	0
Union-Oregon	376	2	0
Wallowa-Oregon	15	0	0
Wasco-Oregon	121	2	0
Washington-Oregon	1994	21	0
Wheeler-Oregon	0	0	0
Yamhill-Oregon	217	9	0
Adams-Pennsylvania	399	14	0
Allegheny-Pennsylvania	5610	201	0
Armstrong-Pennsylvania	94	6	0
Beaver-Pennsylvania	884	79	0
Bedford-Pennsylvania	94	4	0
Berks-Pennsylvania	4744	359	0
Blair-Pennsylvania	113	1	0
Bradford-Pennsylvania	61	3	0
Bucks-Pennsylvania	6189	572	0
Butler-Pennsylvania	444	13	0
Cambria-Pennsylvania	143	3	0
Cameron-Pennsylvania	5	0	0
Carbon-Pennsylvania	306	27	0
Centre-Pennsylvania	262	8	0
Chester-Pennsylvania	4108	334	0
Clarion-Pennsylvania	66	2	0
Clearfield-Pennsylvania	96	0	0
Clinton-Pennsylvania	100	5	0
Columbia-Pennsylvania	424	35	0
Crawford-Pennsylvania	101	1	0
Cumberland-Pennsylvania	982	66	0
Dauphin-Pennsylvania	2325	149	0
Delaware-Pennsylvania	7651	669	0
Elk-Pennsylvania	31	0	0
Erie-Pennsylvania	747	13	0
Fayette-Pennsylvania	220	4	0
Forest-Pennsylvania	7	0	0
Franklin-Pennsylvania	1019	46	0
Fulton-Pennsylvania	19	1	0
Greene-Pennsylvania	75	0	0
Huntingdon-Pennsylvania	263	4	0
Indiana-Pennsylvania	168	6	0
Jefferson-Pennsylvania	41	1	0
Juniata-Pennsylvania	116	6	0
Lackawanna-Pennsylvania	1771	211	0
Lancaster-Pennsylvania	4906	388	0
Lawrence-Pennsylvania	207	9	0
Lebanon-Pennsylvania	1476	51	0
Lehigh-Pennsylvania	4465	330	0
Luzerne-Pennsylvania	3036	181	0
Lycoming-Pennsylvania	252	20	0
McKean-Pennsylvania	20	1	0
Mercer-Pennsylvania	203	6	0
Mifflin-Pennsylvania	74	1	0
Monroe-Pennsylvania	1482	113	0
Montgomery-Pennsylvania	8972	832	0
Montour-Pennsylvania	81	2	0
Northampton-Pennsylvania	3582	283	0
Northumberland-Pennsylvania	352	10	0
Perry-Pennsylvania	96	5	0
Philadelphia-Pennsylvania	27867	1653	0
Pike-Pennsylvania	508	21	0
Potter-Pennsylvania	19	0	0
Schuylkill-Pennsylvania	782	48	0
Snyder-Pennsylvania	74	2	0
Somerset-Pennsylvania	86	1	0
Sullivan-Pennsylvania	10	0	0
Susquehanna-Pennsylvania	195	26	0
Tioga-Pennsylvania	31	2	0
Union-Pennsylvania	108	2	0
Venango-Pennsylvania	49	0	0
Warren-Pennsylvania	11	1	0
Washington-Pennsylvania	494	6	0
Wayne-Pennsylvania	143	8	0
Westmoreland-Pennsylvania	1054	39	0
Wyoming-Pennsylvania	48	7	0
York-Pennsylvania	1908	66	0
Bristol-Rhode Island	283	0	0
Kent-Rhode Island	1316	0	0
Newport-Rhode Island	365	0	0
Providence-Rhode Island	13674	0	0
Washington-Rhode Island	564	0	0
Abbeville-South Carolina	165	1	0
Aiken-South Carolina	873	13	0
Allendale-South Carolina	92	3	0
Anderson-South Carolina	1177	20	0
Bamberg-South Carolina	223	3	0
Barnwell-South Carolina	156	1	0
Beaufort-South Carolina	2176	23	0
Berkeley-South Carolina	2512	28	0
Calhoun-South Carolina	176	2	0
Charleston-South Carolina	8466	69	0
Cherokee-South Carolina	283	9	0
Chester-South Carolina	307	4	0
Chesterfield-South Carolina	476	15	0
Clarendon-South Carolina	521	47	0
Colleton-South Carolina	520	23	0
Darlington-South Carolina	610	17	0
Dillon-South Carolina	407	14	0
Dorchester-South Carolina	1714	8	0
Edgefield-South Carolina	142	4	0
Fairfield-South Carolina	385	22	0
Florence-South Carolina	1756	59	0
Georgetown-South Carolina	914	9	0
Greenville-South Carolina	7633	107	0
Greenwood-South Carolina	867	7	0
Hampton-South Carolina	122	3	0
Horry-South Carolina	6243	75	0
Jasper-South Carolina	291	3	0
Kershaw-South Carolina	906	17	0
Lancaster-South Carolina	684	17	0
Laurens-South Carolina	820	14	0
Lee-South Carolina	356	23	0
Lexington-South Carolina	3222	64	0
McCormick-South Carolina	56	2	0
Marion-South Carolina	344	10	0
Marlboro-South Carolina	345	4	0
Newberry-South Carolina	462	4	0
Oconee-South Carolina	475	2	0
Orangeburg-South Carolina	1301	26	0
Pickens-South Carolina	1254	8	0
Richland-South Carolina	5413	99	0
Saluda-South Carolina	303	2	0
Spartanburg-South Carolina	2745	57	0
Sumter-South Carolina	1582	31	0
Union-South Carolina	170	0	0
Williamsburg-South Carolina	538	16	0
York-South Carolina	2062	13	0
Aurora-South Dakota	34	0	0
Beadle-South Dakota	557	8	0
Bennett-South Dakota	4	0	0
Bon Homme-South Dakota	13	0	0
Brookings-South Dakota	96	0	0
Brown-South Dakota	362	2	0
Brule-South Dakota	34	0	0
Buffalo-South Dakota	86	3	0
Butte-South Dakota	3	1	0
Campbell-South Dakota	1	0	0
Charles Mix-South Dakota	98	0	0
Clark-South Dakota	16	0	0
Clay-South Dakota	94	0	0
Codington-South Dakota	96	0	0
Corson-South Dakota	22	0	0
Custer-South Dakota	11	0	0
Davison-South Dakota	57	0	0
Day-South Dakota	19	0	0
Deuel-South Dakota	5	0	0
Dewey-South Dakota	38	0	0
Douglas-South Dakota	10	0	0
Edmunds-South Dakota	9	0	0
Fall River-South Dakota	13	0	0
Faulk-South Dakota	24	1	0
Grant-South Dakota	18	0	0
Gregory-South Dakota	6	0	0
Haakon-South Dakota	1	0	0
Hamlin-South Dakota	13	0	0
Hand-South Dakota	7	0	0
Hanson-South Dakota	14	0	0
Harding-South Dakota	0	0	0
Hughes-South Dakota	73	2	0
Hutchinson-South Dakota	18	0	0
Hyde-South Dakota	3	0	0
Jackson-South Dakota	7	1	0
Jerauld-South Dakota	39	1	0
Jones-South Dakota	1	0	0
Kingsbury-South Dakota	8	0	0
Lake-South Dakota	41	1	0
Lawrence-South Dakota	21	0	0
Lincoln-South Dakota	404	1	0
Lyman-South Dakota	82	1	0
McCook-South Dakota	19	1	0
McPherson-South Dakota	6	0	0
Marshall-South Dakota	5	0	0
Meade-South Dakota	54	1	0
Mellette-South Dakota	10	0	0
Miner-South Dakota	10	0	0
Minnehaha-South Dakota	3796	60	0
Moody-South Dakota	24	0	0
Pennington-South Dakota	674	22	0
Perkins-South Dakota	1	0	0
Potter-South Dakota	0	0	0
Roberts-South Dakota	59	0	0
Sanborn-South Dakota	12	0	0
Shannon-South Dakota	0	0	0
Spink-South Dakota	14	0	0
Stanley-South Dakota	14	0	0
Sully-South Dakota	1	0	0
Todd-South Dakota	65	2	0
Tripp-South Dakota	19	0	0
Turner-South Dakota	30	0	0
Union-South Dakota	156	1	0
Walworth-South Dakota	16	0	0
Yankton-South Dakota	88	2	0
Ziebach-South Dakota	3	0	0
Anderson-Tennessee	236	2	0
Bedford-Tennessee	646	10	0
Benton-Tennessee	24	1	0
Bledsoe-Tennessee	634	1	0
Blount-Tennessee	381	3	0
Bradley-Tennessee	1096	6	0
Campbell-Tennessee	77	1	0
Cannon-Tennessee	65	0	0
Carroll-Tennessee	63	1	0
Carter-Tennessee	128	2	0
Cheatham-Tennessee	311	3	0
Chester-Tennessee	91	0	0
Claiborne-Tennessee	86	0	0
Clay-Tennessee	28	0	0
Cocke-Tennessee	175	0	0
Coffee-Tennessee	162	0	0
Crockett-Tennessee	75	3	0
Cumberland-Tennessee	241	5	0
Davidson-Tennessee	14550	157	0
Decatur-Tennessee	44	0	0
De Kalb-Tennessee	119	0	0
Dickson-Tennessee	308	0	0
Dyer-Tennessee	326	3	0
Fayette-Tennessee	404	6	0
Fentress-Tennessee	35	0	0
Franklin-Tennessee	127	3	0
Gibson-Tennessee	237	1	0
Giles-Tennessee	143	1	0
Grainger-Tennessee	65	0	0
Greene-Tennessee	173	2	0
Grundy-Tennessee	68	2	0
Hamblen-Tennessee	551	5	0
Hamilton-Tennessee	3721	39	0
Hancock-Tennessee	15	0	0
Hardeman-Tennessee	480	4	0
Hardin-Tennessee	154	7	0
Hawkins-Tennessee	103	2	0
Haywood-Tennessee	155	3	0
Henderson-Tennessee	114	0	0
Henry-Tennessee	57	0	0
Hickman-Tennessee	118	0	0
Houston-Tennessee	25	0	0
Humphreys-Tennessee	53	2	0
Jackson-Tennessee	62	0	0
Jefferson-Tennessee	219	1	0
Johnson-Tennessee	48	0	0
Knox-Tennessee	1915	15	0
Lake-Tennessee	698	0	0
Lauderdale-Tennessee	218	4	0
Lawrence-Tennessee	262	6	0
Lewis-Tennessee	13	0	0
Lincoln-Tennessee	111	0	0
Loudon-Tennessee	353	2	0
McMinn-Tennessee	313	19	0
McNairy-Tennessee	138	1	0
Macon-Tennessee	670	7	0
Madison-Tennessee	409	2	0
Marion-Tennessee	104	4	0
Marshall-Tennessee	141	2	0
Maury-Tennessee	529	3	0
Meigs-Tennessee	40	0	0
Monroe-Tennessee	162	6	0
Montgomery-Tennessee	906	7	0
Moore-Tennessee	26	0	0
Morgan-Tennessee	37	1	0
Obion-Tennessee	144	3	0
Overton-Tennessee	86	1	0
Perry-Tennessee	45	0	0
Pickett-Tennessee	8	0	0
Polk-Tennessee	61	0	0
Putnam-Tennessee	1108	7	0
Rhea-Tennessee	362	0	0
Roane-Tennessee	100	0	0
Robertson-Tennessee	1010	13	0
Rutherford-Tennessee	3944	39	0
Scott-Tennessee	31	0	0
Sequatchie-Tennessee	54	0	0
Sevier-Tennessee	978	4	0
Shelby-Tennessee	14891	233	0
Smith-Tennessee	202	2	0
Stewart-Tennessee	34	0	0
Sullivan-Tennessee	290	5	0
Sumner-Tennessee	2189	57	0
Tipton-Tennessee	740	7	0
Trousdale-Tennessee	1516	5	0
Unicoi-Tennessee	61	0	0
Union-Tennessee	31	0	0
Van Buren-Tennessee	14	0	0
Warren-Tennessee	183	1	0
Washington-Tennessee	321	0	0
