date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-20	15:09:33	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:10:40	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:11:36	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:12:35	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:13:36	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:14:38	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:15:56	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:16:35	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:17:35	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:18:40	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:19:40	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:20:41	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:21:33	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:22:41	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:23:37	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:24:34	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:25:38	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:26:34	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:27:37	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:28:36	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:29:34	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:30:42	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:31:33	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
2020-04-20	15:32:35	2020-04-17 00:00:00	4,404-NA-NA	300-NA-NA	4,234-NA-NA	1,635-NA-NA	0-NA-NA	26,182-NA-NA	8,582-NA-NA	15,884-NA-NA	2,075-NA-NA	0-NA-NA	22,674-NA-NA	16,451-NA-NA	135-NA-NA	541-NA-NA	1,609-NA-NA	25,733-NA-NA	9,542-NA-NA	2,141-NA-NA	1,588-NA-NA	2,429-NA-NA	22,532-NA-NA	796-NA-NA	11,572-NA-NA	32,181-NA-NA	29,263-NA-NA	2,013-NA-NA	3,793-NA-NA	5,111-NA-NA	422-NA-NA	1,066-NA-NA	3,321-NA-NA	1,211-NA-NA	75,317-NA-NA	1,597-NA-NA	216,703-NA-NA	5,465-NA-NA	393-NA-NA	0-NA-NA	8,414-NA-NA	2,359-NA-NA	1,736-NA-NA	27,735-NA-NA	1,043-NA-NA	3,969-NA-NA	3,931-NA-NA	1,311-NA-NA	6,262-NA-NA	16,455-NA-NA	0-NA-NA	2,760-NA-NA	768-NA-NA	7,491-NA-NA	11,152-NA-NA	739-NA-NA	3,875-NA-NA	401-NA-NA
