date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-19	15:53:34	2020-04-19 16:00:00	4792-152-NA	319-9-NA	4933-184-NA	1777-38-NA	0-0-NA	30853-1150-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2793-96-NA	25996-764-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	11211-562-NA	2902-75-NA	1898-93-NA	2707-144-NA	23928-1296-NA	867-34-NA	12847-461-NA	36372-1560-NA	30791-2308-NA	2356-134-NA	4274-159-NA	5722-199-NA	433-10-NA	1287-28-NA	3728-156-NA	1342-38-NA	85301-4362-NA	1798-53-NA	242570-19428-NA	6596-195-NA	528-9-NA	14-2-NA	11602-471-NA	2538-139-NA	1844-72-NA	32809-1275-NA	1213-62-NA	4706-150-NA	4248-119-NA	1635-7-NA	6762-146-NA	18982-485-NA	53-3-NA	3053-27-NA	813-38-NA	8542-258-NA	12063-630-NA	865-18-NA	4347-220-NA	309-2-NA
2020-04-19	15:54:37	2020-04-19 16:00:00	4792-152-NA	319-9-NA	4933-184-NA	1777-38-NA	0-0-NA	30853-1150-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2793-96-NA	25996-764-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	11211-562-NA	2902-75-NA	1898-93-NA	2707-144-NA	23928-1296-NA	867-34-NA	12847-461-NA	36372-1560-NA	30791-2308-NA	2356-134-NA	4274-159-NA	5722-199-NA	433-10-NA	1287-28-NA	3728-156-NA	1342-38-NA	85301-4362-NA	1798-53-NA	242570-19428-NA	6596-195-NA	528-9-NA	14-2-NA	11602-471-NA	2538-139-NA	1844-72-NA	32809-1275-NA	1213-62-NA	4706-150-NA	4248-119-NA	1635-7-NA	6762-146-NA	18982-485-NA	53-3-NA	3053-27-NA	813-38-NA	8542-258-NA	12063-630-NA	865-18-NA	4347-220-NA	309-2-NA
2020-04-19	15:55:33	2020-04-19 16:00:00	4792-152-NA	319-9-NA	4933-184-NA	1777-38-NA	0-0-NA	30853-1150-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2793-96-NA	25996-764-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	11211-562-NA	2902-75-NA	1898-93-NA	2707-144-NA	23928-1296-NA	867-34-NA	12847-461-NA	36372-1560-NA	30791-2308-NA	2356-134-NA	4274-159-NA	5722-199-NA	433-10-NA	1287-28-NA	3728-156-NA	1342-38-NA	85301-4362-NA	1798-53-NA	242570-19428-NA	6596-195-NA	528-9-NA	14-2-NA	11602-471-NA	2538-139-NA	1844-72-NA	32809-1275-NA	1213-62-NA	4706-150-NA	4248-119-NA	1635-7-NA	6762-146-NA	18982-485-NA	53-3-NA	3053-27-NA	813-38-NA	8542-258-NA	12063-630-NA	865-18-NA	4347-220-NA	309-2-NA
2020-04-19	15:56:33	2020-04-19 16:00:00	4792-152-NA	319-9-NA	4933-184-NA	1777-38-NA	0-0-NA	30853-1150-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2793-96-NA	25996-764-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	11211-562-NA	2902-75-NA	1898-93-NA	2707-144-NA	23928-1296-NA	867-34-NA	12847-461-NA	36372-1560-NA	30791-2308-NA	2356-134-NA	4274-159-NA	5722-199-NA	433-10-NA	1287-28-NA	3728-156-NA	1342-38-NA	85301-4362-NA	1798-53-NA	242570-19428-NA	6596-195-NA	528-9-NA	14-2-NA	11602-471-NA	2538-139-NA	1844-72-NA	32809-1275-NA	1213-62-NA	4706-150-NA	4248-119-NA	1635-7-NA	6762-146-NA	18982-485-NA	53-3-NA	3053-27-NA	813-38-NA	8542-258-NA	12063-630-NA	865-18-NA	4347-220-NA	309-2-NA
2020-04-19	15:57:33	2020-04-19 16:00:00	4792-152-NA	319-9-NA	4933-184-NA	1777-38-NA	0-0-NA	30853-1150-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2793-96-NA	25996-764-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	11211-562-NA	2902-75-NA	1898-93-NA	2707-144-NA	23928-1296-NA	867-34-NA	12847-461-NA	36372-1560-NA	30791-2308-NA	2356-134-NA	4274-159-NA	5722-199-NA	433-10-NA	1287-28-NA	3728-156-NA	1342-38-NA	85301-4362-NA	1798-53-NA	242570-19428-NA	6596-195-NA	528-9-NA	14-2-NA	11602-471-NA	2538-139-NA	1844-72-NA	32809-1275-NA	1213-62-NA	4706-150-NA	4248-119-NA	1635-7-NA	6762-146-NA	18982-485-NA	53-3-NA	3053-27-NA	813-38-NA	8542-258-NA	12063-630-NA	865-18-NA	4347-220-NA	309-2-NA
2020-04-19	15:58:36	2020-04-19 16:00:00	4792-152-NA	319-9-NA	4933-184-NA	1777-38-NA	0-0-NA	30853-1150-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2793-96-NA	25996-764-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	11211-562-NA	2902-75-NA	1898-93-NA	2707-144-NA	23928-1296-NA	867-34-NA	12847-461-NA	36372-1560-NA	30791-2308-NA	2356-134-NA	4274-159-NA	5722-199-NA	433-10-NA	1287-28-NA	3728-156-NA	1342-38-NA	85301-4362-NA	1798-53-NA	242570-19428-NA	6596-195-NA	528-9-NA	14-2-NA	11602-471-NA	2538-139-NA	1844-72-NA	32809-1275-NA	1213-62-NA	4706-150-NA	4248-119-NA	1635-7-NA	6762-146-NA	18982-485-NA	53-3-NA	3053-27-NA	813-38-NA	8542-258-NA	12063-630-NA	865-18-NA	4347-220-NA	309-2-NA
2020-04-19	15:59:34	2020-04-19 16:00:00	4792-152-NA	319-9-NA	4933-184-NA	1777-38-NA	0-0-NA	30853-1150-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2793-96-NA	25996-764-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	11211-562-NA	2902-75-NA	1898-93-NA	2707-144-NA	23928-1296-NA	867-34-NA	12847-461-NA	36372-1560-NA	30791-2308-NA	2356-134-NA	4274-159-NA	5722-199-NA	433-10-NA	1287-28-NA	3728-156-NA	1342-38-NA	85301-4362-NA	1798-53-NA	242570-19428-NA	6596-195-NA	528-9-NA	14-2-NA	11602-471-NA	2538-139-NA	1844-72-NA	32809-1275-NA	1213-62-NA	4706-150-NA	4248-119-NA	1635-7-NA	6762-146-NA	18982-485-NA	53-3-NA	3053-27-NA	813-38-NA	8542-258-NA	12063-630-NA	865-18-NA	4347-220-NA	309-2-NA
2020-04-19	23:00:33	2020-04-19 23:09:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31431-1177-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248412-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:01:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:02:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:03:37	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:04:37	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:05:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:06:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:07:45	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:08:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:09:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:10:40	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:11:33	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:12:37	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:13:57	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:14:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:15:55	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:16:36	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:17:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:18:35	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:19:32	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:20:34	2020-01-20 12:00:00	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
2020-04-19	23:21:33	2020-04-19 23:21:04	4903-160-NA	319-9-NA	4933-184-NA	1781-39-NA	0-0-NA	31528-1179-NA	9730-420-NA	17962-1127-NA	2538-67-NA	2793-96-NA	26314-774-NA	18301-687-NA	136-5-NA	580-10-NA	1668-44-NA	30357-1290-NA	11211-562-NA	2902-75-NA	1941-94-NA	2960-148-NA	23928-1296-NA	867-34-NA	12847-461-NA	38077-1706-NA	31424-2391-NA	2356-134-NA	4274-159-NA	5761-199-NA	433-10-NA	1474-28-NA	3728-158-NA	1390-38-NA	85301-4362-NA	1845-55-NA	248417-18298-NA	6601-200-NA	585-9-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32902-1276-NA	1213-62-NA	4706-150-NA	4377-120-NA	1635-7-NA	7070-148-NA	19408-500-NA	53-3-NA	3069-27-NA	813-38-NA	8542-277-NA	11790-634-NA	890-20-NA	4346-220-NA	313-2-NA
