date	time	source_timestamp	Australia - Australian Capital Territory	Australia - New South Wales	Australia - Northern Territory	Australia - Queensland	Australia - South Australia	Australia - Tasmania	Australia - Victoria	Australia - Western Australia
2020-04-19	07:30:33	2020-04-19 07:30:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:31:37	2020-04-19 07:31:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:32:33	2020-04-19 07:32:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:33:37	2020-04-19 07:33:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:34:38	2020-04-19 07:34:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:35:44	2020-04-19 07:35:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:36:36	2020-04-19 07:36:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:37:33	2020-04-19 07:37:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:38:33	2020-04-19 07:38:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:39:35	2020-04-19 07:39:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:40:34	2020-04-19 07:40:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:41:37	2020-04-19 07:41:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:42:33	2020-04-19 07:42:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:43:33	2020-04-19 07:43:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:44:37	2020-04-19 07:44:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:45:35	2020-04-19 07:45:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:46:35	2020-04-19 07:46:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:47:46	2020-04-19 07:47:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:48:39	2020-04-19 07:48:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:49:37	2020-04-19 07:49:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:50:38	2020-04-19 07:50:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:51:34	2020-04-19 07:51:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:52:33	2020-04-19 07:52:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:53:32	2020-04-19 07:53:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:54:35	2020-04-19 07:54:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:55:33	2020-04-19 07:55:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:56:36	2020-04-19 07:56:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:57:33	2020-04-19 07:57:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:58:36	2020-04-19 07:58:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:59:34	2020-04-19 07:59:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:00:38	2020-04-19 15:00:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:01:35	2020-04-19 15:01:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:02:33	2020-04-19 15:02:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:03:39	2020-04-19 15:03:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:04:38	2020-04-19 15:04:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:05:34	2020-04-19 15:05:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:06:50	2020-04-19 15:06:50	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:07:33	2020-04-19 15:07:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:08:37	2020-04-19 15:08:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:09:41	2020-04-19 15:09:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:10:32	2020-04-19 15:10:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:11:33	2020-04-19 15:11:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:12:34	2020-04-19 15:12:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:13:48	2020-04-19 15:13:48	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:14:33	2020-04-19 15:14:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:15:34	2020-04-19 15:15:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:16:36	2020-04-19 15:16:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:17:33	2020-04-19 15:17:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:18:32	2020-04-19 15:18:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:19:36	2020-04-19 15:19:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:20:35	2020-04-19 15:20:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:21:33	2020-04-19 15:21:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:22:35	2020-04-19 15:22:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:23:33	2020-04-19 15:23:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:24:40	2020-04-19 15:24:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:25:36	2020-04-19 15:25:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:26:35	2020-04-19 15:26:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:28:00	2020-04-19 15:28:00	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:28:31	2020-04-19 15:28:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:29:32	2020-04-19 15:29:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:30:40	2020-04-19 15:30:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:31:36	2020-04-19 15:31:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:32:35	2020-04-19 15:32:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:33:36	2020-04-19 15:33:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:34:33	2020-04-19 15:34:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:35:38	2020-04-19 15:35:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:36:37	2020-04-19 15:36:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:37:33	2020-04-19 15:37:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:38:35	2020-04-19 15:38:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:39:36	2020-04-19 15:39:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:40:38	2020-04-19 15:40:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:41:40	2020-04-19 15:41:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:42:36	2020-04-19 15:42:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:43:31	2020-04-19 15:43:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:44:33	2020-04-19 15:44:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:45:36	2020-04-19 15:45:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:46:37	2020-04-19 15:46:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:47:37	2020-04-19 15:47:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:48:34	2020-04-19 15:48:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:49:33	2020-04-19 15:49:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:50:31	2020-04-19 15:50:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:51:36	2020-04-19 15:51:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:52:39	2020-04-19 15:52:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:53:33	2020-04-19 15:53:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:54:36	2020-04-19 15:54:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:55:33	2020-04-19 15:55:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:56:32	2020-04-19 15:56:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:57:33	2020-04-19 15:57:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:58:36	2020-04-19 15:58:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	15:59:34	2020-04-19 15:59:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:00:33	2020-04-19 23:00:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:01:35	2020-04-19 23:01:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:02:35	2020-04-19 23:02:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:03:37	2020-04-19 23:03:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:04:36	2020-04-19 23:04:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:05:35	2020-04-19 23:05:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:06:33	2020-04-19 23:06:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:07:45	2020-04-19 23:07:45	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:08:35	2020-04-19 23:08:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:09:33	2020-04-19 23:09:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:10:40	2020-04-19 23:10:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:11:33	2020-04-19 23:11:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:12:36	2020-04-19 23:12:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:13:57	2020-04-19 23:13:57	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:14:35	2020-04-19 23:14:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:15:55	2020-04-19 23:15:55	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:16:35	2020-04-19 23:16:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:17:34	2020-04-19 23:17:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:18:34	2020-04-19 23:18:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:19:31	2020-04-19 23:19:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:20:33	2020-04-19 23:20:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:21:32	2020-04-19 23:21:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:22:33	2020-04-19 23:22:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:23:34	2020-04-19 23:23:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:24:38	2020-04-19 23:24:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:25:34	2020-04-19 23:25:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:26:37	2020-04-19 23:26:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:27:37	2020-04-19 23:27:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:28:36	2020-04-19 23:28:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:29:35	2020-04-19 23:29:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:30:39	2020-04-19 23:30:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:31:32	2020-04-19 23:31:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:32:33	2020-04-19 23:32:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:33:33	2020-04-19 23:33:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:34:35	2020-04-19 23:34:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:35:37	2020-04-19 23:35:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:36:36	2020-04-19 23:36:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:37:36	2020-04-19 23:37:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:38:37	2020-04-19 23:38:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:39:32	2020-04-19 23:39:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:40:42	2020-04-19 23:40:42	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:41:35	2020-04-19 23:41:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:42:34	2020-04-19 23:42:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:43:33	2020-04-19 23:43:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:44:32	2020-04-19 23:44:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:45:33	2020-04-19 23:45:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:46:33	2020-04-19 23:46:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:47:41	2020-04-19 23:47:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:48:37	2020-04-19 23:48:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:49:35	2020-04-19 23:49:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:50:32	2020-04-19 23:50:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:51:35	2020-04-19 23:51:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:52:48	2020-04-19 23:52:48	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:53:40	2020-04-19 23:53:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:54:34	2020-04-19 23:54:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:55:35	2020-04-19 23:55:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:56:36	2020-04-19 23:56:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:57:32	2020-04-19 23:57:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:58:32	2020-04-19 23:58:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	23:59:33	2020-04-19 23:59:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:00:41	2020-04-20 07:00:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:01:32	2020-04-20 07:01:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:02:32	2020-04-20 07:02:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:03:36	2020-04-20 07:03:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:04:36	2020-04-20 07:04:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:05:34	2020-04-20 07:05:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:06:35	2020-04-20 07:06:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:07:34	2020-04-20 07:07:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:08:35	2020-04-20 07:08:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:09:36	2020-04-20 07:09:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:10:34	2020-04-20 07:10:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:11:39	2020-04-20 07:11:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:12:34	2020-04-20 07:12:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:13:36	2020-04-20 07:13:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:14:35	2020-04-20 07:14:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:15:40	2020-04-20 07:15:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:16:35	2020-04-20 07:16:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:17:39	2020-04-20 07:17:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:18:32	2020-04-20 07:18:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:19:40	2020-04-20 07:19:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:20:36	2020-04-20 07:20:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:21:32	2020-04-20 07:21:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:22:36	2020-04-20 07:22:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:23:39	2020-04-20 07:23:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:24:41	2020-04-20 07:24:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:25:39	2020-04-20 07:25:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
