date	time	source_timestamp	China - Anhui	China - Beijing	China - Chongqing	China - Fujian	China - Gansu	China - Guangdong	China - Guangxi	China - Guizhou	China - Hainan	China - Hebei	China - Heilongjiang	China - Henan	China - Hong Kong	China - Hubei	China - Hunan	China - Inner Mongolia	China - Jiangsu	China - Jiangxi	China - Jilin	China - Liaoning	China - Macau	China - Ningxia	China - Qinghai	China - Shaanxi	China - Shandong	China - Shanghai	China - Shanxi	China - Sichuan	China - Tianjin	China - Tibet	China - Xinjiang	China - Yunnan	China - Zhejiang
2020-04-19	23:51:35	2020-04-19 23:51:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-19	23:52:48	2020-04-19 23:52:48	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-19	23:53:40	2020-04-19 23:53:40	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-19	23:54:34	2020-04-19 23:54:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-19	23:55:35	2020-04-19 23:55:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-19	23:56:36	2020-04-19 23:56:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-19	23:57:32	2020-04-19 23:57:32	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-19	23:58:32	2020-04-19 23:58:32	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-19	23:59:33	2020-04-19 23:59:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:00:41	2020-04-20 07:00:41	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:01:32	2020-04-20 07:01:32	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:02:32	2020-04-20 07:02:32	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:03:36	2020-04-20 07:03:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:04:36	2020-04-20 07:04:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:05:34	2020-04-20 07:05:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:06:35	2020-04-20 07:06:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:07:34	2020-04-20 07:07:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:08:35	2020-04-20 07:08:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:09:36	2020-04-20 07:09:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:10:34	2020-04-20 07:10:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:11:39	2020-04-20 07:11:39	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:12:34	2020-04-20 07:12:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:13:36	2020-04-20 07:13:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:14:35	2020-04-20 07:14:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:15:40	2020-04-20 07:15:40	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:16:35	2020-04-20 07:16:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:17:39	2020-04-20 07:17:39	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:18:32	2020-04-20 07:18:32	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:19:40	2020-04-20 07:19:40	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:20:36	2020-04-20 07:20:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:21:32	2020-04-20 07:21:32	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:22:36	2020-04-20 07:22:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:23:39	2020-04-20 07:23:39	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:24:41	2020-04-20 07:24:41	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:25:39	2020-04-20 07:25:39	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:26:36	2020-04-20 07:26:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:27:35	2020-04-20 07:27:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:28:34	2020-04-20 07:28:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:29:33	2020-04-20 07:29:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:30:37	2020-04-20 07:30:37	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:31:39	2020-04-20 07:31:39	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:32:33	2020-04-20 07:32:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:33:33	2020-04-20 07:33:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:34:33	2020-04-20 07:34:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:35:35	2020-04-20 07:35:35	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:36:36	2020-04-20 07:36:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:37:34	2020-04-20 07:37:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:38:34	2020-04-20 07:38:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:39:36	2020-04-20 07:39:36	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:40:46	2020-04-20 07:40:46	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:41:33	2020-04-20 07:41:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:42:33	2020-04-20 07:42:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:43:39	2020-04-20 07:43:39	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:44:33	2020-04-20 07:44:33	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:45:34	2020-04-20 07:45:34	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:46:38	2020-04-20 07:46:38	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:47:32	2020-04-20 07:47:32	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
2020-04-20	07:48:37	2020-04-20 07:48:37	991-6-984	593-8-510	579-6-570	355-1-339	139-2-137	1580-8-1490	254-2-252	147-2-145	168-6-162	328-6-316	898-13-472	1276-22-1254	1025-4-602	68128-4512-63507	1019-4-1015	193-1-104	653-0-643	937-1-936	104-1-97	146-2-142	45-0-20	75-0-75	18-0-18	256-3-252	787-7-765	635-7-521	197-0-135	561-3-554	189-3-174	1-0-1	76-3-73	184-2-178	1268-1-1247
