date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-27	00:00:00	NA	587-4-NA	58-1-NA	665-13-NA	381-3-NA	0-0-NA	4657-94-NA	1433-27-NA	1291-27-NA	163-2-NA	271-3-NA	2900-35-NA	2000-64-NA	51-1-NA	106-0-NA	205-3-NA	3024-34-NA	979-25-NA	235-3-NA	206-4-NA	301-7-NA	2744-119-NA	168-1-NA	775-5-NA	3240-35-NA	3634-92-NA	396-4-NA	579-8-NA	666-9-NA	109-1-NA	82-0-NA	536-10-NA	158-1-NA	8825-108-NA	136-1-NA	44876-527-NA	887-4-NA	68-1-NA	0-0-NA	1137-19-NA	322-8-NA	416-12-NA	2345-22-NA	79-3-NA	203-0-NA	542-13-NA	58-1-NA	1318-6-NA	1937-26-NA	0-0-NA	472-1-NA	184-10-NA	607-10-NA	3477-157-NA	76-0-NA	926-14-NA	70-0-NA	
2020-03-28	00:00:00	NA	694-4-NA	85-2-NA	773-15-NA	409-5-NA	0-0-NA	5095-110-NA	1740-31-NA	1524-33-NA	214-5-NA	304-4-NA	3763-54-NA	2366-69-NA	55-1-NA	149-0-NA	234-4-NA	3491-47-NA	1233-31-NA	298-3-NA	266-4-NA	393-9-NA	3315-137-NA	211-1-NA	995-5-NA	4257-44-NA	4650-111-NA	441-5-NA	663-13-NA	836-10-NA	129-1-NA	96-2-NA	626-10-NA	187-2-NA	11124-140-NA	208-1-NA	52410-728-NA	1020-5-NA	94-1-NA	0-0-NA	1406-25-NA	377-15-NA	479-13-NA	2845-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1511-7-NA	2455-30-NA	0-0-NA	602-1-NA	211-12-NA	740-13-NA	4030-188-NA	96-0-NA	1055-17-NA	82-0-NA	
2020-03-29	00:00:00	NA	825-10-NA	102-2-NA	919-17-NA	426-6-NA	0-0-NA	5852-124-NA	2307-47-NA	1993-34-NA	232-6-NA	342-5-NA	4246-56-NA	2651-80-NA	56-1-NA	149-0-NA	281-5-NA	4596-66-NA	1513-32-NA	336-4-NA	330-7-NA	438-9-NA	3540-151-NA	253-3-NA	1239-10-NA	4955-48-NA	5488-132-NA	503-9-NA	759-14-NA	915-13-NA	154-1-NA	108-2-NA	920-15-NA	214-2-NA	13386-161-NA	237-2-NA	59648-965-NA	1191-7-NA	98-1-NA	0-0-NA	1653-29-NA	429-16-NA	548-13-NA	3432-41-NA	127-3-NA	294-3-NA	774-16-NA	90-1-NA	1720-8-NA	2792-37-NA	0-0-NA	720-2-NA	235-12-NA	890-20-NA	4465-198-NA	113-0-NA	1164-18-NA	86-0-NA	
2020-03-30	00:00:00	NA	899-10-NA	114-3-NA	1157-20-NA	473-7-NA	0-0-NA	7138-146-NA	2311-47-NA	2571-36-NA	264-6-NA	401-9-NA	5473-63-NA	2808-87-NA	58-1-NA	175-0-NA	340-6-NA	5056-73-NA	1786-35-NA	424-6-NA	372-8-NA	479-11-NA	4025-185-NA	275-3-NA	1413-15-NA	5752-56-NA	6498-184-NA	576-10-NA	847-16-NA	1051-13-NA	171-5-NA	145-2-NA	1012-15-NA	314-3-NA	16636-198-NA	237-2-NA	66663-1218-NA	1313-7-NA	109-2-NA	0-0-NA	1933-40-NA	481-16-NA	606-16-NA	4155-50-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1917-14-NA	3147-45-NA	0-0-NA	804-4-NA	256-12-NA	1020-15-NA	4923-205-NA	145-1-NA	1230-20-NA	94-0-NA	
2020-03-31	00:00:00	NA	987-23-NA	119-3-NA	1289-24-NA	523-8-NA	0-0-NA	8210-173-NA	2966-69-NA	3128-69-NA	319-10-NA	495-9-NA	6741-85-NA	3929-111-NA	69-2-NA	204-0-NA	515-8-NA	5994-99-NA	2158-49-NA	497-7-NA	434-9-NA	628-11-NA	5237-239-NA	303-5-NA	1660-18-NA	6620-89-NA	7615-259-NA	629-12-NA	937-20-NA	1357-15-NA	198-5-NA	172-3-NA	1114-26-NA	357-3-NA	18696-267-NA	315-4-NA	75833-1550-NA	1535-12-NA	122-3-NA	2-0-NA	2199-55-NA	568-23-NA	690-18-NA	4963-63-NA	239-8-NA	488-8-NA	1083-22-NA	108-1-NA	2391-23-NA	3809-54-NA	0-0-NA	888-5-NA	293-13-NA	1249-27-NA	5432-225-NA	162-1-NA	1412-25-NA	109-0-NA
2020-04-01	22:20:49	2020-04-01 21:58:49	1060-27-0	132-3-0	1530-29-0	584-10-0	0-0-0	9399-199-0	2982-69-0	3557-85-0	368-11-0	586-9-0	6956-87-0	4638-139-0	77-3-0	224-1-0	566-9-0	6980-141-0	2564-65-0	547-9-0	485-10-0	632-18-0	6424-273-0	303-5-0	1986-31-0	7738-122-0	9315-335-0	689-17-0	1073-22-0	1613-18-0	208-6-0	210-4-0	1279-31-0	367-3-0	22255-355-0	340-5-0	83948-1941-0	1675-14-0	142-3-0	6-1-0	2547-65-0	721-30-0	736-19-0	6009-74-0	286-11-0	566-10-0	1293-26-0	129-2-0	2933-24-0	4355-66-0	0-0-0	888-5-0	321-16-0	1483-34-0	5608-234-0	191-1-0	1556-27-0	130-0-0
2020-04-01	23:42:02	2020-04-01 21:58:49	1060-27-0	132-3-0	1530-29-0	584-10-0	0-0-0	9399-199-0	2982-69-0	3557-85-0	368-11-0	586-9-0	6956-87-0	4638-139-0	77-3-0	224-1-0	566-9-0	6980-141-0	2564-65-0	547-9-0	485-10-0	632-18-0	6424-273-0	303-5-0	1986-31-0	7738-122-0	9315-335-0	689-17-0	1073-22-0	1613-18-0	208-6-0	210-4-0	1279-31-0	367-3-0	22255-355-0	340-5-0	83948-1941-0	1675-14-0	142-3-0	6-1-0	2547-65-0	721-30-0	736-19-0	6009-74-0	286-11-0	566-10-0	1293-26-0	129-2-0	2933-24-0	4355-66-0	0-0-0	888-5-0	321-16-0	1483-34-0	5608-234-0	191-1-0	1556-27-0	130-0-0
2020-04-02	12:25:20	2020-04-01 21:58:49	1060-27-0	132-3-0	1530-29-0	584-10-0	0-0-0	9399-199-0	2982-69-0	3557-85-0	368-11-0	586-9-0	6956-87-0	4638-139-0	77-3-0	224-1-0	566-9-0	6980-141-0	2564-65-0	547-9-0	485-10-0	632-18-0	6424-273-0	303-5-0	1986-31-0	7738-122-0	9315-335-0	689-17-0	1073-22-0	1613-18-0	208-6-0	210-4-0	1279-31-0	367-3-0	22255-355-0	340-5-0	83948-1941-0	1675-14-0	142-3-0	6-1-0	2547-65-0	721-30-0	736-19-0	6009-74-0	286-11-0	566-10-0	1293-26-0	129-2-0	2933-24-0	4355-66-0	0-0-0	888-5-0	321-16-0	1483-34-0	5608-234-0	191-1-0	1556-27-0	130-0-0
2020-04-02	23:59:39	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	00:41:54	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	01:54:37	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	14:24:33	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	14:25:32	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	14:26:38	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	14:27:33	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	15:30:35	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	23:30:38	2020-04-03 22:46:37	1495-38-0	157-3-0	1937-41-0	704-12-0	0-0-0	12004-265-0	3742-97-0	4914-131-0	450-14-0	757-15-0	10268-170-0	5831-184-0	84-4-0	319-3-0	891-9-0	8904-210-0	3437-102-0	699-11-0	629-18-0	770-34-0	10297-370-0	432-9-0	2758-43-0	10402-192-0	12744-479-0	788-22-0	1358-29-0	1864-25-0	243-5-0	279-6-0	1514-43-0	479-5-0	29895-646-0	534-10-0	102987-2935-0	2251-27-0	173-3-0	8-1-0	3312-91-0	990-38-0	899-22-0	8570-102-0	316-15-0	711-14-0	1700-34-0	187-2-0	3067-41-0	5734-100-0	0-0-0	1255-7-0	389-17-0	2012-46-0	6846-291-0	237-2-0	2012-51-0	162-0-0
2020-04-04	08:30:33	2020-04-03 22:46:37	1495-38-0	157-3-0	1937-41-0	704-12-0	0-0-0	12004-265-0	3742-97-0	4914-131-0	450-14-0	757-15-0	10268-170-0	5831-184-0	84-4-0	319-3-0	891-9-0	8904-210-0	3437-102-0	699-11-0	629-18-0	770-34-0	10297-370-0	432-9-0	2758-43-0	10402-192-0	12744-479-0	788-22-0	1358-29-0	1864-25-0	243-5-0	279-6-0	1514-43-0	479-5-0	29895-646-0	534-10-0	102987-2935-0	2251-27-0	173-3-0	8-1-0	3312-91-0	990-38-0	899-22-0	8570-102-0	316-15-0	711-14-0	1700-34-0	187-2-0	3067-41-0	5734-100-0	0-0-0	1255-7-0	389-17-0	2012-46-0	6846-291-0	237-2-0	2012-51-0	162-0-0
2020-04-04	15:30:31	2020-04-03 22:46:37	1495-38-0	157-3-0	1937-41-0	704-12-0	0-0-0	12004-265-0	3742-97-0	4914-131-0	450-14-0	757-15-0	10268-170-0	5831-184-0	84-4-0	319-3-0	891-9-0	8904-210-0	3437-102-0	699-11-0	629-18-0	770-34-0	10297-370-0	432-9-0	2758-43-0	10402-192-0	12744-479-0	788-22-0	1358-29-0	1864-25-0	243-5-0	279-6-0	1514-43-0	479-5-0	29895-646-0	534-10-0	102987-2935-0	2251-27-0	173-3-0	8-1-0	3312-91-0	990-38-0	899-22-0	8570-102-0	316-15-0	711-14-0	1700-34-0	187-2-0	3067-41-0	5734-100-0	0-0-0	1255-7-0	389-17-0	2012-46-0	6846-291-0	237-2-0	2012-51-0	162-0-0
2020-04-04	23:30:33	2020-04-04 23:34:21	1614-44-0	171-5-0	2187-52-0	743-14-0	0-0-0	12837-289-0	4188-111-0	5276-165-0	593-14-0	902-21-0	11545-195-0	6160-201-0	93-4-0	351-3-0	1022-10-0	10357-244-0	3953-116-0	787-14-0	698-21-0	917-40-0	12496-409-0	456-10-0	3125-54-0	11736-216-0	14225-540-0	865-24-0	1455-35-0	2310-33-0	265-6-0	321-6-0	1742-46-0	540-7-0	34124-846-0	534-10-0	113833-3565-0	2486-34-0	186-3-0	8-1-0	3739-102-0	1161-42-0	899-22-0	10444-136-0	452-18-0	806-17-0	1917-40-0	212-2-0	3322-50-0	6556-116-0	0-0-0	1435-8-0	461-20-0	2407-52-0	7247-315-0	282-2-0	2030-54-0	187-0-0
2020-04-05	08:30:33	2020-04-04 23:34:21	1614-44-0	171-5-0	2187-52-0	743-14-0	0-0-0	12837-289-0	4188-111-0	5276-165-0	593-14-0	902-21-0	11545-195-0	6160-201-0	93-4-0	351-3-0	1022-10-0	10357-244-0	3953-116-0	787-14-0	698-21-0	917-40-0	12496-409-0	456-10-0	3125-54-0	11736-216-0	14225-540-0	865-24-0	1455-35-0	2310-33-0	265-6-0	321-6-0	1742-46-0	540-7-0	34124-846-0	534-10-0	113833-3565-0	2486-34-0	186-3-0	8-1-0	3739-102-0	1161-42-0	899-22-0	10444-136-0	452-18-0	806-17-0	1917-40-0	212-2-0	3322-50-0	6556-116-0	0-0-0	1435-8-0	461-20-0	2407-52-0	7247-315-0	282-2-0	2030-54-0	187-0-0

2020-04-05	15:30:32	2020-04-04 23:34:21	1614-44-0	171-5-0	2187-52-0	743-14-0	0-0-0	12837-289-0	4188-111-0	5276-165-0	593-14-0	902-21-0	11545-195-0	6160-201-0	93-4-0	351-3-0	1022-10-0	10357-244-0	3953-116-0	787-14-0	698-21-0	917-40-0	12496-409-0	456-10-0	3125-54-0	11736-216-0	14225-540-0	865-24-0	1455-35-0	2310-33-0	265-6-0	321-6-0	1742-46-0	540-7-0	34124-846-0	534-10-0	113833-3565-0	2486-34-0	186-3-0	8-1-0	3739-102-0	1161-42-0	899-22-0	10444-136-0	452-18-0	806-17-0	1917-40-0	212-2-0	3322-50-0	6556-116-0	0-0-0	1435-8-0	461-20-0	2407-52-0	7247-315-0	282-2-0	2030-54-0	187-0-0
2020-04-05	23:30:32	2020-04-05 23:06:45	1765-45-0	185-6-0	2486-64-0	837-16-0	0-0-0	15034-348-0	4950-140-0	5675-189-0	673-14-0	1002-22-0	12350-221-0	6647-211-0	112-4-0	371-4-0	1078-10-0	11259-274-0	4411-127-0	869-18-0	751-22-0	955-45-0	13010-477-0	470-10-0	3617-67-0	12500-231-0	15718-617-0	935-29-0	1638-43-0	2347-44-0	286-6-0	364-8-0	1855-46-0	621-9-0	37505-917-0	670-12-0	123160-4159-0	2649-38-0	207-3-0	8-1-0	4043-119-0	1254-46-0	1068-27-0	11589-151-0	475-20-0	922-25-0	2049-44-0	240-2-0	3633-53-0	7209-136-0	0-0-0	1608-8-0	512-22-0	2640-52-0	7825-336-0	324-3-0	2320-74-0	197-0-0
2020-04-06	08:30:33	2020-04-05 23:06:45	1765-45-0	185-6-0	2486-64-0	837-16-0	0-0-0	15034-348-0	4950-140-0	5675-189-0	673-14-0	1002-22-0	12350-221-0	6647-211-0	112-4-0	371-4-0	1078-10-0	11259-274-0	4411-127-0	869-18-0	751-22-0	955-45-0	13010-477-0	470-10-0	3617-67-0	12500-231-0	15718-617-0	935-29-0	1638-43-0	2347-44-0	286-6-0	364-8-0	1855-46-0	621-9-0	37505-917-0	670-12-0	123160-4159-0	2649-38-0	207-3-0	8-1-0	4043-119-0	1254-46-0	1068-27-0	11589-151-0	475-20-0	922-25-0	2049-44-0	240-2-0	3633-53-0	7209-136-0	0-0-0	1608-8-0	512-22-0	2640-52-0	7825-336-0	324-3-0	2320-74-0	197-0-0
2020-04-06	15:30:46	2020-04-05 23:06:45	1765-45-0	185-6-0	2486-64-0	837-16-0	0-0-0	15034-348-0	4950-140-0	5675-189-0	673-14-0	1002-22-0	12350-221-0	6647-211-0	112-4-0	371-4-0	1078-10-0	11259-274-0	4411-127-0	869-18-0	751-22-0	955-45-0	13010-477-0	470-10-0	3617-67-0	12500-231-0	15718-617-0	935-29-0	1638-43-0	2347-44-0	286-6-0	364-8-0	1855-46-0	621-9-0	37505-917-0	670-12-0	123160-4159-0	2649-38-0	207-3-0	8-1-0	4043-119-0	1254-46-0	1068-27-0	11589-151-0	475-20-0	922-25-0	2049-44-0	240-2-0	3633-53-0	7209-136-0	0-0-0	1608-8-0	512-22-0	2640-52-0	7825-336-0	324-3-0	2320-74-0	197-0-0
2020-04-06	23:30:33	2020-04-06 23:22:15	1952-49-0	137-6-0	2732-65-0	875-16-0	0-0-0	16019-380-0	5183-150-0	6906-206-0	783-15-0	1097-24-0	13324-236-0	7314-229-0	113-4-0	387-5-0	1101-10-0	12262-307-0	4956-143-0	946-25-0	849-25-0	955-45-0	14867-512-0	499-10-0	4045-91-0	13837-260-0	17221-727-0	986-30-0	1738-51-0	2736-47-0	299-6-0	417-9-0	1953-46-0	715-9-0	41090-1003-0	757-12-0	131815-4698-0	2962-45-0	225-3-0	8-1-0	4453-142-0	1329-51-0	1068-27-0	13127-179-0	513-21-0	1082-27-0	2232-48-0	288-4-0	3802-65-0	8043-150-0	0-0-0	1685-13-0	543-23-0	2878-66-0	8311-381-0	345-4-0	2449-78-0	210-0-0
2020-04-07	08:30:32	2020-04-06 23:22:15	1952-49-0	137-6-0	2732-65-0	875-16-0	0-0-0	16019-380-0	5183-150-0	6906-206-0	783-15-0	1097-24-0	13324-236-0	7314-229-0	113-4-0	387-5-0	1101-10-0	12262-307-0	4956-143-0	946-25-0	849-25-0	955-45-0	14867-512-0	499-10-0	4045-91-0	13837-260-0	17221-727-0	986-30-0	1738-51-0	2736-47-0	299-6-0	417-9-0	1953-46-0	715-9-0	41090-1003-0	757-12-0	131815-4698-0	2962-45-0	225-3-0	8-1-0	4453-142-0	1329-51-0	1068-27-0	13127-179-0	513-21-0	1082-27-0	2232-48-0	288-4-0	3802-65-0	8043-150-0	0-0-0	1685-13-0	543-23-0	2878-66-0	8311-381-0	345-4-0	2449-78-0	210-0-0
2020-04-07	15:30:34	2020-04-06 23:22:15	1952-49-0	137-6-0	2732-65-0	875-16-0	0-0-0	16019-380-0	5183-150-0	6906-206-0	783-15-0	1097-24-0	13324-236-0	7314-229-0	113-4-0	387-5-0	1101-10-0	12262-307-0	4956-143-0	946-25-0	849-25-0	955-45-0	14867-512-0	499-10-0	4045-91-0	13837-260-0	17221-727-0	986-30-0	1738-51-0	2736-47-0	299-6-0	417-9-0	1953-46-0	715-9-0	41090-1003-0	757-12-0	131815-4698-0	2962-45-0	225-3-0	8-1-0	4453-142-0	1329-51-0	1068-27-0	13127-179-0	513-21-0	1082-27-0	2232-48-0	288-4-0	3802-65-0	8043-150-0	0-0-0	1685-13-0	543-23-0	2878-66-0	8311-381-0	345-4-0	2449-78-0	210-0-0
2020-04-07	23:30:34	2020-04-07 23:04:49	2169-64-0	213-6-0	2870-73-0	946-18-0	0-0-0	17351-432-0	5429-179-0	7781-277-0	928-16-0	1211-22-0	14545-283-0	8822-329-0	121-4-0	410-5-0	1170-13-0	12271-308-0	5510-173-0	1046-25-0	912-29-0	1149-65-0	16284-582-0	519-12-0	4371-103-0	15202-356-0	18970-845-0	1069-34-0	1915-60-0	3130-65-0	319-6-0	447-10-0	2124-72-0	715-9-0	44416-1232-0	876-13-0	139875-5489-0	3299-53-0	237-4-0	8-2-0	4782-167-0	1474-67-0	1132-29-0	14853-247-0	573-23-0	1229-30-0	2417-51-0	320-6-0	4139-72-0	8925-160-0	0-0-0	1746-13-0	575-23-0	3335-66-0	8692-400-0	412-4-0	2578-92-0	216-0-0
2020-04-08	08:30:34	2020-04-07 23:04:49	2169-64-0	213-6-0	2870-73-0	946-18-0	0-0-0	17351-432-0	5429-179-0	7781-277-0	928-16-0	1211-22-0	14545-283-0	8822-329-0	121-4-0	410-5-0	1170-13-0	12271-308-0	5510-173-0	1046-25-0	912-29-0	1149-65-0	16284-582-0	519-12-0	4371-103-0	15202-356-0	18970-845-0	1069-34-0	1915-60-0	3130-65-0	319-6-0	447-10-0	2124-72-0	715-9-0	44416-1232-0	876-13-0	139875-5489-0	3299-53-0	237-4-0	8-2-0	4782-167-0	1474-67-0	1132-29-0	14853-247-0	573-23-0	1229-30-0	2417-51-0	320-6-0	4139-72-0	8925-160-0	0-0-0	1746-13-0	575-23-0	3335-66-0	8692-400-0	412-4-0	2578-92-0	216-0-0
2020-04-08	15:30:44	2020-04-07 23:04:49	2169-64-0	213-6-0	2870-73-0	946-18-0	0-0-0	17351-432-0	5429-179-0	7781-277-0	928-16-0	1211-22-0	14545-283-0	8822-329-0	121-4-0	410-5-0	1170-13-0	12271-308-0	5510-173-0	1046-25-0	912-29-0	1149-65-0	16284-582-0	519-12-0	4371-103-0	15202-356-0	18970-845-0	1069-34-0	1915-60-0	3130-65-0	319-6-0	447-10-0	2124-72-0	715-9-0	44416-1232-0	876-13-0	139875-5489-0	3299-53-0	237-4-0	8-2-0	4782-167-0	1474-67-0	1132-29-0	14853-247-0	573-23-0	1229-30-0	2417-51-0	320-6-0	4139-72-0	8925-160-0	0-0-0	1746-13-0	575-23-0	3335-66-0	8692-400-0	412-4-0	2578-92-0	216-0-0
2020-04-08	21:52:40	2020-04-08 22:51:58	2328-66-0	226-7-0	3036-80-0	1000-18-0	0-0-0	18897-495-0	5655-193-0	7781-326-0	1116-19-0	1440-27-0	15456-309-0	9901-362-0	121-4-0	410-5-0	1210-15-0	15078-462-0	5943-203-0	1145-27-0	1046-34-0	1149-65-0	17030-652-0	537-14-0	5529-124-0	16790-433-0	20346-959-0	1154-39-0	2003-67-0	3209-86-0	332-6-0	519-12-0	2259-72-0	747-13-0	47437-1504-0	902-13-0	151061-6268-0	3499-66-0	251-4-0	11-2-0	5148-193-0	1526-79-0	1181-33-0	16631-318-0	620-24-0	1450-35-0	2417-51-0	393-6-0	4363-80-0	9777-189-0	0-0-0	1855-13-0	605-23-0	3645-66-0	9276-426-0	483-4-0	2710-100-0	221-0-0
2020-04-08	23:30:38	2020-04-08 22:51:58	2328-66-0	226-7-0	3036-80-0	1000-18-0	0-0-0	18897-495-0	5655-193-0	7781-326-0	1116-19-0	1440-27-0	15456-309-0	9901-362-0	121-4-0	410-5-0	1210-15-0	15078-462-0	5943-203-0	1145-27-0	1046-34-0	1149-65-0	17030-652-0	537-14-0	5529-124-0	16790-433-0	20346-959-0	1154-39-0	2003-67-0	3209-86-0	332-6-0	519-12-0	2259-72-0	747-13-0	47437-1504-0	902-13-0	151061-6268-0	3499-66-0	251-4-0	11-2-0	5148-193-0	1526-79-0	1181-33-0	16631-318-0	620-24-0	1450-35-0	2417-51-0	393-6-0	4363-80-0	9777-189-0	0-0-0	1855-13-0	605-23-0	3645-66-0	9276-426-0	483-4-0	2710-100-0	221-0-0
2020-04-09	08:30:36	2020-04-08 22:51:58	2328-66-0	226-7-0	3036-80-0	1000-18-0	0-0-0	18897-495-0	5655-193-0	7781-326-0	1116-19-0	1440-27-0	15456-309-0	9901-362-0	121-4-0	410-5-0	1210-15-0	15078-462-0	5943-203-0	1145-27-0	1046-34-0	1149-65-0	17030-652-0	537-14-0	5529-124-0	16790-433-0	20346-959-0	1154-39-0	2003-67-0	3209-86-0	332-6-0	519-12-0	2259-72-0	747-13-0	47437-1504-0	902-13-0	151061-6268-0	3499-66-0	251-4-0	11-2-0	5148-193-0	1526-79-0	1181-33-0	16631-318-0	620-24-0	1450-35-0	2417-51-0	393-6-0	4363-80-0	9777-189-0	0-0-0	1855-13-0	605-23-0	3645-66-0	9276-426-0	483-4-0	2710-100-0	221-0-0
