date	time	source_timestamp	Afghanistan	Albania	Algeria	Andorra	Angola	Antigua and Barbuda	Argentina	Armenia	Australia	Austria	Azerbaijan	Bahamas	Bahrain	Bangladesh	Barbados	Belarus	Belgium	Benin	Bhutan	Bolivia	Bosnia and Herzegovina	Brazil	Brunei	Bulgaria	Burkina Faso	Cabo Verde	Cambodia	Cameroon	Canada	Central African Republic	Chad	Chile	China	Colombia	Congo (Brazzaville)	Congo (Kinshasa)	Costa Rica	Cote d'Ivoire	Croatia	Cruise Ship - Diamond Princess	Cuba	Cyprus	Czechia	Denmark - Faroe Islands	Denmark - Greenland	Denmark	Djibouti	Dominican Republic	Ecuador	Egypt	El Salvador	Equatorial Guinea	Eritrea	Estonia	Eswatini	Ethiopia	Fiji	Finland	France - French Guiana	France - French Polynesia	France - Guadeloupe	France - Mayotte	France - New Caledonia	France - Reunion	France - Saint Barthelemy	France - St Martin	France - Martinique	France	Gabon	Gambia	Georgia	Germany	Ghana	Greece	Guatemala	Guinea	Guyana	Haiti	Holy See	Honduras	Hungary	Iceland	India	Indonesia	Iran	Iraq	Ireland	Israel	Italy	Jamaica	Japan	Jordan	Kazakhstan	Kenya	Korea	Kuwait	Kyrgyzstan	Latvia	Lebanon	Liberia	Liechtenstein	Lithuania	Luxembourg	Madagascar	Malaysia	Maldives	Malta	Mauritania	Mauritius	Mexico	Moldova	Monaco	Mongolia	Montenegro	Morocco	Namibia	Nepal	Netherlands	New Zealand	Nicaragua	Niger	Nigeria	North Macedonia	Norway	Oman	Pakistan	Panama	Papua New Guinea	Paraguay	Peru	Philippines	Poland	Portugal	Qatar	Romania	Russia	Rwanda	Saint Lucia	Saint Vincent and the Grenadines	San Marino	Saudi Arabia	Senegal	Serbia	Seychelles	Singapore	Slovakia	Slovenia	Somalia	South Africa	Spain	Sri Lanka	Sudan	Suriname	Sweden	Switzerland	Taiwan*	Tanzania	Thailand	Togo	Trinidad and Tobago	Tunisia	Turkey	Uganda	Ukraine	United Arab Emirates	United Kingdom - Bermuda	United Kingdom - Cayman Islands	United Kingdom - Channel Islands	United Kingdom - Gibraltar	United Kingdom - Isle of Man	United Kingdom - Montserrat	United Kingdom	Uruguay	US	Uzbekistan	Venezuela	Vietnam	Zambia	Zimbabwe	Canada - Diamond Princess	Dominica	Grenada	Mozambique	Syria	Timor-Leste	Belize
2020-02-23	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-11	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	9-0-0	0-0-0	0-0-0	0-0-0	77022-2445-23187	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-1-4	0-0-0	0-0-0	0-0-0	16-0-14	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	43-8-0	0-0-0	0-0-0	1-0-0	155-3-2	0-0-0	147-1-22	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-15	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	89-0-51	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	28-1-2	0-0-0	35-0-21	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	13-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-8	0-0-0	15-0-5	0-0-0	0-0-0	16-0-14	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-24	00:00:00	NA	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-11	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	10-0-0	0-0-0	0-0-0	0-0-0	77241-2595-25015	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-1-4	0-0-0	0-0-0	0-0-0	16-0-14	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	61-12-0	1-0-0	0-0-0	1-0-0	229-7-1	0-0-0	159-1-22	0-0-0	0-0-0	0-0-0	NA-NA-NA	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-18	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	89-0-51	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	30-1-5	0-0-0	35-0-21	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	13-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	13-0-8	0-0-0	51-0-5	0-0-0	0-0-0	16-0-14	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-25	00:00:00	NA	1-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-11	2-0-0	0-0-0	0-0-0	23-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	11-0-0	0-0-0	0-0-0	0-0-0	77754-2665-27676	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	14-1-11	0-0-0	0-0-0	0-0-0	17-0-14	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	95-16-0	1-0-0	0-0-0	1-0-0	322-10-1	0-0-0	170-1-22	0-0-0	0-0-0	0-0-0	NA-NA-NA	11-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-18	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	91-0-53	0-0-0	0-0-0	0-0-0	0-0-0	6-0-2	1-0-1	0-0-0	0-0-0	1-0-0	1-0-0	31-1-5	0-0-0	37-0-22	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	13-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	13-0-8	0-0-0	51-0-6	0-0-0	0-0-0	16-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-26	00:00:00	NA	1-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-11	2-0-0	0-0-0	0-0-0	33-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	11-0-0	0-0-0	0-0-0	0-0-0	78166-2717-30084	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	18-2-11	0-0-0	0-0-0	1-0-0	27-0-15	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	139-19-49	5-0-0	0-0-0	2-0-0	453-12-3	0-0-0	189-2-22	0-0-0	0-0-0	0-0-0	NA-NA-NA	26-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-18	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-0	4-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	1-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	93-0-62	0-0-0	0-0-0	0-0-0	0-0-0	13-0-2	1-0-1	0-0-0	0-0-0	2-0-0	1-0-0	32-1-5	0-0-0	40-0-22	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	13-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	13-0-8	0-0-0	57-0-6	0-0-0	0-0-0	16-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-27	00:00:00	NA	1-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-11	3-0-0	0-0-0	0-0-0	33-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	13-0-0	0-0-0	0-0-0	0-0-0	78600-2746-32930	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	2-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	38-2-11	0-0-0	0-0-0	1-0-0	46-0-16	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	245-26-49	7-0-0	0-0-0	3-0-1	655-17-45	0-0-0	214-4-22	0-0-0	0-0-0	0-0-0	NA-NA-NA	43-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	23-0-18	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-0	4-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	1-0-0	2-0-2	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	93-0-62	0-0-0	0-0-0	0-0-0	0-0-0	15-0-2	1-0-1	0-0-0	0-0-0	7-0-0	8-0-0	32-1-5	0-0-0	40-0-22	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	13-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-8	0-0-0	58-0-6	0-0-0	0-0-0	16-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-28	00:00:00	NA	1-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-11	3-0-0	0-0-0	0-0-0	36-0-0	0-0-0	0-0-0	1-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	14-0-0	0-0-0	0-0-0	0-0-0	78928-2790-36329	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	5-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	2-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	57-2-11	0-0-0	0-0-0	1-0-0	48-0-16	0-0-0	4-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	3-0-3	0-0-0	388-34-73	7-0-0	0-0-0	4-0-1	888-21-46	0-0-0	228-4-22	0-0-0	0-0-0	0-0-0	NA-NA-NA	45-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	23-0-18	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	1-0-0	1-0-0	0-0-0	0-0-0	1-0-0	1-0-0	6-0-0	4-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	3-0-0	2-0-2	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	93-0-62	0-0-0	0-0-0	0-0-0	0-0-0	32-0-2	1-0-1	0-0-0	0-0-0	7-0-0	8-0-0	34-1-6	0-0-0	41-0-28	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	19-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	20-0-8	0-0-0	60-0-7	0-0-0	0-0-0	16-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-29	00:00:00	NA	1-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	25-0-11	9-0-0	0-0-0	0-0-0	41-0-0	0-0-0	0-0-0	1-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	20-0-0	0-0-0	0-0-0	0-0-0	79356-2837-39320	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	6-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	3-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	100-2-12	0-0-0	0-0-0	1-0-0	79-0-16	0-0-0	4-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	3-0-3	0-0-0	593-43-123	13-0-0	1-0-0	7-0-1	1128-29-46	0-0-0	241-5-32	0-0-0	0-0-0	0-0-0	NA-NA-NA	45-0-0	0-0-0	0-0-0	4-0-0	0-0-0	0-0-0	1-0-0	1-0-0	0-0-0	25-0-18	0-0-0	0-0-0	0-0-0	0-0-0	4-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	6-0-0	1-0-0	0-0-0	0-0-0	1-0-0	1-0-0	15-0-0	6-0-1	4-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	1-0-0	3-0-0	2-0-2	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	102-0-72	0-0-0	0-0-0	0-0-0	0-0-0	45-0-2	1-0-1	0-0-0	0-0-0	12-0-0	18-0-0	39-1-9	0-0-0	42-0-28	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	21-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	23-0-8	0-0-0	68-1-7	0-0-0	0-0-0	16-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-01	00:00:00	NA	1-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	27-1-11	14-0-0	3-0-0	0-0-0	47-0-0	0-0-0	0-0-0	1-0-0	2-0-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	24-0-0	0-0-0	0-0-0	0-0-0	79932-2872-42162	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	7-0-0	NA-NA-NA	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	4-0-0	0-0-0	1-0-0	6-0-0	2-0-1	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	6-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	130-2-12	0-0-0	0-0-0	3-0-0	130-0-16	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	3-0-3	0-0-0	978-54-175	19-0-0	1-0-0	10-0-1	1694-34-83	0-0-0	256-6-32	0-0-0	0-0-0	0-0-0	NA-NA-NA	45-0-0	0-0-0	0-0-0	10-0-0	0-0-0	0-0-0	1-0-0	1-0-0	0-0-0	29-0-18	0-0-0	0-0-0	0-0-0	0-0-0	5-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	10-0-0	1-0-0	0-0-0	0-0-0	1-0-0	1-0-0	19-0-0	6-0-1	4-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	3-0-0	3-0-0	2-0-2	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	106-0-72	0-0-0	0-0-0	0-0-0	0-0-0	84-0-2	1-0-1	0-0-0	0-0-0	14-0-0	27-0-0	40-1-9	0-0-0	42-1-28	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	21-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	36-0-8	0-0-0	74-1-7	0-0-0	0-0-0	16-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-02	00:00:00	NA	1-0-0	0-0-0	3-0-0	1-0-0	0-0-0	0-0-0	0-0-0	1-0-0	30-1-11	18-0-0	3-0-0	0-0-0	49-0-0	0-0-0	0-0-0	1-0-0	8-0-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	27-0-0	0-0-0	0-0-0	0-0-0	80136-2914-44854	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	7-0-0	NA-NA-NA	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	4-0-0	0-0-0	1-0-0	6-0-0	2-0-1	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	6-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	191-3-12	0-0-0	0-0-0	3-0-0	159-0-16	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	6-0-0	5-0-3	2-0-0	1501-66-291	26-0-0	1-0-0	10-0-1	2036-52-149	0-0-0	274-6-32	0-0-0	0-0-0	0-0-0	NA-NA-NA	56-0-0	0-0-0	1-0-0	13-0-0	0-0-0	0-0-0	1-0-0	1-0-0	0-0-0	29-0-18	0-0-0	0-0-0	0-0-0	0-0-0	5-0-0	0-0-0	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	1-0-1	18-0-0	1-0-0	0-0-0	0-0-0	1-0-0	1-0-0	25-0-0	6-0-1	4-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	2-0-0	3-0-0	3-0-0	3-0-2	0-0-0	0-0-0	0-0-0	8-0-0	1-0-0	1-0-0	0-0-0	0-0-0	108-0-78	0-0-0	0-0-0	0-0-0	0-0-0	120-0-2	1-0-1	0-0-0	0-0-0	15-0-0	42-0-0	41-1-12	0-0-0	43-1-31	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	21-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	40-0-8	0-0-0	98-6-7	0-0-0	0-0-0	16-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-03	00:00:00	NA	1-0-0	0-0-0	5-0-0	1-0-0	0-0-0	0-0-0	1-0-0	1-0-0	39-1-11	21-0-0	3-0-0	0-0-0	49-0-0	0-0-0	0-0-0	1-0-0	13-0-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	30-0-0	0-0-0	0-0-0	1-0-0	80261-2947-47450	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-0	NA-NA-NA	0-0-0	0-0-0	5-0-0	0-0-0	0-0-0	6-0-0	0-0-0	1-0-0	7-0-0	2-0-1	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	6-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	204-4-12	0-0-0	0-0-0	3-0-0	196-0-16	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	11-0-0	5-0-3	2-0-0	2336-77-291	32-0-0	2-0-0	12-0-1	2502-79-160	0-0-0	293-6-43	1-0-0	0-0-0	0-0-0	NA-NA-NA	56-0-0	0-0-0	1-0-0	13-0-0	0-0-0	0-0-0	1-0-0	1-0-0	0-0-0	36-0-22	0-0-0	0-0-0	0-0-0	0-0-0	5-0-1	0-0-0	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	1-0-1	24-0-0	1-0-0	0-0-0	0-0-0	1-0-0	1-0-0	32-0-0	12-0-2	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	2-0-0	7-0-0	3-0-0	3-0-2	0-0-0	0-0-0	0-0-0	10-1-0	1-0-0	2-0-0	0-0-0	0-0-0	110-0-78	0-0-0	0-0-0	0-0-0	0-0-0	165-1-2	1-0-1	0-0-0	0-0-0	21-0-0	56-0-2	42-1-12	0-0-0	43-1-31	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	27-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	51-0-8	0-0-0	118-7-7	0-0-0	0-0-0	16-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-04	00:00:00	NA	1-0-0	0-0-0	12-0-0	1-0-0	0-0-0	0-0-0	1-0-0	1-0-0	52-2-11	29-0-0	3-0-0	0-0-0	52-0-0	0-0-0	0-0-0	6-0-0	23-0-1	0-0-0	0-0-0	0-0-0	0-0-0	4-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	33-0-0	0-0-0	0-0-0	1-0-0	80386-2983-50001	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	10-0-0	NA-NA-NA	0-0-0	0-0-0	8-0-0	1-0-0	0-0-0	10-0-0	0-0-0	1-0-0	10-0-0	2-0-1	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	6-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	285-4-12	0-0-0	0-0-0	3-0-0	262-0-16	0-0-0	9-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	26-0-0	28-0-3	2-0-0	2922-92-552	35-2-0	6-0-0	15-0-1	3089-107-276	0-0-0	331-6-43	1-0-0	0-0-0	0-0-0	NA-NA-NA	56-0-0	0-0-0	1-0-0	13-0-1	0-0-0	1-0-0	1-0-0	1-0-0	0-0-0	50-0-22	0-0-0	0-0-0	0-0-0	0-0-0	5-0-1	0-0-0	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	1-0-1	38-0-0	3-0-0	0-0-0	0-0-0	1-0-0	1-0-0	56-0-0	15-0-2	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	1-0-0	5-0-0	8-0-0	4-0-1	3-0-2	0-0-0	0-0-0	0-0-0	16-1-0	1-0-0	4-0-0	0-0-0	0-0-0	110-0-78	0-0-0	0-0-0	0-0-0	0-0-0	222-2-2	1-0-1	0-0-0	0-0-0	35-0-0	90-0-3	42-1-12	0-0-0	43-1-31	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	1-0-0	27-0-5	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	85-0-8	0-0-0	149-11-7	0-0-0	0-0-0	16-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
