date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-19	23:55:35	2020-04-19 21:36:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31531-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17293-674-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-178-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19426-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-19	23:56:36	2020-04-19 21:36:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31531-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17293-674-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-178-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19426-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-19	23:57:32	2020-04-19 21:36:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31531-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19426-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-19	23:58:32	2020-04-19 21:36:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31531-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19426-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-19	23:59:33	2020-04-19 21:36:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31531-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19426-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:00:42	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:01:33	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:02:33	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:03:36	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:04:36	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:05:34	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:06:35	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:07:34	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:08:35	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:09:36	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:10:35	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:11:39	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:12:35	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:13:37	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:14:36	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:15:40	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:16:35	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:17:40	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:18:33	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:19:41	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:20:36	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:21:32	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-20	07:22:36	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:23:40	2020-04-20 04:27:00	4903-160-NA	317-7-NA	4929-188-NA	1781-39-NA	0-0-NA	31545-1176-NA	9730-421-NA	17962-1127-NA	2538-67-NA	0-0-NA	26306-773-NA	17619-682-NA	808-6-NA	574-10-NA	1581-45-NA	30357-1302-NA	11210-562-NA	2915-75-NA	1898-94-NA	2960-149-NA	23928-1296-NA	867-34-NA	12830-486-NA	38077-1706-NA	31348-2389-NA	2356-134-NA	4274-159-NA	5667-196-NA	433-10-NA	1474-28-NA	3741-158-NA	1392-41-NA	85301-4202-NA	1845-55-NA	242817-13869-NA	6493-183-NA	585-10-NA	14-2-NA	11602-471-NA	2599-140-NA	1910-74-NA	32992-1285-NA	1213-41-NA	4706-150-NA	4377-120-NA	1635-7-NA	6845-156-NA	19443-503-NA	0-0-NA	3071-27-NA	812-37-NA	8537-277-NA	11805-637-NA	890-20-NA	4346-222-NA	313-2-NA
2020-04-20	07:24:41	2020-04-20 04:27:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	31545-1176-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	26306-773-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30357-1302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23928-1296-NA	0-0-NA	0-0-NA	38077-1706-NA	31348-2389-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	85301-4202-NA	0-0-NA	242817-13869-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	32992-1285-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	19443-503-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
