2020-04-04 23:34:21
COUNTY	CASES	DEATHS	RECOVERED
Nance-Nebraska	0	0	0
Nemaha-Nebraska	1	0	0
Nuckolls-Nebraska	0	0	0
Otoe-Nebraska	1	0	0
Pawnee-Nebraska	0	0	0
Perkins-Nebraska	0	0	0
Phelps-Nebraska	0	0	0
Pierce-Nebraska	0	0	0
Platte-Nebraska	4	0	0
Polk-Nebraska	0	0	0
Red Willow-Nebraska	0	0	0
Richardson-Nebraska	0	0	0
Rock-Nebraska	0	0	0
Saline-Nebraska	0	0	0
Sarpy-Nebraska	26	0	0
Saunders-Nebraska	4	0	0
Scotts Bluff-Nebraska	3	0	0
Seward-Nebraska	0	0	0
Sheridan-Nebraska	0	0	0
Sherman-Nebraska	0	0	0
Sioux-Nebraska	0	0	0
Stanton-Nebraska	0	0	0
Thayer-Nebraska	0	0	0
Thomas-Nebraska	0	0	0
Thurston-Nebraska	0	0	0
Valley-Nebraska	0	0	0
Washington-Nebraska	19	0	0
Wayne-Nebraska	0	0	0
Webster-Nebraska	0	0	0
Wheeler-Nebraska	0	0	0
York-Nebraska	1	0	0
Churchill-Nevada	0	0	0
Clark-Nevada	1418	41	0
Douglas-Nevada	7	0	0
Elko-Nevada	8	1	0
Esmeralda-Nevada	0	0	0
Eureka-Nevada	0	0	0
Humboldt-Nevada	9	0	0
Lander-Nevada	0	0	0
Lincoln-Nevada	0	0	0
Lyon-Nevada	3	0	0
Mineral-Nevada	0	0	0
Nye-Nevada	7	0	0
Pershing-Nevada	0	0	0
Storey-Nevada	0	0	0
Washoe-Nevada	245	4	0
White Pine-Nevada	1	0	0
Carson City-Nevada	10	0	0
Belknap-New Hampshire	14	0	0
Carroll-New Hampshire	17	0	0
Cheshire-New Hampshire	9	0	0
Coos-New Hampshire	1	0	0
Grafton-New Hampshire	38	0	0
Hillsborough-New Hampshire	194	2	0
Merrimack-New Hampshire	36	0	0
Rockingham-New Hampshire	190	1	0
Strafford-New Hampshire	36	0	0
Sullivan-New Hampshire	5	0	0
Atlantic-New Jersey	98	1	0
Bergen-New Jersey	5760	179	0
Burlington-New Jersey	469	10	0
Camden-New Jersey	481	8	0
Cape May-New Jersey	50	0	0
Cumberland-New Jersey	40	2	0
Essex-New Jersey	3584	155	0
Gloucester-New Jersey	215	3	0
Hudson-New Jersey	3491	78	0
Hunterdon-New Jersey	171	1	0
Mercer-New Jersey	586	13	0
Middlesex-New Jersey	2578	76	0
Monmouth-New Jersey	2065	54	0
Morris-New Jersey	1618	51	0
Ocean-New Jersey	2003	56	0
Passaic-New Jersey	2856	38	0
Salem-New Jersey	25	2	0
Somerset-New Jersey	765	24	0
Sussex-New Jersey	236	9	0
Union-New Jersey	2916	66	0
Warren-New Jersey	182	6	0
Bernalillo-New Mexico	202	7	0
Catron-New Mexico	1	0	0
Chaves-New Mexico	13	0	0
Cibola-New Mexico	11	0	0
Colfax-New Mexico	0	0	0
Curry-New Mexico	6	0	0
De Baca-New Mexico	0	0	0
Dona Ana-New Mexico	22	0	0
Eddy-New Mexico	4	1	0
Grant-New Mexico	1	0	0
Guadalupe-New Mexico	0	0	0
Harding-New Mexico	0	0	0
Hidalgo-New Mexico	0	0	0
Lea-New Mexico	2	0	0
Lincoln-New Mexico	0	0	0
Los Alamos-New Mexico	0	0	0
Luna-New Mexico	0	0	0
McKinley-New Mexico	46	0	0
Mora-New Mexico	0	0	0
Otero-New Mexico	2	0	0
Quay-New Mexico	0	0	0
Rio Arriba-New Mexico	5	0	0
Roosevelt-New Mexico	1	0	0
Sandoval-New Mexico	66	2	0
San Juan-New Mexico	72	0	0
San Miguel-New Mexico	1	0	0
Santa Fe-New Mexico	52	0	0
Sierra-New Mexico	0	0	0
Socorro-New Mexico	4	0	0
Taos-New Mexico	13	0	0
Torrance-New Mexico	3	0	0
Union-New Mexico	0	0	0
Valencia-New Mexico	5	0	0
Albany-New York	293	6	0
Allegany-New York	16	1	0
Bronx-New York	0	0	0
Broome-New York	65	4	0
Cattaraugus-New York	9	0	0
Cayuga-New York	7	0	0
Chautauqua-New York	10	1	0
Chemung-New York	36	0	0
Chenango-New York	39	0	0
Clinton-New York	31	0	0
Columbia-New York	57	2	0
Cortland-New York	14	0	0
Delaware-New York	26	1	0
Dutchess-New York	938	5	0
Erie-New York	808	22	0
Essex-New York	7	0	0
Franklin-New York	10	0	0
Fulton-New York	9	0	0
Genesee-New York	20	1	0
Greene-New York	24	0	0
Hamilton-New York	2	0	0
Herkimer-New York	18	3	0
Jefferson-New York	20	0	0
Kings-New York	0	0	0
Lewis-New York	2	0	0
Livingston-New York	18	1	0
Madison-New York	78	2	0
Monroe-New York	512	14	0
Montgomery-New York	13	0	0
Nassau-New York	13346	95	0
New York-New York	0	0	0
Niagara-New York	101	0	0
Oneida-New York	80	1	0
Onondaga-New York	349	4	0
Ontario-New York	31	0	0
Orange-New York	2741	40	0
Orleans-New York	10	0	0
Oswego-New York	28	0	0
Otsego-New York	26	1	0
Putnam-New York	283	7	0
Queens-New York	0	0	0
Rensselaer-New York	67	0	0
Richmond-New York	0	0	0
Rockland-New York	4872	69	0
St Lawrence-New York	0	0	0
Saratoga-New York	141	1	0
Schenectady-New York	117	5	0
Schoharie-New York	11	0	0
Schuyler-New York	4	0	0
Seneca-New York	6	0	0
Steuben-New York	60	0	0
Suffolk-New York	11370	124	0
Sullivan-New York	193	5	0
Tioga-New York	8	0	0
Tompkins-New York	93	0	0
Ulster-New York	290	4	0
Warren-New York	20	0	0
Washington-New York	16	0	0
Wayne-New York	30	0	0
Westchester-New York	13081	67	0
Wyoming-New York	18	1	0
Yates-New York	1	0	0
Alamance-North Carolina	16	0	0
Alexander-North Carolina	2	0	0
Alleghany-North Carolina	2	0	0
Anson-North Carolina	3	0	0
Ashe-North Carolina	1	0	0
Avery-North Carolina	0	0	0
Beaufort-North Carolina	9	0	0
Bertie-North Carolina	7	1	0
Bladen-North Carolina	1	0	0
Brunswick-North Carolina	24	1	0
Buncombe-North Carolina	31	1	0
Burke-North Carolina	13	1	0
Cabarrus-North Carolina	65	1	0
Caldwell-North Carolina	5	0	0
Camden-North Carolina	0	0	0
Carteret-North Carolina	16	0	0
Caswell-North Carolina	1	0	0
Catawba-North Carolina	22	1	0
Chatham-North Carolina	21	0	0
Cherokee-North Carolina	11	1	0
Chowan-North Carolina	1	0	0
Clay-North Carolina	3	0	0
Cleveland-North Carolina	15	0	0
Columbus-North Carolina	6	0	0
Craven-North Carolina	14	0	0
Cumberland-North Carolina	42	0	0
Currituck-North Carolina	2	0	0
Dare-North Carolina	5	0	0
Davidson-North Carolina	53	0	0
Davie-North Carolina	14	2	0
Duplin-North Carolina	5	0	0
Durham-North Carolina	182	1	0
Edgecombe-North Carolina	5	0	0
Forsyth-North Carolina	88	1	0
Franklin-North Carolina	14	0	0
Gaston-North Carolina	43	1	0
Gates-North Carolina	1	0	0
Graham-North Carolina	0	0	0
Granville-North Carolina	24	0	0
Greene-North Carolina	5	0	0
Guilford-North Carolina	94	5	0
Halifax-North Carolina	10	0	0
Harnett-North Carolina	24	1	0
Haywood-North Carolina	2	0	0
Henderson-North Carolina	25	1	0
Hertford-North Carolina	4	0	0
Hoke-North Carolina	10	0	0
Hyde-North Carolina	0	0	0
Iredell-North Carolina	42	0	0
Jackson-North Carolina	2	0	0
Johnston-North Carolina	32	3	0
Jones-North Carolina	0	0	0
Lee-North Carolina	3	0	0
Lenoir-North Carolina	7	0	0
Lincoln-North Carolina	9	0	0
McDowell-North Carolina	9	0	0
Macon-North Carolina	1	0	0
Madison-North Carolina	0	0	0
Martin-North Carolina	3	0	0
Mecklenburg-North Carolina	650	4	0
Mitchell-North Carolina	2	0	0
Montgomery-North Carolina	10	1	0
Moore-North Carolina	12	0	0
Nash-North Carolina	18	0	0
New Hanover-North Carolina	42	0	0
Northampton-North Carolina	38	1	0
Onslow-North Carolina	16	1	0
Orange-North Carolina	52	0	0
Pamlico-North Carolina	3	0	0
Pasquotank-North Carolina	8	0	0
Pender-North Carolina	1	0	0
Perquimans-North Carolina	1	0	0
Person-North Carolina	4	0	0
Pitt-North Carolina	35	0	0
Polk-North Carolina	6	0	0
Randolph-North Carolina	26	1	0
Richmond-North Carolina	0	0	0
Robeson-North Carolina	5	0	0
Rockingham-North Carolina	5	1	0
Rowan-North Carolina	44	1	0
Rutherford-North Carolina	12	0	0
Sampson-North Carolina	2	0	0
Scotland-North Carolina	2	0	0
Stanly-North Carolina	7	0	0
Stokes-North Carolina	5	0	0
Surry-North Carolina	3	0	0
Swain-North Carolina	1	0	0
Transylvania-North Carolina	5	0	0
Tyrrell-North Carolina	0	0	0
Union-North Carolina	67	0	0
Vance-North Carolina	10	0	0
Wake-North Carolina	283	0	0
Warren-North Carolina	1	0	0
Washington-North Carolina	3	0	0
Watauga-North Carolina	8	0	0
Wayne-North Carolina	12	0	0
Wilkes-North Carolina	4	1	0
Wilson-North Carolina	28	1	0
Yadkin-North Carolina	6	0	0
Yancey-North Carolina	0	0	0
Adams-North Dakota	0	0	0
Barnes-North Dakota	2	0	0
Benson-North Dakota	0	0	0
Billings-North Dakota	0	0	0
Bottineau-North Dakota	0	0	0
Bowman-North Dakota	0	0	0
Burke-North Dakota	2	0	0
Burleigh-North Dakota	34	0	0
Cass-North Dakota	48	1	0
Cavalier-North Dakota	0	0	0
Dickey-North Dakota	0	0	0
Divide-North Dakota	1	0	0
Dunn-North Dakota	1	0	0
Eddy-North Dakota	1	0	0
Emmons-North Dakota	0	0	0
Foster-North Dakota	1	0	0
Golden Valley-North Dakota	0	0	0
Grand Forks-North Dakota	10	0	0
Grant-North Dakota	1	0	0
Griggs-North Dakota	0	0	0
Hettinger-North Dakota	0	0	0
Kidder-North Dakota	0	0	0
La Moure-North Dakota	0	0	0
Logan-North Dakota	0	0	0
McHenry-North Dakota	1	1	0
McIntosh-North Dakota	1	0	0
McKenzie-North Dakota	2	0	0
McLean-North Dakota	2	0	0
Mercer-North Dakota	0	0	0
Morton-North Dakota	16	1	0
Mountrail-North Dakota	13	0	0
Nelson-North Dakota	0	0	0
Oliver-North Dakota	1	0	0
Pembina-North Dakota	0	0	0
Pierce-North Dakota	2	0	0
Ramsey-North Dakota	3	0	0
Ransom-North Dakota	0	0	0
Renville-North Dakota	0	0	0
Richland-North Dakota	0	0	0
Rolette-North Dakota	0	0	0
Sargent-North Dakota	0	0	0
Sheridan-North Dakota	0	0	0
Sioux-North Dakota	1	0	0
Slope-North Dakota	1	0	0
Stark-North Dakota	22	0	0
Steele-North Dakota	0	0	0
Stutsman-North Dakota	0	0	0
Towner-North Dakota	0	0	0
Traill-North Dakota	0	0	0
Walsh-North Dakota	1	0	0
Ward-North Dakota	14	0	0
Wells-North Dakota	0	0	0
Williams-North Dakota	5	0	0
Adams-Ohio	1	0	0
Allen-Ohio	15	0	0
Ashland-Ohio	3	0	0
Ashtabula-Ohio	11	0	0
Athens-Ohio	3	1	0
Auglaize-Ohio	6	0	0
Belmont-Ohio	17	0	0
Brown-Ohio	3	1	0
Butler-Ohio	59	1	0
Carroll-Ohio	8	0	0
Champaign-Ohio	5	0	0
Clark-Ohio	7	0	0
Clermont-Ohio	20	1	0
Clinton-Ohio	7	0	0
Columbiana-Ohio	36	5	0
Coshocton-Ohio	8	0	0
Crawford-Ohio	7	0	0
Cuyahoga-Ohio	781	13	0
Darke-Ohio	28	2	0
Defiance-Ohio	7	0	0
Delaware-Ohio	69	1	0
Erie-Ohio	6	1	0
Fairfield-Ohio	36	0	0
Fayette-Ohio	2	0	0
Franklin-Ohio	557	6	0
Fulton-Ohio	5	0	0
Gallia-Ohio	4	1	0
Geauga-Ohio	38	0	0
Greene-Ohio	11	1	0
Guernsey-Ohio	1	0	0
Hamilton-Ohio	288	2	0
Hancock-Ohio	9	0	0
Hardin-Ohio	1	0	0
Harrison-Ohio	0	0	0
Henry-Ohio	0	0	0
Highland-Ohio	4	0	0
Hocking-Ohio	0	0	0
Holmes-Ohio	1	0	0
Huron-Ohio	6	1	0
Jackson-Ohio	0	0	0
Jefferson-Ohio	14	0	0
Knox-Ohio	6	1	0
Lake-Ohio	76	3	0
Lawrence-Ohio	7	0	0
Licking-Ohio	50	1	0
Logan-Ohio	3	0	0
Lorain-Ohio	105	2	0
Lucas-Ohio	272	7	0
Madison-Ohio	15	2	0
Mahoning-Ohio	250	13	0
Marion-Ohio	12	0	0
Medina-Ohio	74	2	0
Meigs-Ohio	0	0	0
Mercer-Ohio	6	1	0
Miami-Ohio	69	9	0
Monroe-Ohio	0	0	0
Montgomery-Ohio	69	2	0
Morgan-Ohio	0	0	0
Morrow-Ohio	3	0	0
Muskingum-Ohio	4	0	0
Noble-Ohio	0	0	0
Ottawa-Ohio	5	0	0
Paulding-Ohio	0	0	0
Perry-Ohio	3	0	0
Pickaway-Ohio	20	0	0
Pike-Ohio	1	0	0
Portage-Ohio	74	3	0
Preble-Ohio	4	0	0
Putnam-Ohio	0	0	0
Richland-Ohio	14	0	0
Ross-Ohio	4	0	0
Sandusky-Ohio	5	0	0
Scioto-Ohio	0	0	0
Seneca-Ohio	5	1	0
Shelby-Ohio	10	0	0
Stark-Ohio	92	5	0
Summit-Ohio	184	7	0
Trumbull-Ohio	90	6	0
Tuscarawas-Ohio	19	0	0
Union-Ohio	7	0	0
Van Wert-Ohio	2	0	0
Vinton-Ohio	0	0	0
Warren-Ohio	35	0	0
Washington-Ohio	6	0	0
Wayne-Ohio	25	0	0
Williams-Ohio	1	0	0
Wood-Ohio	23	0	0
Wyandot-Ohio	5	0	0
Adair-Oklahoma	14	0	0
Alfalfa-Oklahoma	0	0	0
Atoka-Oklahoma	1	0	0
Beaver-Oklahoma	0	0	0
Beckham-Oklahoma	1	0	0
Blaine-Oklahoma	0	0	0
Bryan-Oklahoma	3	0	0
Caddo-Oklahoma	4	0	0
Canadian-Oklahoma	32	1	0
Carter-Oklahoma	1	0	0
Cherokee-Oklahoma	10	0	0
Choctaw-Oklahoma	2	0	0
Cimarron-Oklahoma	0	0	0
Cleveland-Oklahoma	169	8	0
Coal-Oklahoma	0	0	0
Comanche-Oklahoma	37	0	0
Cotton-Oklahoma	4	0	0
Craig-Oklahoma	3	0	0
Creek-Oklahoma	43	1	0
Custer-Oklahoma	5	0	0
Delaware-Oklahoma	11	0	0
Dewey-Oklahoma	0	0	0
Ellis-Oklahoma	0	0	0
Garfield-Oklahoma	5	0	0
Garvin-Oklahoma	11	0	0
Grady-Oklahoma	6	0	0
Grant-Oklahoma	1	0	0
Greer-Oklahoma	6	1	0
Harmon-Oklahoma	0	0	0
Harper-Oklahoma	0	0	0
Haskell-Oklahoma	0	0	0
Hughes-Oklahoma	0	0	0
Jackson-Oklahoma	4	0	0
Jefferson-Oklahoma	0	0	0
Johnston-Oklahoma	0	0	0
Kay-Oklahoma	29	1	0
Kingfisher-Oklahoma	3	0	0
Kiowa-Oklahoma	1	0	0
Latimer-Oklahoma	4	1	0
Le Flore-Oklahoma	1	0	0
Lincoln-Oklahoma	7	0	0
Logan-Oklahoma	6	0	0
Love-Oklahoma	2	0	0
McClain-Oklahoma	11	0	0
McCurtain-Oklahoma	1	0	0
McIntosh-Oklahoma	0	0	0
Major-Oklahoma	1	0	0
Marshall-Oklahoma	0	0	0
Mayes-Oklahoma	7	1	0
Murray-Oklahoma	0	0	0
Muskogee-Oklahoma	17	2	0
Noble-Oklahoma	5	0	0
Nowata-Oklahoma	8	0	0
Okfuskee-Oklahoma	0	0	0
Oklahoma-Oklahoma	256	10	0
Okmulgee-Oklahoma	11	0	0
Osage-Oklahoma	25	2	0
Ottawa-Oklahoma	10	0	0
Pawnee-Oklahoma	16	1	0
Payne-Oklahoma	20	0	0
Pittsburg-Oklahoma	3	0	0
Pontotoc-Oklahoma	7	0	0
Pottawatomie-Oklahoma	11	0	0
Pushmataha-Oklahoma	0	0	0
Roger Mills-Oklahoma	0	0	0
Rogers-Oklahoma	12	0	0
Seminole-Oklahoma	2	0	0
Sequoyah-Oklahoma	4	1	0
Stephens-Oklahoma	9	1	0
Texas-Oklahoma	1	0	0
Tillman-Oklahoma	1	0	0
Tulsa-Oklahoma	221	8	0
Wagoner-Oklahoma	40	2	0
Washington-Oklahoma	33	1	0
Washita-Oklahoma	0	0	0
Woods-Oklahoma	0	0	0
Woodward-Oklahoma	1	0	0
Baker-Oregon	0	0	0
Benton-Oregon	17	1	0
Clackamas-Oregon	66	3	0
Clatsop-Oregon	4	0	0
Columbia-Oregon	1	0	0
Coos-Oregon	0	0	0
Crook-Oregon	1	0	0
Curry-Oregon	0	0	0
Deschutes-Oregon	36	0	0
Douglas-Oregon	9	0	0
Gilliam-Oregon	0	0	0
Grant-Oregon	1	0	0
Harney-Oregon	0	0	0
Hood River-Oregon	3	0	0
Jackson-Oregon	27	0	0
Jefferson-Oregon	0	0	0
Josephine-Oregon	12	0	0
Klamath-Oregon	13	0	0
Lake-Oregon	0	0	0
Lane-Oregon	21	1	0
Lincoln-Oregon	4	0	0
Linn-Oregon	37	2	0
Malheur-Oregon	2	0	0
Marion-Oregon	178	4	0
Morrow-Oregon	2	0	0
Multnomah-Oregon	175	3	0
Polk-Oregon	20	1	0
Sherman-Oregon	0	0	0
Tillamook-Oregon	3	0	0
Umatilla-Oregon	5	0	0
Union-Oregon	3	0	0
Wallowa-Oregon	1	0	0
Wasco-Oregon	7	0	0
Washington-Oregon	228	4	0
Wheeler-Oregon	0	0	0
Yamhill-Oregon	23	3	0
Adams-Pennsylvania	21	0	0
Allegheny-Pennsylvania	552	3	0
Armstrong-Pennsylvania	12	0	0
Beaver-Pennsylvania	69	6	0
Bedford-Pennsylvania	4	0	0
Berks-Pennsylvania	235	2	0
Blair-Pennsylvania	5	0	0
Bradford-Pennsylvania	10	0	0
Bucks-Pennsylvania	517	11	0
Butler-Pennsylvania	84	2	0
Cambria-Pennsylvania	6	0	0
Cameron-Pennsylvania	1	0	0
Carbon-Pennsylvania	46	1	0
Centre-Pennsylvania	39	0	0
Chester-Pennsylvania	250	2	0
Clarion-Pennsylvania	4	0	0
Clearfield-Pennsylvania	7	0	0
Clinton-Pennsylvania	1	0	0
Columbia-Pennsylvania	20	0	0
Crawford-Pennsylvania	5	0	0
Cumberland-Pennsylvania	54	2	0
Dauphin-Pennsylvania	99	1	0
Delaware-Pennsylvania	616	13	0
Elk-Pennsylvania	0	0	0
Erie-Pennsylvania	19	0	0
Fayette-Pennsylvania	23	1	0
Forest-Pennsylvania	2	0	0
Franklin-Pennsylvania	27	0	0
Fulton-Pennsylvania	0	0	0
Greene-Pennsylvania	12	0	0
Huntingdon-Pennsylvania	4	0	0
Indiana-Pennsylvania	9	0	0
Jefferson-Pennsylvania	0	0	0
Juniata-Pennsylvania	7	0	0
Lackawanna-Pennsylvania	146	6	0
Lancaster-Pennsylvania	291	5	0
Lawrence-Pennsylvania	22	2	0
Lebanon-Pennsylvania	87	0	0
Lehigh-Pennsylvania	804	7	0
Luzerne-Pennsylvania	648	5	0
Lycoming-Pennsylvania	10	0	0
McKean-Pennsylvania	1	0	0
Mercer-Pennsylvania	14	0	0
Mifflin-Pennsylvania	4	0	0
Monroe-Pennsylvania	484	11	0
Montgomery-Pennsylvania	982	17	0
Montour-Pennsylvania	19	0	0
Northampton-Pennsylvania	588	11	0
Northumberland-Pennsylvania	9	0	0
Perry-Pennsylvania	5	1	0
Philadelphia-Pennsylvania	3008	24	0
Pike-Pennsylvania	97	1	0
Potter-Pennsylvania	3	0	0
Schuylkill-Pennsylvania	77	0	0
Snyder-Pennsylvania	6	1	0
Somerset-Pennsylvania	3	0	0
Sullivan-Pennsylvania	1	0	0
Susquehanna-Pennsylvania	5	0	0
Tioga-Pennsylvania	3	0	0
Union-Pennsylvania	5	0	0
Venango-Pennsylvania	3	0	0
Warren-Pennsylvania	1	0	0
Washington-Pennsylvania	46	0	0
Wayne-Pennsylvania	28	0	0
Westmoreland-Pennsylvania	135	0	0
Wyoming-Pennsylvania	5	0	0
York-Pennsylvania	144	1	0
Bristol-Rhode Island	21	0	0
Kent-Rhode Island	59	0	0
Newport-Rhode Island	33	0	0
Providence-Rhode Island	418	3	0
Washington-Rhode Island	34	0	0
Abbeville-South Carolina	6	0	0
Aiken-South Carolina	24	1	0
Allendale-South Carolina	2	0	0
Anderson-South Carolina	68	3	0
Bamberg-South Carolina	5	0	0
Barnwell-South Carolina	2	0	0
Beaufort-South Carolina	148	3	0
Berkeley-South Carolina	45	0	0
Calhoun-South Carolina	4	1	0
Charleston-South Carolina	274	1	0
Cherokee-South Carolina	2	0	0
Chester-South Carolina	12	0	0
Chesterfield-South Carolina	13	0	0
Clarendon-South Carolina	45	1	0
Colleton-South Carolina	9	0	0
Darlington-South Carolina	19	0	0
Dillon-South Carolina	1	0	0
Dorchester-South Carolina	45	0	0
Edgefield-South Carolina	5	0	0
Fairfield-South Carolina	12	0	0
Florence-South Carolina	35	5	0
Georgetown-South Carolina	17	1	0
Greenville-South Carolina	183	2	0
Greenwood-South Carolina	10	0	0
Hampton-South Carolina	1	0	0
Horry-South Carolina	63	4	0
Jasper-South Carolina	9	0	0
Kershaw-South Carolina	141	2	0
Lancaster-South Carolina	39	0	0
Laurens-South Carolina	6	0	0
Lee-South Carolina	16	1	0
Lexington-South Carolina	95	3	0
McCormick-South Carolina	1	0	0
Marion-South Carolina	2	1	0
Marlboro-South Carolina	3	0	0
Newberry-South Carolina	8	0	0
Oconee-South Carolina	8	0	0
Orangeburg-South Carolina	26	0	0
Pickens-South Carolina	17	0	0
Richland-South Carolina	242	6	0
Saluda-South Carolina	4	0	0
Spartanburg-South Carolina	72	0	0
Sumter-South Carolina	79	3	0
Union-South Carolina	9	0	0
Williamsburg-South Carolina	9	0	0
York-South Carolina	81	2	0
Aurora-South Dakota	1	0	0
Beadle-South Dakota	21	1	0
Bennett-South Dakota	0	0	0
Bon Homme-South Dakota	1	0	0
Brookings-South Dakota	3	0	0
Brown-South Dakota	9	0	0
Brule-South Dakota	0	0	0
Buffalo-South Dakota	0	0	0
Butte-South Dakota	0	0	0
Campbell-South Dakota	0	0	0
Charles Mix-South Dakota	2	0	0
Clark-South Dakota	1	0	0
Clay-South Dakota	3	0	0
Codington-South Dakota	9	0	0
Corson-South Dakota	0	0	0
Custer-South Dakota	0	0	0
Davison-South Dakota	3	0	0
Day-South Dakota	0	0	0
Deuel-South Dakota	1	0	0
Dewey-South Dakota	0	0	0
Douglas-South Dakota	0	0	0
Edmunds-South Dakota	0	0	0
Fall River-South Dakota	1	0	0
Faulk-South Dakota	1	0	0
Grant-South Dakota	0	0	0
Gregory-South Dakota	0	0	0
Haakon-South Dakota	0	0	0
Hamlin-South Dakota	1	0	0
Hand-South Dakota	0	0	0
Hanson-South Dakota	0	0	0
Harding-South Dakota	0	0	0
Hughes-South Dakota	3	0	0
Hutchinson-South Dakota	2	0	0
Hyde-South Dakota	0	0	0
Jackson-South Dakota	0	0	0
Jerauld-South Dakota	0	0	0
Jones-South Dakota	0	0	0
Kingsbury-South Dakota	0	0	0
Lake-South Dakota	1	0	0
Lawrence-South Dakota	9	0	0
Lincoln-South Dakota	21	0	0
Lyman-South Dakota	1	0	0
McCook-South Dakota	2	0	0
McPherson-South Dakota	0	0	0
Marshall-South Dakota	1	0	0
Meade-South Dakota	1	0	0
Mellette-South Dakota	0	0	0
Miner-South Dakota	0	0	0
Minnehaha-South Dakota	81	0	0
Moody-South Dakota	0	0	0
Pennington-South Dakota	6	1	0
Perkins-South Dakota	0	0	0
Potter-South Dakota	0	0	0
Roberts-South Dakota	4	0	0
Sanborn-South Dakota	0	0	0
Shannon-South Dakota	0	0	0
Spink-South Dakota	2	0	0
Stanley-South Dakota	0	0	0
Sully-South Dakota	0	0	0
Todd-South Dakota	1	0	0
Tripp-South Dakota	0	0	0
Turner-South Dakota	3	0	0
Union-South Dakota	3	0	0
Walworth-South Dakota	0	0	0
Yankton-South Dakota	14	0	0
Ziebach-South Dakota	0	0	0
Anderson-Tennessee	10	0	0
Bedford-Tennessee	8	0	0
Benton-Tennessee	4	0	0
Bledsoe-Tennessee	2	0	0
Blount-Tennessee	34	0	0
Bradley-Tennessee	21	0	0
Campbell-Tennessee	5	0	0
Cannon-Tennessee	4	0	0
Carroll-Tennessee	6	0	0
Carter-Tennessee	3	0	0
Cheatham-Tennessee	12	0	0
Chester-Tennessee	6	0	0
Claiborne-Tennessee	2	0	0
Clay-Tennessee	1	0	0
Cocke-Tennessee	1	0	0
Coffee-Tennessee	4	0	0
Crockett-Tennessee	0	0	0
Cumberland-Tennessee	23	0	0
Davidson-Tennessee	741	6	0
Decatur-Tennessee	0	0	0
De Kalb-Tennessee	0	0	0
Dickson-Tennessee	22	0	0
Dyer-Tennessee	7	0	0
Fayette-Tennessee	18	0	0
Fentress-Tennessee	1	0	0
Franklin-Tennessee	12	1	0
Gibson-Tennessee	8	0	0
Giles-Tennessee	3	0	0
Grainger-Tennessee	3	0	0
Greene-Tennessee	16	1	0
Grundy-Tennessee	12	0	0
Hamblen-Tennessee	4	0	0
Hamilton-Tennessee	71	8	0
Hancock-Tennessee	0	0	0
Hardeman-Tennessee	6	0	0
Hardin-Tennessee	2	0	0
Hawkins-Tennessee	9	1	0
Haywood-Tennessee	2	0	0
Henderson-Tennessee	0	0	0
Henry-Tennessee	4	0	0
Hickman-Tennessee	1	0	0
Houston-Tennessee	2	0	0
Humphreys-Tennessee	3	0	0
Jackson-Tennessee	3	0	0
Jefferson-Tennessee	6	0	0
Johnson-Tennessee	2	0	0
Knox-Tennessee	99	1	0
Lake-Tennessee	0	0	0
Lauderdale-Tennessee	2	0	0
Lawrence-Tennessee	3	0	0
Lewis-Tennessee	2	0	0
Lincoln-Tennessee	5	0	0
Loudon-Tennessee	13	0	0
McMinn-Tennessee	3	0	0
McNairy-Tennessee	3	0	0
Macon-Tennessee	7	0	0
Madison-Tennessee	19	0	0
Marion-Tennessee	16	1	0
Marshall-Tennessee	4	0	0
Maury-Tennessee	21	0	0
Meigs-Tennessee	2	0	0
Monroe-Tennessee	6	0	0
Montgomery-Tennessee	46	1	0
Moore-Tennessee	0	0	0
Morgan-Tennessee	4	0	0
Obion-Tennessee	2	1	0
Overton-Tennessee	2	0	0
Perry-Tennessee	3	0	0
Pickett-Tennessee	0	0	0
Polk-Tennessee	3	0	0
Putnam-Tennessee	52	0	0
Rhea-Tennessee	0	0	0
Roane-Tennessee	5	0	0
Robertson-Tennessee	51	0	0
Rutherford-Tennessee	140	3	0
Scott-Tennessee	3	0	0
Sequatchie-Tennessee	2	0	0
Sevier-Tennessee	13	0	0
Shelby-Tennessee	689	8	0
Smith-Tennessee	3	0	0
Stewart-Tennessee	1	0	0
Sullivan-Tennessee	18	1	0
Sumner-Tennessee	301	10	0
Tipton-Tennessee	31	0	0
Trousdale-Tennessee	7	1	0
Unicoi-Tennessee	1	0	0
Union-Tennessee	1	0	0
Van Buren-Tennessee	0	0	0
Warren-Tennessee	1	0	0
Washington-Tennessee	22	2	0
Wayne-Tennessee	2	0	0
Weakley-Tennessee	1	0	0
White-Tennessee	2	0	0
Williamson-Tennessee	239	3	0
Wilson-Tennessee	82	0	0
Anderson-Texas	1	0	0
Andrews-Texas	1	0	0
Angelina-Texas	10	0	0
Aransas-Texas	0	0	0
Archer-Texas	0	0	0
Armstrong-Texas	0	0	0
Atascosa-Texas	2	0	0
Austin-Texas	4	0	0
Bailey-Texas	0	0	0
Bandera-Texas	0	0	0
Bastrop-Texas	10	0	0
Baylor-Texas	0	0	0
Bee-Texas	0	0	0
Bell-Texas	58	1	0
Bexar-Texas	342	9	0
Blanco-Texas	2	0	0
Borden-Texas	0	0	0
Bosque-Texas	0	0	0
Bowie-Texas	17	1	0
Brazoria-Texas	144	1	0
Brazos-Texas	75	5	0
