2020-05-01 02:32:28
COUNTY	CASES	DEATHS	RECOVERED
Madison-Nebraska	115	3	0
Merrick-Nebraska	12	0	0
Morrill-Nebraska	1	0	0
Nance-Nebraska	2	0	0
Nemaha-Nebraska	1	0	0
Nuckolls-Nebraska	0	0	0
Otoe-Nebraska	1	0	0
Pawnee-Nebraska	0	0	0
Perkins-Nebraska	0	0	0
Phelps-Nebraska	5	0	0
Pierce-Nebraska	1	0	0
Platte-Nebraska	83	0	0
Polk-Nebraska	7	0	0
Red Willow-Nebraska	3	0	0
Richardson-Nebraska	0	0	0
Rock-Nebraska	0	0	0
Saline-Nebraska	129	0	0
Sarpy-Nebraska	122	0	0
Saunders-Nebraska	9	0	0
Scotts Bluff-Nebraska	29	0	0
Seward-Nebraska	8	1	0
Sheridan-Nebraska	0	0	0
Sherman-Nebraska	1	0	0
Sioux-Nebraska	0	0	0
Stanton-Nebraska	5	0	0
Thayer-Nebraska	0	0	0
Thomas-Nebraska	0	0	0
Thurston-Nebraska	4	0	0
Valley-Nebraska	1	0	0
Washington-Nebraska	22	1	0
Wayne-Nebraska	1	0	0
Webster-Nebraska	4	0	0
Wheeler-Nebraska	0	0	0
York-Nebraska	12	0	0
Churchill-Nevada	3	0	0
Clark-Nevada	3979	202	0
Douglas-Nevada	19	0	0
Elko-Nevada	15	1	0
Esmeralda-Nevada	0	0	0
Eureka-Nevada	0	0	0
Humboldt-Nevada	41	2	0
Lander-Nevada	7	0	0
Lincoln-Nevada	0	0	0
Lyon-Nevada	28	0	0
Mineral-Nevada	4	0	0
Nye-Nevada	36	0	0
Pershing-Nevada	0	0	0
Storey-Nevada	0	0	0
Washoe-Nevada	873	30	0
White Pine-Nevada	3	0	0
Carson City-Nevada	45	1	0
Belknap-New Hampshire	34	0	0
Carroll-New Hampshire	31	0	0
Cheshire-New Hampshire	40	2	0
Coos-New Hampshire	2	0	0
Grafton-New Hampshire	50	0	0
Hillsborough-New Hampshire	964	31	0
Merrimack-New Hampshire	177	3	0
Rockingham-New Hampshire	692	16	0
Strafford-New Hampshire	141	7	0
Sullivan-New Hampshire	12	1	0
Atlantic-New Jersey	964	41	0
Bergen-New Jersey	15610	1136	0
Burlington-New Jersey	2690	130	0
Camden-New Jersey	3519	147	0
Cape May-New Jersey	323	22	0
Cumberland-New Jersey	723	12	0
Essex-New Jersey	13682	1186	0
Gloucester-New Jersey	1251	46	0
Hudson-New Jersey	14916	798	0
Hunterdon-New Jersey	603	29	0
Mercer-New Jersey	3937	231	0
Middlesex-New Jersey	11715	571	0
Monmouth-New Jersey	6033	341	0
Morris-New Jersey	5287	413	0
Ocean-New Jersey	6375	397	0
Passaic-New Jersey	12449	573	0
Salem-New Jersey	231	10	0
Somerset-New Jersey	3464	270	0
Sussex-New Jersey	921	103	0
Union-New Jersey	12578	690	0
Warren-New Jersey	903	82	0
Bernalillo-New Mexico	811	35	0
Catron-New Mexico	1	1	0
Chaves-New Mexico	22	1	0
Cibola-New Mexico	52	3	0
Colfax-New Mexico	5	0	0
Curry-New Mexico	17	0	0
De Baca-New Mexico	0	0	0
Dona Ana-New Mexico	144	1	0
Eddy-New Mexico	12	1	0
Grant-New Mexico	14	0	0
Guadalupe-New Mexico	14	0	0
Harding-New Mexico	1	0	0
Hidalgo-New Mexico	0	0	0
Lea-New Mexico	10	0	0
Lincoln-New Mexico	2	0	0
Los Alamos-New Mexico	6	0	0
Luna-New Mexico	5	1	0
McKinley-New Mexico	1027	19	0
Mora-New Mexico	0	0	0
Otero-New Mexico	5	0	0
Quay-New Mexico	4	1	0
Rio Arriba-New Mexico	14	0	0
Roosevelt-New Mexico	9	0	0
Sandoval-New Mexico	389	13	0
San Juan-New Mexico	621	45	0
San Miguel-New Mexico	2	0	0
Santa Fe-New Mexico	100	0	0
Sierra-New Mexico	1	0	0
Socorro-New Mexico	42	2	0
Taos-New Mexico	18	0	0
Torrance-New Mexico	15	0	0
Union-New Mexico	3	0	0
Valencia-New Mexico	45	0	0
Albany-New York	1165	41	0
Allegany-New York	35	2	0
Bronx-New York	0	0	0
Broome-New York	284	22	0
Cattaraugus-New York	47	0	0
Cayuga-New York	48	1	0
Chautauqua-New York	33	3	0
Chemung-New York	122	1	0
Chenango-New York	98	0	0
Clinton-New York	59	4	0
Columbia-New York	170	13	0
Cortland-New York	28	0	0
Delaware-New York	61	4	0
Dutchess-New York	2954	37	0
Erie-New York	3319	266	0
Essex-New York	28	0	0
Franklin-New York	15	0	0
Fulton-New York	71	0	0
Genesee-New York	153	3	0
Greene-New York	131	5	0
Hamilton-New York	3	0	0
Herkimer-New York	58	3	0
Jefferson-New York	61	0	0
Kings-New York	0	0	0
Lewis-New York	9	0	0
Livingston-New York	69	5	0
Madison-New York	131	5	0
Monroe-New York	1441	115	0
Montgomery-New York	53	1	0
Nassau-New York	35854	1700	0
New York-New York	0	0	0
Niagara-New York	420	21	0
Oneida-New York	439	15	0
Onondaga-New York	832	30	0
Ontario-New York	90	9	0
Orange-New York	8650	320	0
Orleans-New York	89	9	0
Oswego-New York	63	3	0
Otsego-New York	67	4	0
Putnam-New York	970	7	0
Queens-New York	0	0	0
Rensselaer-New York	287	11	0
Richmond-New York	0	0	0
Rockland-New York	11708	511	0
St Lawrence-New York	0	0	0
Saratoga-New York	354	11	0
Schenectady-New York	501	22	0
Schoharie-New York	42	0	0
Schuyler-New York	7	0	0
Seneca-New York	39	0	0
Steuben-New York	216	35	0
Suffolk-New York	33664	1177	0
Sullivan-New York	838	22	0
Tioga-New York	88	10	0
Tompkins-New York	128	0	0
Ulster-New York	1279	30	0
Warren-New York	176	0	0
Washington-New York	148	2	0
Wayne-New York	71	1	0
Westchester-New York	28970	1031	0
Wyoming-New York	67	5	0
Yates-New York	18	1	0
Alamance-North Carolina	109	1	0
Alexander-North Carolina	4	0	0
Alleghany-North Carolina	3	0	0
Anson-North Carolina	25	0	0
Ashe-North Carolina	5	0	0
Avery-North Carolina	0	0	0
Beaufort-North Carolina	22	0	0
Bertie-North Carolina	44	2	0
Bladen-North Carolina	21	0	0
Brunswick-North Carolina	43	2	0
Buncombe-North Carolina	68	5	0
Burke-North Carolina	102	8	0
Cabarrus-North Carolina	303	11	0
Caldwell-North Carolina	34	0	0
Camden-North Carolina	1	0	0
Carteret-North Carolina	28	3	0
Caswell-North Carolina	22	0	0
Catawba-North Carolina	56	1	0
Chatham-North Carolina	316	8	0
Cherokee-North Carolina	16	1	0
Chowan-North Carolina	7	0	0
Clay-North Carolina	6	0	0
Cleveland-North Carolina	47	2	0
Columbus-North Carolina	153	10	0
Craven-North Carolina	40	4	0
Cumberland-North Carolina	238	8	0
Currituck-North Carolina	5	0	0
Dare-North Carolina	15	1	0
Davidson-North Carolina	166	8	0
Davie-North Carolina	30	2	0
Duplin-North Carolina	92	0	0
Durham-North Carolina	733	21	0
Edgecombe-North Carolina	94	4	0
Forsyth-North Carolina	242	5	0
Franklin-North Carolina	104	22	0
Gaston-North Carolina	140	3	0
Gates-North Carolina	7	0	0
Graham-North Carolina	2	0	0
Granville-North Carolina	136	5	0
Greene-North Carolina	16	0	0
Guilford-North Carolina	381	28	0
Halifax-North Carolina	58	1	0
Harnett-North Carolina	156	7	0
Haywood-North Carolina	10	0	0
Henderson-North Carolina	192	20	0
Hertford-North Carolina	37	1	0
Hoke-North Carolina	80	0	0
Hyde-North Carolina	1	0	0
Iredell-North Carolina	112	6	0
Jackson-North Carolina	15	0	0
Johnston-North Carolina	158	13	0
Jones-North Carolina	14	2	0
Lee-North Carolina	169	0	0
Lenoir-North Carolina	67	4	0
Lincoln-North Carolina	27	0	0
McDowell-North Carolina	25	1	0
Macon-North Carolina	3	1	0
Madison-North Carolina	1	0	0
Martin-North Carolina	16	0	0
Mecklenburg-North Carolina	1627	47	0
Mitchell-North Carolina	5	0	0
Montgomery-North Carolina	38	2	0
Moore-North Carolina	125	6	0
Nash-North Carolina	92	3	0
New Hanover-North Carolina	79	3	0
Northampton-North Carolina	86	5	0
Onslow-North Carolina	45	1	0
Orange-North Carolina	217	16	0
Pamlico-North Carolina	7	0	0
Pasquotank-North Carolina	36	1	0
Pender-North Carolina	13	1	0
Perquimans-North Carolina	13	0	0
Person-North Carolina	20	0	0
Pitt-North Carolina	123	2	0
Polk-North Carolina	20	0	0
Randolph-North Carolina	205	3	0
Richmond-North Carolina	47	2	0
Robeson-North Carolina	162	3	0
Rockingham-North Carolina	26	2	0
Rowan-North Carolina	381	22	0
Rutherford-North Carolina	139	6	0
Sampson-North Carolina	63	0	0
Scotland-North Carolina	24	0	0
Stanly-North Carolina	29	4	0
Stokes-North Carolina	11	0	0
Surry-North Carolina	13	0	0
Swain-North Carolina	3	0	0
Transylvania-North Carolina	7	0	0
Tyrrell-North Carolina	4	0	0
Union-North Carolina	243	11	0
Vance-North Carolina	88	6	0
Wake-North Carolina	833	18	0
Warren-North Carolina	10	0	0
Washington-North Carolina	24	2	0
Watauga-North Carolina	9	0	0
Wayne-North Carolina	655	10	0
Wilkes-North Carolina	33	1	0
Wilson-North Carolina	165	7	0
Yadkin-North Carolina	17	1	0
Yancey-North Carolina	0	0	0
Adams-North Dakota	0	0	0
Barnes-North Dakota	4	0	0
Benson-North Dakota	0	0	0
Billings-North Dakota	0	0	0
Bottineau-North Dakota	0	0	0
Bowman-North Dakota	1	0	0
Burke-North Dakota	3	0	0
Burleigh-North Dakota	77	0	0
Cass-North Dakota	513	12	0
Cavalier-North Dakota	0	0	0
Dickey-North Dakota	0	0	0
Divide-North Dakota	1	0	0
Dunn-North Dakota	10	0	0
Eddy-North Dakota	1	0	0
Emmons-North Dakota	1	1	0
Foster-North Dakota	1	0	0
Golden Valley-North Dakota	0	0	0
Grand Forks-North Dakota	258	0	0
Grant-North Dakota	1	0	0
Griggs-North Dakota	0	0	0
Hettinger-North Dakota	0	0	0
Kidder-North Dakota	0	0	0
La Moure-North Dakota	0	0	0
Logan-North Dakota	0	0	0
McHenry-North Dakota	1	1	0
McIntosh-North Dakota	1	0	0
McKenzie-North Dakota	13	0	0
McLean-North Dakota	3	0	0
Mercer-North Dakota	0	0	0
Morton-North Dakota	24	2	0
Mountrail-North Dakota	35	0	0
Nelson-North Dakota	1	0	0
Oliver-North Dakota	1	0	0
Pembina-North Dakota	3	0	0
Pierce-North Dakota	2	0	0
Ramsey-North Dakota	3	0	0
Ransom-North Dakota	1	0	0
Renville-North Dakota	0	0	0
Richland-North Dakota	7	0	0
Rolette-North Dakota	1	0	0
Sargent-North Dakota	1	0	0
Sheridan-North Dakota	0	0	0
Sioux-North Dakota	1	0	0
Slope-North Dakota	3	0	0
Stark-North Dakota	49	2	0
Steele-North Dakota	0	0	0
Stutsman-North Dakota	6	0	0
Towner-North Dakota	0	0	0
Traill-North Dakota	0	0	0
Walsh-North Dakota	7	0	0
Ward-North Dakota	21	1	0
Wells-North Dakota	2	0	0
Williams-North Dakota	10	0	0
Adams-Ohio	4	0	0
Allen-Ohio	121	23	0
Ashland-Ohio	7	0	0
Ashtabula-Ohio	126	15	0
Athens-Ohio	3	1	0
Auglaize-Ohio	32	3	0
Belmont-Ohio	144	7	0
Brown-Ohio	11	1	0
Butler-Ohio	281	7	0
Carroll-Ohio	21	1	0
Champaign-Ohio	14	1	0
Clark-Ohio	57	2	0
Clermont-Ohio	88	3	0
Clinton-Ohio	29	0	0
Columbiana-Ohio	253	23	0
Coshocton-Ohio	17	0	0
Crawford-Ohio	45	0	0
Cuyahoga-Ohio	2126	112	0
Darke-Ohio	76	14	0
Defiance-Ohio	20	1	0
Delaware-Ohio	160	4	0
Erie-Ohio	56	3	0
Fairfield-Ohio	137	2	0
Fayette-Ohio	15	0	0
Franklin-Ohio	2441	73	0
Fulton-Ohio	22	0	0
Gallia-Ohio	6	1	0
Geauga-Ohio	154	13	0
Greene-Ohio	46	4	0
Guernsey-Ohio	15	0	0
Hamilton-Ohio	1218	71	0
Hancock-Ohio	37	1	0
Hardin-Ohio	25	0	0
Harrison-Ohio	4	0	0
Henry-Ohio	5	0	0
Highland-Ohio	11	1	0
Hocking-Ohio	18	1	0
Holmes-Ohio	6	1	0
Huron-Ohio	29	1	0
Jackson-Ohio	4	0	0
Jefferson-Ohio	43	1	0
Knox-Ohio	16	1	0
Lake-Ohio	168	7	0
Lawrence-Ohio	24	0	0
Licking-Ohio	118	5	0
Logan-Ohio	18	0	0
Lorain-Ohio	452	30	0
Lucas-Ohio	1251	117	0
Madison-Ohio	63	3	0
Mahoning-Ohio	828	80	0
Marion-Ohio	2196	4	0
Medina-Ohio	167	15	0
Meigs-Ohio	2	0	0
Mercer-Ohio	21	1	0
Miami-Ohio	139	27	0
Monroe-Ohio	3	0	0
Montgomery-Ohio	285	10	0
Morgan-Ohio	4	0	0
Morrow-Ohio	42	1	0
Muskingum-Ohio	12	0	0
Noble-Ohio	5	0	0
Ottawa-Ohio	38	0	0
Paulding-Ohio	8	0	0
Perry-Ohio	12	0	0
Pickaway-Ohio	1732	21	0
Pike-Ohio	3	0	0
Portage-Ohio	236	40	0
Preble-Ohio	27	1	0
Putnam-Ohio	67	8	0
Richland-Ohio	81	2	0
Ross-Ohio	39	1	0
Sandusky-Ohio	27	5	0
Scioto-Ohio	10	0	0
Seneca-Ohio	14	1	0
Shelby-Ohio	30	1	0
Stark-Ohio	347	50	0
Summit-Ohio	608	49	0
Trumbull-Ohio	308	31	0
Tuscarawas-Ohio	74	0	0
Union-Ohio	22	0	0
Van Wert-Ohio	3	0	0
Vinton-Ohio	6	0	0
Warren-Ohio	146	11	0
Washington-Ohio	98	12	0
Wayne-Ohio	128	28	0
Williams-Ohio	34	1	0
Wood-Ohio	164	20	0
Wyandot-Ohio	24	2	0
Adair-Oklahoma	64	3	0
Alfalfa-Oklahoma	1	0	0
Atoka-Oklahoma	1	0	0
Beaver-Oklahoma	8	0	0
Beckham-Oklahoma	5	0	0
Blaine-Oklahoma	0	0	0
Bryan-Oklahoma	8	1	0
Caddo-Oklahoma	62	7	0
Canadian-Oklahoma	98	3	0
Carter-Oklahoma	3	1	0
Cherokee-Oklahoma	27	1	0
Choctaw-Oklahoma	3	0	0
Cimarron-Oklahoma	1	0	0
Cleveland-Oklahoma	419	28	0
Coal-Oklahoma	0	0	0
Comanche-Oklahoma	80	1	0
Cotton-Oklahoma	5	1	0
Craig-Oklahoma	10	0	0
Creek-Oklahoma	77	6	0
Custer-Oklahoma	10	0	0
Delaware-Oklahoma	90	13	0
Dewey-Oklahoma	2	0	0
Ellis-Oklahoma	0	0	0
Garfield-Oklahoma	17	1	0
Garvin-Oklahoma	13	1	0
Grady-Oklahoma	36	2	0
Grant-Oklahoma	2	0	0
Greer-Oklahoma	65	6	0
Harmon-Oklahoma	0	0	0
Harper-Oklahoma	1	0	0
Haskell-Oklahoma	4	0	0
Hughes-Oklahoma	0	0	0
Jackson-Oklahoma	15	0	0
Jefferson-Oklahoma	2	0	0
Johnston-Oklahoma	3	0	0
Kay-Oklahoma	47	7	0
Kingfisher-Oklahoma	8	0	0
Kiowa-Oklahoma	5	0	0
Latimer-Oklahoma	5	1	0
Le Flore-Oklahoma	11	0	0
Lincoln-Oklahoma	13	0	0
Logan-Oklahoma	15	1	0
Love-Oklahoma	2	0	0
McClain-Oklahoma	53	2	0
McCurtain-Oklahoma	8	0	0
McIntosh-Oklahoma	2	0	0
Major-Oklahoma	3	1	0
Marshall-Oklahoma	2	0	0
Mayes-Oklahoma	22	4	0
Murray-Oklahoma	1	0	0
Muskogee-Oklahoma	27	5	0
Noble-Oklahoma	6	0	0
Nowata-Oklahoma	21	0	0
Okfuskee-Oklahoma	1	0	0
Oklahoma-Oklahoma	773	31	0
Okmulgee-Oklahoma	16	0	0
Osage-Oklahoma	75	8	0
Ottawa-Oklahoma	31	1	0
Pawnee-Oklahoma	29	2	0
Payne-Oklahoma	44	1	0
Pittsburg-Oklahoma	29	2	0
Pontotoc-Oklahoma	10	1	0
Pottawatomie-Oklahoma	45	4	0
Pushmataha-Oklahoma	1	0	0
Roger Mills-Oklahoma	0	0	0
Rogers-Oklahoma	59	3	0
Seminole-Oklahoma	10	1	0
Sequoyah-Oklahoma	12	3	0
Stephens-Oklahoma	22	1	0
Texas-Oklahoma	131	1	0
Tillman-Oklahoma	1	0	0
Tulsa-Oklahoma	567	33	0
Wagoner-Oklahoma	119	15	0
Washington-Oklahoma	256	19	0
Washita-Oklahoma	0	0	0
Woods-Oklahoma	3	0	0
Woodward-Oklahoma	1	0	0
Baker-Oregon	0	0	0
Benton-Oregon	30	5	0
Clackamas-Oregon	214	7	0
Clatsop-Oregon	6	0	0
Columbia-Oregon	14	0	0
Coos-Oregon	20	0	0
Crook-Oregon	1	0	0
Curry-Oregon	4	0	0
Deschutes-Oregon	76	0	0
Douglas-Oregon	23	0	0
Gilliam-Oregon	0	0	0
Grant-Oregon	1	0	0
Harney-Oregon	1	0	0
Hood River-Oregon	6	0	0
Jackson-Oregon	49	0	0
Jefferson-Oregon	10	0	0
Josephine-Oregon	20	1	0
Klamath-Oregon	38	0	0
Lake-Oregon	0	0	0
Lane-Oregon	50	2	0
Lincoln-Oregon	5	0	0
Linn-Oregon	86	7	0
Malheur-Oregon	8	0	0
Marion-Oregon	491	18	0
Morrow-Oregon	6	0	0
Multnomah-Oregon	707	43	0
Polk-Oregon	39	1	0
Sherman-Oregon	1	0	0
Tillamook-Oregon	6	0	0
Umatilla-Oregon	50	0	0
Union-Oregon	4	0	0
Wallowa-Oregon	1	0	0
Wasco-Oregon	13	1	0
Washington-Oregon	491	11	0
Wheeler-Oregon	0	0	0
Yamhill-Oregon	39	7	0
Adams-Pennsylvania	137	4	0
Allegheny-Pennsylvania	1289	94	0
Armstrong-Pennsylvania	51	2	0
Beaver-Pennsylvania	405	65	0
Bedford-Pennsylvania	24	1	0
Berks-Pennsylvania	2698	117	0
Blair-Pennsylvania	23	0	0
Bradford-Pennsylvania	31	2	0
Bucks-Pennsylvania	2907	205	0
Butler-Pennsylvania	178	6	0
Cambria-Pennsylvania	28	1	0
Cameron-Pennsylvania	1	0	0
Carbon-Pennsylvania	175	15	0
Centre-Pennsylvania	96	1	0
Chester-Pennsylvania	1375	111	0
Clarion-Pennsylvania	23	1	0
Clearfield-Pennsylvania	16	0	0
Clinton-Pennsylvania	31	0	0
Columbia-Pennsylvania	283	13	0
Crawford-Pennsylvania	19	0	0
Cumberland-Pennsylvania	343	16	0
Dauphin-Pennsylvania	584	25	0
Delaware-Pennsylvania	3696	235	0
Elk-Pennsylvania	3	0	0
Erie-Pennsylvania	87	2	0
Fayette-Pennsylvania	80	4	0
Forest-Pennsylvania	7	0	0
Franklin-Pennsylvania	284	6	0
Fulton-Pennsylvania	5	0	0
Greene-Pennsylvania	26	0	0
Huntingdon-Pennsylvania	38	0	0
Indiana-Pennsylvania	63	4	0
Jefferson-Pennsylvania	4	0	0
Juniata-Pennsylvania	83	1	0
Lackawanna-Pennsylvania	913	82	0
Lancaster-Pennsylvania	1765	170	0
Lawrence-Pennsylvania	65	6	0
Lebanon-Pennsylvania	676	9	0
Lehigh-Pennsylvania	2796	74	0
Luzerne-Pennsylvania	2143	88	0
Lycoming-Pennsylvania	68	0	0
McKean-Pennsylvania	6	0	0
Mercer-Pennsylvania	65	1	0
Mifflin-Pennsylvania	38	0	0
Monroe-Pennsylvania	1127	54	0
Montgomery-Pennsylvania	4307	351	0
Montour-Pennsylvania	47	0	0
Northampton-Pennsylvania	2050	94	0
Northumberland-Pennsylvania	93	0	0
Perry-Pennsylvania	30	1	0
Philadelphia-Pennsylvania	14468	541	0
Pike-Pennsylvania	378	14	0
Potter-Pennsylvania	4	0	0
Schuylkill-Pennsylvania	368	6	0
Snyder-Pennsylvania	33	1	0
Somerset-Pennsylvania	26	0	0
Sullivan-Pennsylvania	1	0	0
Susquehanna-Pennsylvania	84	8	0
Tioga-Pennsylvania	16	1	0
Union-Pennsylvania	36	0	0
Venango-Pennsylvania	7	0	0
Warren-Pennsylvania	1	0	0
Washington-Pennsylvania	115	2	0
Wayne-Pennsylvania	100	5	0
Westmoreland-Pennsylvania	391	25	0
Wyoming-Pennsylvania	20	2	0
York-Pennsylvania	641	9	0
Bristol-Rhode Island	143	0	0
Kent-Rhode Island	622	0	0
Newport-Rhode Island	149	0	0
Providence-Rhode Island	6290	0	0
Washington-Rhode Island	330	0	0
Abbeville-South Carolina	31	0	0
Aiken-South Carolina	99	6	0
Allendale-South Carolina	10	1	0
Anderson-South Carolina	160	8	0
Bamberg-South Carolina	10	0	0
Barnwell-South Carolina	20	0	0
Beaufort-South Carolina	263	11	0
Berkeley-South Carolina	180	10	0
Calhoun-South Carolina	7	1	0
Charleston-South Carolina	444	7	0
Cherokee-South Carolina	17	0	0
Chester-South Carolina	30	0	0
Chesterfield-South Carolina	51	1	0
Clarendon-South Carolina	210	18	0
Colleton-South Carolina	27	4	0
Darlington-South Carolina	126	2	0
Dillon-South Carolina	52	0	0
Dorchester-South Carolina	97	3	0
Edgefield-South Carolina	29	1	0
Fairfield-South Carolina	36	2	0
Florence-South Carolina	304	14	0
Georgetown-South Carolina	43	3	0
Greenville-South Carolina	722	37	0
Greenwood-South Carolina	49	0	0
Hampton-South Carolina	23	0	0
Horry-South Carolina	215	15	0
Jasper-South Carolina	19	1	0
Kershaw-South Carolina	237	10	0
Lancaster-South Carolina	96	4	0
Laurens-South Carolina	39	1	0
Lee-South Carolina	63	7	0
Lexington-South Carolina	361	15	0
McCormick-South Carolina	6	1	0
Marion-South Carolina	34	2	0
Marlboro-South Carolina	45	0	0
Newberry-South Carolina	26	1	0
Oconee-South Carolina	24	0	0
Orangeburg-South Carolina	72	1	0
Pickens-South Carolina	54	1	0
Richland-South Carolina	899	33	0
Saluda-South Carolina	47	0	0
Spartanburg-South Carolina	287	9	0
Sumter-South Carolina	228	11	0
Union-South Carolina	26	0	0
Williamsburg-South Carolina	67	0	0
York-South Carolina	210	3	0
Aurora-South Dakota	1	0	0
Beadle-South Dakota	21	2	0
Bennett-South Dakota	0	0	0
Bon Homme-South Dakota	4	0	0
Brookings-South Dakota	13	0	0
Brown-South Dakota	39	0	0
Brule-South Dakota	0	0	0
Buffalo-South Dakota	1	0	0
Butte-South Dakota	0	0	0
Campbell-South Dakota	0	0	0
Charles Mix-South Dakota	5	0	0
Clark-South Dakota	1	0	0
Clay-South Dakota	6	0	0
Codington-South Dakota	14	0	0
Corson-South Dakota	1	0	0
Custer-South Dakota	0	0	0
Davison-South Dakota	5	0	0
Day-South Dakota	1	0	0
Deuel-South Dakota	1	0	0
Dewey-South Dakota	0	0	0
Douglas-South Dakota	1	0	0
Edmunds-South Dakota	0	0	0
Fall River-South Dakota	1	0	0
Faulk-South Dakota	1	0	0
Grant-South Dakota	0	0	0
Gregory-South Dakota	0	0	0
Haakon-South Dakota	0	0	0
Hamlin-South Dakota	2	0	0
Hand-South Dakota	1	0	0
Hanson-South Dakota	0	0	0
Harding-South Dakota	0	0	0
Hughes-South Dakota	8	0	0
Hutchinson-South Dakota	3	0	0
Hyde-South Dakota	1	0	0
Jackson-South Dakota	0	0	0
Jerauld-South Dakota	6	1	0
Jones-South Dakota	0	0	0
Kingsbury-South Dakota	0	0	0
Lake-South Dakota	4	0	0
Lawrence-South Dakota	9	0	0
Lincoln-South Dakota	147	0	0
Lyman-South Dakota	3	0	0
McCook-South Dakota	4	1	0
McPherson-South Dakota	1	0	0
Marshall-South Dakota	1	0	0
Meade-South Dakota	1	0	0
Mellette-South Dakota	0	0	0
Miner-South Dakota	1	0	0
Minnehaha-South Dakota	2038	8	0
Moody-South Dakota	5	0	0
Pennington-South Dakota	12	1	0
Perkins-South Dakota	0	0	0
Potter-South Dakota	0	0	0
Roberts-South Dakota	4	0	0
Sanborn-South Dakota	3	0	0
Shannon-South Dakota	0	0	0
Spink-South Dakota	3	0	0
Stanley-South Dakota	7	0	0
Sully-South Dakota	1	0	0
Todd-South Dakota	1	0	0
Tripp-South Dakota	0	0	0
Turner-South Dakota	17	0	0
Union-South Dakota	18	0	0
Walworth-South Dakota	5	0	0
Yankton-South Dakota	26	0	0
Ziebach-South Dakota	0	0	0
Anderson-Tennessee	28	1	0
Bedford-Tennessee	173	2	0
Benton-Tennessee	6	1	0
Bledsoe-Tennessee	594	0	0
Blount-Tennessee	56	3	0
Bradley-Tennessee	49	1	0
Campbell-Tennessee	15	1	0
Cannon-Tennessee	12	0	0
Carroll-Tennessee	18	1	0
Carter-Tennessee	12	1	0
Cheatham-Tennessee	46	0	0
Chester-Tennessee	10	0	0
Claiborne-Tennessee	5	0	0
Clay-Tennessee	5	0	0
Cocke-Tennessee	16	0	0
Coffee-Tennessee	36	0	0
Crockett-Tennessee	7	0	0
Cumberland-Tennessee	74	1	0
Davidson-Tennessee	2612	28	0
Decatur-Tennessee	4	0	0
De Kalb-Tennessee	0	0	0
Dickson-Tennessee	72	0	0
Dyer-Tennessee	34	0	0
Fayette-Tennessee	56	1	0
Fentress-Tennessee	4	0	0
Franklin-Tennessee	36	1	0
Gibson-Tennessee	43	1	0
Giles-Tennessee	8	0	0
Grainger-Tennessee	5	0	0
Greene-Tennessee	44	2	0
Grundy-Tennessee	28	1	0
Hamblen-Tennessee	18	2	0
Hamilton-Tennessee	156	13	0
Hancock-Tennessee	0	0	0
Hardeman-Tennessee	14	0	0
Hardin-Tennessee	5	0	0
Hawkins-Tennessee	30	2	0
Haywood-Tennessee	20	1	0
Henderson-Tennessee	7	0	0
Henry-Tennessee	13	0	0
Hickman-Tennessee	44	0	0
Houston-Tennessee	5	0	0
Humphreys-Tennessee	10	1	0
Jackson-Tennessee	7	0	0
Jefferson-Tennessee	19	0	0
Johnson-Tennessee	3	0	0
Knox-Tennessee	228	5	0
Lake-Tennessee	55	0	0
Lauderdale-Tennessee	21	0	0
Lawrence-Tennessee	17	0	0
Lewis-Tennessee	2	0	0
Lincoln-Tennessee	13	0	0
Loudon-Tennessee	33	0	0
McMinn-Tennessee	92	1	0
McNairy-Tennessee	11	0	0
Macon-Tennessee	40	3	0
Madison-Tennessee	135	1	0
Marion-Tennessee	29	1	0
Marshall-Tennessee	22	1	0
Maury-Tennessee	42	0	0
Meigs-Tennessee	8	0	0
Monroe-Tennessee	20	1	0
Montgomery-Tennessee	146	2	0
Moore-Tennessee	3	0	0
Morgan-Tennessee	6	0	0
Obion-Tennessee	13	1	0
Overton-Tennessee	8	0	0
Perry-Tennessee	9	0	0
Pickett-Tennessee	0	0	0
Polk-Tennessee	8	0	0
Putnam-Tennessee	121	5	0
Rhea-Tennessee	5	0	0
Roane-Tennessee	7	0	0
Robertson-Tennessee	148	0	0
Rutherford-Tennessee	474	11	0
Scott-Tennessee	11	0	0
Sequatchie-Tennessee	5	0	0
Sevier-Tennessee	49	1	0
Shelby-Tennessee	2507	47	0
Smith-Tennessee	21	1	0
Stewart-Tennessee	7	0	0
Sullivan-Tennessee	49	1	0
Sumner-Tennessee	623	37	0
Tipton-Tennessee	98	0	0
Trousdale-Tennessee	123	1	0
Unicoi-Tennessee	1	0	0
Union-Tennessee	3	0	0
Van Buren-Tennessee	2	0	0
Warren-Tennessee	7	0	0
Washington-Tennessee	54	0	0
Wayne-Tennessee	4	0	0
Weakley-Tennessee	23	0	0
White-Tennessee	7	0	0
Williamson-Tennessee	411	9	0
Wilson-Tennessee	253	4	0
Anderson-Texas	29	0	0
Andrews-Texas	19	0	0
Angelina-Texas	53	0	0
Aransas-Texas	2	0	0
Archer-Texas	0	0	0
Armstrong-Texas	2	0	0
Atascosa-Texas	19	1	0
Austin-Texas	13	0	0
Bailey-Texas	0	0	0
Bandera-Texas	6	0	0
Bastrop-Texas	73	2	0
Baylor-Texas	0	0	0
Bee-Texas	6	0	0
Bell-Texas	189	3	0
Bexar-Texas	1374	48	0
