2020-04-22 23:30:53
COUNTY	CASES	DEATHS	RECOVERED
Merrick-Nebraska	9	0	0
Morrill-Nebraska	1	0	0
Nance-Nebraska	1	0	0
Nemaha-Nebraska	1	0	0
Nuckolls-Nebraska	0	0	0
Otoe-Nebraska	1	0	0
Pawnee-Nebraska	0	0	0
Perkins-Nebraska	0	0	0
Phelps-Nebraska	1	0	0
Pierce-Nebraska	1	0	0
Platte-Nebraska	11	0	0
Polk-Nebraska	6	0	0
Red Willow-Nebraska	1	0	0
Richardson-Nebraska	0	0	0
Rock-Nebraska	0	0	0
Saline-Nebraska	16	0	0
Sarpy-Nebraska	57	0	0
Saunders-Nebraska	6	0	0
Scotts Bluff-Nebraska	22	0	0
Seward-Nebraska	4	0	0
Sheridan-Nebraska	0	0	0
Sherman-Nebraska	0	0	0
Sioux-Nebraska	0	0	0
Stanton-Nebraska	2	0	0
Thayer-Nebraska	0	0	0
Thomas-Nebraska	0	0	0
Thurston-Nebraska	0	0	0
Valley-Nebraska	0	0	0
Washington-Nebraska	21	0	0
Wayne-Nebraska	1	0	0
Webster-Nebraska	2	0	0
Wheeler-Nebraska	0	0	0
York-Nebraska	7	0	0
Churchill-Nevada	3	1	0
Clark-Nevada	3218	150	0
Douglas-Nevada	16	0	0
Elko-Nevada	12	1	0
Esmeralda-Nevada	0	0	0
Eureka-Nevada	0	0	0
Humboldt-Nevada	34	2	0
Lander-Nevada	1	0	0
Lincoln-Nevada	0	0	0
Lyon-Nevada	19	0	0
Mineral-Nevada	2	0	0
Nye-Nevada	29	0	0
Pershing-Nevada	0	0	0
Storey-Nevada	0	0	0
Washoe-Nevada	710	18	0
White Pine-Nevada	3	0	0
Carson City-Nevada	28	0	0
Belknap-New Hampshire	28	0	0
Carroll-New Hampshire	30	0	0
Cheshire-New Hampshire	33	0	0
Coos-New Hampshire	2	0	0
Grafton-New Hampshire	45	0	0
Hillsborough-New Hampshire	681	2	0
Merrimack-New Hampshire	105	0	0
Rockingham-New Hampshire	519	1	0
Strafford-New Hampshire	118	0	0
Sullivan-New Hampshire	10	0	0
Atlantic-New Jersey	505	24	0
Bergen-New Jersey	13686	876	0
Burlington-New Jersey	1878	68	0
Camden-New Jersey	2528	94	0
Cape May-New Jersey	227	16	0
Cumberland-New Jersey	382	5	0
Essex-New Jersey	11387	888	0
Gloucester-New Jersey	856	29	0
Hudson-New Jersey	12088	657	0
Hunterdon-New Jersey	434	21	0
Mercer-New Jersey	2845	145	0
Middlesex-New Jersey	9047	369	0
Monmouth-New Jersey	5086	251	0
Morris-New Jersey	4556	309	0
Ocean-New Jersey	5234	270	0
Passaic-New Jersey	9392	327	0
Salem-New Jersey	134	6	0
Somerset-New Jersey	2688	183	0
Sussex-New Jersey	743	76	0
Union-New Jersey	10484	481	0
Warren-New Jersey	689	55	0
Bernalillo-New Mexico	600	29	0
Catron-New Mexico	1	0	0
Chaves-New Mexico	21	1	0
Cibola-New Mexico	35	2	0
Colfax-New Mexico	5	0	0
Curry-New Mexico	10	0	0
De Baca-New Mexico	0	0	0
Dona Ana-New Mexico	82	1	0
Eddy-New Mexico	11	1	0
Grant-New Mexico	14	0	0
Guadalupe-New Mexico	2	0	0
Harding-New Mexico	0	0	0
Hidalgo-New Mexico	0	0	0
Lea-New Mexico	5	0	0
Lincoln-New Mexico	2	0	0
Los Alamos-New Mexico	6	0	0
Luna-New Mexico	3	0	0
McKinley-New Mexico	519	7	0
Mora-New Mexico	0	0	0
Otero-New Mexico	3	0	0
Quay-New Mexico	3	1	0
Rio Arriba-New Mexico	11	0	0
Roosevelt-New Mexico	4	0	0
Sandoval-New Mexico	341	6	0
San Juan-New Mexico	339	22	0
San Miguel-New Mexico	2	0	0
Santa Fe-New Mexico	93	0	0
Sierra-New Mexico	0	0	0
Socorro-New Mexico	34	1	0
Taos-New Mexico	16	0	0
Torrance-New Mexico	13	0	0
Union-New Mexico	0	0	0
Valencia-New Mexico	35	0	0
Albany-New York	737	23	0
Allegany-New York	30	2	0
Bronx-New York	0	0	0
Broome-New York	219	11	0
Cattaraugus-New York	37	0	0
Cayuga-New York	36	1	0
Chautauqua-New York	36	3	0
Chemung-New York	75	1	0
Chenango-New York	79	0	0
Clinton-New York	56	3	0
Columbia-New York	120	12	0
Cortland-New York	25	0	0
Delaware-New York	62	4	0
Dutchess-New York	2391	28	0
Erie-New York	2284	162	0
Essex-New York	22	0	0
Franklin-New York	13	0	0
Fulton-New York	28	0	0
Genesee-New York	122	2	0
Greene-New York	87	0	0
Hamilton-New York	3	0	0
Herkimer-New York	53	3	0
Jefferson-New York	54	0	0
Kings-New York	0	0	0
Lewis-New York	9	0	0
Livingston-New York	39	4	0
Madison-New York	121	5	0
Monroe-New York	1112	81	0
Montgomery-New York	38	1	0
Nassau-New York	31555	1431	0
New York-New York	0	0	0
Niagara-New York	268	16	0
Oneida-New York	301	8	0
Onondaga-New York	667	22	0
Ontario-New York	73	0	0
Orange-New York	7152	244	0
Orleans-New York	56	1	0
Oswego-New York	52	2	0
Otsego-New York	49	4	0
Putnam-New York	831	7	0
Queens-New York	0	0	0
Rensselaer-New York	202	9	0
Richmond-New York	0	0	0
Rockland-New York	9699	401	0
St Lawrence-New York	0	0	0
Saratoga-New York	277	7	0
Schenectady-New York	352	14	0
Schoharie-New York	20	0	0
Schuyler-New York	8	0	0
Seneca-New York	18	0	0
Steuben-New York	214	27	0
Suffolk-New York	28854	926	0
Sullivan-New York	592	14	0
Tioga-New York	39	0	0
Tompkins-New York	123	0	0
Ulster-New York	1018	17	0
Warren-New York	108	0	0
Washington-New York	73	2	0
Wayne-New York	52	0	0
Westchester-New York	25276	838	0
Wyoming-New York	44	3	0
Yates-New York	11	0	0
Alamance-North Carolina	60	0	0
Alexander-North Carolina	4	0	0
Alleghany-North Carolina	2	0	0
Anson-North Carolina	19	0	0
Ashe-North Carolina	4	0	0
Avery-North Carolina	0	0	0
Beaufort-North Carolina	16	0	0
Bertie-North Carolina	27	1	0
Bladen-North Carolina	4	0	0
Brunswick-North Carolina	38	2	0
Buncombe-North Carolina	49	3	0
Burke-North Carolina	83	8	0
Cabarrus-North Carolina	232	7	0
Caldwell-North Carolina	23	0	0
Camden-North Carolina	0	0	0
Carteret-North Carolina	27	3	0
Caswell-North Carolina	12	0	0
Catawba-North Carolina	47	1	0
Chatham-North Carolina	135	6	0
Cherokee-North Carolina	18	1	0
Chowan-North Carolina	6	0	0
Clay-North Carolina	6	0	0
Cleveland-North Carolina	45	2	0
Columbus-North Carolina	76	5	0
Craven-North Carolina	36	4	0
Cumberland-North Carolina	133	6	0
Currituck-North Carolina	3	0	0
Dare-North Carolina	15	1	0
Davidson-North Carolina	103	2	0
Davie-North Carolina	24	2	0
Duplin-North Carolina	35	0	0
Durham-North Carolina	439	6	0
Edgecombe-North Carolina	60	1	0
Forsyth-North Carolina	141	5	0
Franklin-North Carolina	75	13	0
Gaston-North Carolina	124	3	0
Gates-North Carolina	4	0	0
Graham-North Carolina	0	0	0
Granville-North Carolina	118	5	0
Greene-North Carolina	14	0	0
Guilford-North Carolina	233	16	0
Halifax-North Carolina	39	1	0
Harnett-North Carolina	66	5	0
Haywood-North Carolina	5	0	0
Henderson-North Carolina	147	13	0
Hertford-North Carolina	11	1	0
Hoke-North Carolina	30	0	0
Hyde-North Carolina	0	0	0
Iredell-North Carolina	94	3	0
Jackson-North Carolina	5	0	0
Johnston-North Carolina	123	10	0
Jones-North Carolina	12	2	0
Lee-North Carolina	66	0	0
Lenoir-North Carolina	34	1	0
Lincoln-North Carolina	24	0	0
McDowell-North Carolina	21	0	0
Macon-North Carolina	2	1	0
Madison-North Carolina	0	0	0
Martin-North Carolina	11	0	0
Mecklenburg-North Carolina	1331	36	0
Mitchell-North Carolina	7	0	0
Montgomery-North Carolina	18	1	0
Moore-North Carolina	99	6	0
Nash-North Carolina	74	1	0
New Hanover-North Carolina	69	3	0
Northampton-North Carolina	75	2	0
Onslow-North Carolina	38	1	0
Orange-North Carolina	195	7	0
Pamlico-North Carolina	6	0	0
Pasquotank-North Carolina	32	1	0
Pender-North Carolina	11	0	0
Perquimans-North Carolina	8	0	0
Person-North Carolina	18	0	0
Pitt-North Carolina	99	2	0
Polk-North Carolina	11	0	0
Randolph-North Carolina	97	2	0
Richmond-North Carolina	22	2	0
Robeson-North Carolina	44	2	0
Rockingham-North Carolina	20	2	0
Rowan-North Carolina	269	17	0
Rutherford-North Carolina	84	4	0
Sampson-North Carolina	23	0	0
Scotland-North Carolina	15	0	0
Stanly-North Carolina	22	4	0
Stokes-North Carolina	10	0	0
Surry-North Carolina	17	0	0
Swain-North Carolina	0	0	0
Transylvania-North Carolina	8	0	0
Tyrrell-North Carolina	4	0	0
Union-North Carolina	179	6	0
Vance-North Carolina	36	1	0
Wake-North Carolina	613	9	0
Warren-North Carolina	3	0	0
Washington-North Carolina	22	2	0
Watauga-North Carolina	8	0	0
Wayne-North Carolina	585	6	0
Wilkes-North Carolina	5	1	0
Wilson-North Carolina	127	6	0
Yadkin-North Carolina	11	1	0
Yancey-North Carolina	0	0	0
Adams-North Dakota	0	0	0
Barnes-North Dakota	3	0	0
Benson-North Dakota	0	0	0
Billings-North Dakota	0	0	0
Bottineau-North Dakota	0	0	0
Bowman-North Dakota	1	0	0
Burke-North Dakota	2	0	0
Burleigh-North Dakota	65	0	0
Cass-North Dakota	274	7	0
Cavalier-North Dakota	0	0	0
Dickey-North Dakota	0	0	0
Divide-North Dakota	1	0	0
Dunn-North Dakota	10	0	0
Eddy-North Dakota	1	0	0
Emmons-North Dakota	1	1	0
Foster-North Dakota	1	0	0
Golden Valley-North Dakota	0	0	0
Grand Forks-North Dakota	154	0	0
Grant-North Dakota	1	0	0
Griggs-North Dakota	0	0	0
Hettinger-North Dakota	0	0	0
Kidder-North Dakota	0	0	0
La Moure-North Dakota	0	0	0
Logan-North Dakota	0	0	0
McHenry-North Dakota	1	1	0
McIntosh-North Dakota	1	0	0
McKenzie-North Dakota	10	0	0
McLean-North Dakota	3	0	0
Mercer-North Dakota	0	0	0
Morton-North Dakota	23	2	0
Mountrail-North Dakota	31	0	0
Nelson-North Dakota	1	0	0
Oliver-North Dakota	1	0	0
Pembina-North Dakota	0	0	0
Pierce-North Dakota	2	0	0
Ramsey-North Dakota	3	0	0
Ransom-North Dakota	0	0	0
Renville-North Dakota	0	0	0
Richland-North Dakota	6	0	0
Rolette-North Dakota	1	0	0
Sargent-North Dakota	1	0	0
Sheridan-North Dakota	0	0	0
Sioux-North Dakota	1	0	0
Slope-North Dakota	3	0	0
Stark-North Dakota	40	2	0
Steele-North Dakota	0	0	0
Stutsman-North Dakota	3	0	0
Towner-North Dakota	0	0	0
Traill-North Dakota	0	0	0
Walsh-North Dakota	3	0	0
Ward-North Dakota	21	1	0
Wells-North Dakota	1	0	0
Williams-North Dakota	9	0	0
Adams-Ohio	4	0	0
Allen-Ohio	94	12	0
Ashland-Ohio	5	0	0
Ashtabula-Ohio	80	6	0
Athens-Ohio	3	1	0
Auglaize-Ohio	28	3	0
Belmont-Ohio	93	6	0
Brown-Ohio	10	1	0
Butler-Ohio	192	4	0
Carroll-Ohio	18	0	0
Champaign-Ohio	7	1	0
Clark-Ohio	28	0	0
Clermont-Ohio	73	2	0
Clinton-Ohio	26	0	0
Columbiana-Ohio	195	16	0
Coshocton-Ohio	16	0	0
Crawford-Ohio	36	0	0
Cuyahoga-Ohio	1713	79	0
Darke-Ohio	62	11	0
Defiance-Ohio	17	0	0
Delaware-Ohio	128	3	0
Erie-Ohio	44	3	0
Fairfield-Ohio	106	2	0
Fayette-Ohio	13	0	0
Franklin-Ohio	1598	42	0
Fulton-Ohio	18	0	0
Gallia-Ohio	6	1	0
Geauga-Ohio	117	9	0
Greene-Ohio	39	3	0
Guernsey-Ohio	15	0	0
Hamilton-Ohio	785	45	0
Hancock-Ohio	30	1	0
Hardin-Ohio	20	0	0
Harrison-Ohio	2	0	0
Henry-Ohio	4	0	0
Highland-Ohio	8	0	0
Hocking-Ohio	5	1	0
Holmes-Ohio	4	1	0
Huron-Ohio	25	2	0
Jackson-Ohio	4	0	0
Jefferson-Ohio	31	1	0
Knox-Ohio	13	1	0
Lake-Ohio	145	6	0
Lawrence-Ohio	22	0	0
Licking-Ohio	103	4	0
Logan-Ohio	14	0	0
Lorain-Ohio	332	19	0
Lucas-Ohio	878	44	0
Madison-Ohio	30	3	0
Mahoning-Ohio	635	56	0
Marion-Ohio	2137	3	0
Medina-Ohio	143	12	0
Meigs-Ohio	2	0	0
Mercer-Ohio	14	1	0
Miami-Ohio	134	22	0
Monroe-Ohio	2	0	0
Montgomery-Ohio	241	10	0
Morgan-Ohio	4	0	0
Morrow-Ohio	25	0	0
Muskingum-Ohio	9	0	0
Noble-Ohio	3	0	0
Ottawa-Ohio	32	0	0
Paulding-Ohio	8	0	0
Perry-Ohio	11	0	0
Pickaway-Ohio	1658	5	0
Pike-Ohio	2	0	0
Portage-Ohio	197	31	0
Preble-Ohio	25	1	0
Putnam-Ohio	24	2	0
Richland-Ohio	68	1	0
Ross-Ohio	30	1	0
Sandusky-Ohio	17	2	0
Scioto-Ohio	6	0	0
Seneca-Ohio	11	1	0
Shelby-Ohio	30	0	0
Stark-Ohio	266	28	0
Summit-Ohio	415	30	0
Trumbull-Ohio	261	21	0
Tuscarawas-Ohio	38	0	0
Union-Ohio	16	0	0
Van Wert-Ohio	3	0	0
Vinton-Ohio	0	0	0
Warren-Ohio	118	10	0
Washington-Ohio	73	6	0
Wayne-Ohio	85	18	0
Williams-Ohio	16	1	0
Wood-Ohio	98	13	0
Wyandot-Ohio	21	2	0
Adair-Oklahoma	49	3	0
Alfalfa-Oklahoma	1	0	0
Atoka-Oklahoma	1	0	0
Beaver-Oklahoma	1	0	0
Beckham-Oklahoma	2	0	0
Blaine-Oklahoma	0	0	0
Bryan-Oklahoma	6	1	0
Caddo-Oklahoma	53	4	0
Canadian-Oklahoma	82	3	0
Carter-Oklahoma	1	0	0
Cherokee-Oklahoma	25	1	0
Choctaw-Oklahoma	3	0	0
Cimarron-Oklahoma	1	0	0
Cleveland-Oklahoma	372	24	0
Coal-Oklahoma	0	0	0
Comanche-Oklahoma	71	1	0
Cotton-Oklahoma	5	1	0
Craig-Oklahoma	8	0	0
Creek-Oklahoma	70	4	0
Custer-Oklahoma	10	0	0
Delaware-Oklahoma	88	9	0
Dewey-Oklahoma	2	0	0
Ellis-Oklahoma	0	0	0
Garfield-Oklahoma	11	1	0
Garvin-Oklahoma	12	0	0
Grady-Oklahoma	25	1	0
Grant-Oklahoma	2	0	0
Greer-Oklahoma	61	6	0
Harmon-Oklahoma	0	0	0
Harper-Oklahoma	1	0	0
Haskell-Oklahoma	3	0	0
Hughes-Oklahoma	0	0	0
Jackson-Oklahoma	8	0	0
Jefferson-Oklahoma	2	0	0
Johnston-Oklahoma	3	0	0
Kay-Oklahoma	46	6	0
Kingfisher-Oklahoma	6	0	0
Kiowa-Oklahoma	3	0	0
Latimer-Oklahoma	4	1	0
Le Flore-Oklahoma	8	0	0
Lincoln-Oklahoma	10	0	0
Logan-Oklahoma	10	0	0
Love-Oklahoma	2	0	0
McClain-Oklahoma	25	0	0
McCurtain-Oklahoma	8	0	0
McIntosh-Oklahoma	2	0	0
Major-Oklahoma	2	1	0
Marshall-Oklahoma	2	0	0
Mayes-Oklahoma	19	3	0
Murray-Oklahoma	1	0	0
Muskogee-Oklahoma	26	3	0
Noble-Oklahoma	6	0	0
Nowata-Oklahoma	14	0	0
Okfuskee-Oklahoma	1	0	0
Oklahoma-Oklahoma	607	24	0
Okmulgee-Oklahoma	16	0	0
Osage-Oklahoma	65	8	0
Ottawa-Oklahoma	28	0	0
Pawnee-Oklahoma	28	2	0
Payne-Oklahoma	40	0	0
Pittsburg-Oklahoma	20	2	0
Pontotoc-Oklahoma	10	1	0
Pottawatomie-Oklahoma	37	4	0
Pushmataha-Oklahoma	0	0	0
Roger Mills-Oklahoma	0	0	0
Rogers-Oklahoma	42	3	0
Seminole-Oklahoma	9	1	0
Sequoyah-Oklahoma	10	2	0
Stephens-Oklahoma	19	1	0
Texas-Oklahoma	34	1	0
Tillman-Oklahoma	1	0	0
Tulsa-Oklahoma	437	25	0
Wagoner-Oklahoma	112	12	0
Washington-Oklahoma	201	11	0
Washita-Oklahoma	0	0	0
Woods-Oklahoma	3	0	0
Woodward-Oklahoma	1	0	0
Baker-Oregon	0	0	0
Benton-Oregon	27	5	0
Clackamas-Oregon	183	5	0
Clatsop-Oregon	6	0	0
Columbia-Oregon	14	0	0
Coos-Oregon	3	0	0
Crook-Oregon	1	0	0
Curry-Oregon	4	0	0
Deschutes-Oregon	66	0	0
Douglas-Oregon	23	0	0
Gilliam-Oregon	0	0	0
Grant-Oregon	1	0	0
Harney-Oregon	0	0	0
Hood River-Oregon	4	0	0
Jackson-Oregon	48	0	0
Jefferson-Oregon	2	0	0
Josephine-Oregon	19	1	0
Klamath-Oregon	33	0	0
Lake-Oregon	0	0	0
Lane-Oregon	48	1	0
Lincoln-Oregon	5	0	0
Linn-Oregon	63	6	0
Malheur-Oregon	5	0	0
Marion-Oregon	388	14	0
Morrow-Oregon	5	0	0
Multnomah-Oregon	566	29	0
Polk-Oregon	33	1	0
Sherman-Oregon	1	0	0
Tillamook-Oregon	6	0	0
Umatilla-Oregon	29	0	0
Union-Oregon	4	0	0
Wallowa-Oregon	1	0	0
Wasco-Oregon	11	0	0
Washington-Oregon	425	10	0
Wheeler-Oregon	0	0	0
Yamhill-Oregon	35	6	0
Adams-Pennsylvania	92	2	0
Allegheny-Pennsylvania	1088	74	0
Armstrong-Pennsylvania	39	2	0
Beaver-Pennsylvania	317	47	0
Bedford-Pennsylvania	16	1	0
Berks-Pennsylvania	2069	85	0
Blair-Pennsylvania	14	0	0
Bradford-Pennsylvania	31	5	0
Bucks-Pennsylvania	2067	126	0
Butler-Pennsylvania	164	7	0
Cambria-Pennsylvania	21	2	0
Cameron-Pennsylvania	1	0	0
Carbon-Pennsylvania	154	11	0
Centre-Pennsylvania	77	2	0
Chester-Pennsylvania	950	67	0
Clarion-Pennsylvania	19	1	0
Clearfield-Pennsylvania	11	0	0
Clinton-Pennsylvania	13	0	0
Columbia-Pennsylvania	239	8	0
Crawford-Pennsylvania	17	0	0
Cumberland-Pennsylvania	207	6	0
Dauphin-Pennsylvania	422	13	0
Delaware-Pennsylvania	2757	123	0
Elk-Pennsylvania	2	0	0
Erie-Pennsylvania	62	0	0
Fayette-Pennsylvania	70	3	0
Forest-Pennsylvania	7	0	0
Franklin-Pennsylvania	152	10	0
Fulton-Pennsylvania	2	0	0
Greene-Pennsylvania	25	0	0
Huntingdon-Pennsylvania	15	0	0
Indiana-Pennsylvania	56	4	0
Jefferson-Pennsylvania	3	0	0
Juniata-Pennsylvania	73	0	0
Lackawanna-Pennsylvania	682	57	0
Lancaster-Pennsylvania	1326	107	0
Lawrence-Pennsylvania	61	6	0
Lebanon-Pennsylvania	535	8	0
Lehigh-Pennsylvania	2374	49	0
Luzerne-Pennsylvania	1848	60	0
Lycoming-Pennsylvania	43	2	0
McKean-Pennsylvania	5	0	0
Mercer-Pennsylvania	59	1	0
Mifflin-Pennsylvania	22	0	0
Monroe-Pennsylvania	1015	48	0
Montgomery-Pennsylvania	3294	230	0
Montour-Pennsylvania	47	0	0
Northampton-Pennsylvania	1591	44	0
Northumberland-Pennsylvania	77	0	0
Perry-Pennsylvania	23	1	0
Philadelphia-Pennsylvania	10028	394	0
Pike-Pennsylvania	317	12	0
Potter-Pennsylvania	4	0	0
Schuylkill-Pennsylvania	283	7	0
Snyder-Pennsylvania	31	1	0
Somerset-Pennsylvania	19	0	0
Sullivan-Pennsylvania	1	0	0
Susquehanna-Pennsylvania	71	4	0
Tioga-Pennsylvania	15	2	0
Union-Pennsylvania	30	0	0
Venango-Pennsylvania	6	0	0
Warren-Pennsylvania	2	1	0
Washington-Pennsylvania	87	2	0
Wayne-Pennsylvania	86	3	0
Westmoreland-Pennsylvania	300	20	0
Wyoming-Pennsylvania	17	1	0
York-Pennsylvania	531	14	0
Bristol-Rhode Island	88	0	0
Kent-Rhode Island	412	0	0
Newport-Rhode Island	114	0	0
Providence-Rhode Island	4064	3	0
Washington-Rhode Island	268	0	0
Abbeville-South Carolina	22	0	0
Aiken-South Carolina	82	4	0
Allendale-South Carolina	6	0	0
Anderson-South Carolina	135	5	0
Bamberg-South Carolina	7	0	0
Barnwell-South Carolina	8	0	0
Beaufort-South Carolina	236	9	0
Berkeley-South Carolina	143	6	0
Calhoun-South Carolina	6	1	0
Charleston-South Carolina	406	5	0
Cherokee-South Carolina	14	0	0
Chester-South Carolina	25	0	0
Chesterfield-South Carolina	37	0	0
Clarendon-South Carolina	138	9	0
Colleton-South Carolina	23	2	0
Darlington-South Carolina	85	0	0
Dillon-South Carolina	23	0	0
Dorchester-South Carolina	85	1	0
Edgefield-South Carolina	21	1	0
Fairfield-South Carolina	26	0	0
Florence-South Carolina	176	8	0
Georgetown-South Carolina	35	2	0
Greenville-South Carolina	536	13	0
Greenwood-South Carolina	41	0	0
Hampton-South Carolina	21	0	0
Horry-South Carolina	190	12	0
Jasper-South Carolina	15	1	0
Kershaw-South Carolina	205	9	0
Lancaster-South Carolina	80	3	0
Laurens-South Carolina	21	1	0
Lee-South Carolina	42	5	0
Lexington-South Carolina	286	9	0
McCormick-South Carolina	6	1	0
Marion-South Carolina	22	1	0
Marlboro-South Carolina	32	0	0
Newberry-South Carolina	21	1	0
Oconee-South Carolina	19	0	0
Orangeburg-South Carolina	51	0	0
Pickens-South Carolina	41	0	0
Richland-South Carolina	725	15	0
Saluda-South Carolina	18	0	0
Spartanburg-South Carolina	227	7	0
Sumter-South Carolina	206	6	0
Union-South Carolina	24	0	0
Williamsburg-South Carolina	27	0	0
York-South Carolina	166	3	0
Aurora-South Dakota	1	0	0
Beadle-South Dakota	21	2	0
Bennett-South Dakota	0	0	0
Bon Homme-South Dakota	4	0	0
Brookings-South Dakota	9	0	0
Brown-South Dakota	27	0	0
Brule-South Dakota	0	0	0
Buffalo-South Dakota	0	0	0
Butte-South Dakota	0	0	0
Campbell-South Dakota	0	0	0
Charles Mix-South Dakota	4	0	0
Clark-South Dakota	1	0	0
Clay-South Dakota	5	0	0
Codington-South Dakota	13	0	0
Corson-South Dakota	1	0	0
Custer-South Dakota	0	0	0
Davison-South Dakota	5	0	0
Day-South Dakota	0	0	0
Deuel-South Dakota	1	0	0
Dewey-South Dakota	0	0	0
Douglas-South Dakota	0	0	0
Edmunds-South Dakota	0	0	0
Fall River-South Dakota	1	0	0
Faulk-South Dakota	1	0	0
Grant-South Dakota	0	0	0
Gregory-South Dakota	0	0	0
Haakon-South Dakota	0	0	0
Hamlin-South Dakota	2	0	0
Hand-South Dakota	0	0	0
Hanson-South Dakota	0	0	0
Harding-South Dakota	0	0	0
Hughes-South Dakota	6	0	0
Hutchinson-South Dakota	2	0	0
Hyde-South Dakota	1	0	0
Jackson-South Dakota	0	0	0
Jerauld-South Dakota	4	0	0
Jones-South Dakota	0	0	0
Kingsbury-South Dakota	0	0	0
Lake-South Dakota	3	0	0
Lawrence-South Dakota	9	0	0
Lincoln-South Dakota	104	0	0
Lyman-South Dakota	2	0	0
McCook-South Dakota	3	1	0
McPherson-South Dakota	0	0	0
Marshall-South Dakota	1	0	0
Meade-South Dakota	1	0	0
Mellette-South Dakota	0	0	0
Miner-South Dakota	1	0	0
Minnehaha-South Dakota	1555	5	0
Moody-South Dakota	2	0	0
Pennington-South Dakota	11	1	0
Perkins-South Dakota	0	0	0
Potter-South Dakota	0	0	0
Roberts-South Dakota	4	0	0
Sanborn-South Dakota	3	0	0
Shannon-South Dakota	0	0	0
Spink-South Dakota	3	0	0
Stanley-South Dakota	0	0	0
Sully-South Dakota	1	0	0
Todd-South Dakota	1	0	0
Tripp-South Dakota	0	0	0
Turner-South Dakota	9	0	0
Union-South Dakota	7	0	0
Walworth-South Dakota	5	0	0
Yankton-South Dakota	23	0	0
Ziebach-South Dakota	0	0	0
Anderson-Tennessee	21	1	0
Bedford-Tennessee	105	2	0
Benton-Tennessee	4	0	0
Bledsoe-Tennessee	11	0	0
Blount-Tennessee	46	3	0
Bradley-Tennessee	37	1	0
Campbell-Tennessee	13	1	0
Cannon-Tennessee	8	0	0
Carroll-Tennessee	14	1	0
Carter-Tennessee	5	1	0
Cheatham-Tennessee	22	0	0
Chester-Tennessee	9	0	0
Claiborne-Tennessee	5	0	0
Clay-Tennessee	5	0	0
Cocke-Tennessee	11	0	0
Coffee-Tennessee	21	0	0
Crockett-Tennessee	6	0	0
Cumberland-Tennessee	59	0	0
Davidson-Tennessee	1719	20	0
Decatur-Tennessee	4	0	0
De Kalb-Tennessee	0	0	0
Dickson-Tennessee	46	0	0
Dyer-Tennessee	28	0	0
Fayette-Tennessee	48	1	0
Fentress-Tennessee	4	0	0
Franklin-Tennessee	27	1	0
Gibson-Tennessee	32	0	0
Giles-Tennessee	6	0	0
Grainger-Tennessee	4	0	0
Greene-Tennessee	37	2	0
Grundy-Tennessee	26	1	0
Hamblen-Tennessee	13	1	0
Hamilton-Tennessee	124	12	0
Hancock-Tennessee	0	0	0
Hardeman-Tennessee	8	0	0
Hardin-Tennessee	4	0	0
Hawkins-Tennessee	28	2	0
Haywood-Tennessee	13	1	0
Henderson-Tennessee	5	0	0
Henry-Tennessee	9	0	0
Hickman-Tennessee	3	0	0
Houston-Tennessee	4	0	0
Humphreys-Tennessee	6	0	0
Jackson-Tennessee	6	0	0
Jefferson-Tennessee	16	0	0
Johnson-Tennessee	2	0	0
Knox-Tennessee	196	4	0
Lake-Tennessee	4	0	0
Lauderdale-Tennessee	16	0	0
Lawrence-Tennessee	16	0	0
Lewis-Tennessee	2	0	0
Lincoln-Tennessee	11	0	0
Loudon-Tennessee	23	0	0
McMinn-Tennessee	6	0	0
McNairy-Tennessee	9	0	0
Macon-Tennessee	34	3	0
Madison-Tennessee	90	1	0
Marion-Tennessee	28	1	0
Marshall-Tennessee	22	1	0
Maury-Tennessee	34	0	0
Meigs-Tennessee	3	0	0
Monroe-Tennessee	11	1	0
Montgomery-Tennessee	124	2	0
Moore-Tennessee	2	0	0
Morgan-Tennessee	5	0	0
Obion-Tennessee	9	1	0
Overton-Tennessee	7	0	0
Perry-Tennessee	6	0	0
Pickett-Tennessee	0	0	0
Polk-Tennessee	5	0	0
Putnam-Tennessee	95	3	0
Rhea-Tennessee	3	0	0
Roane-Tennessee	8	0	0
Robertson-Tennessee	117	0	0
Rutherford-Tennessee	338	7	0
Scott-Tennessee	12	0	0
Sequatchie-Tennessee	3	0	0
Sevier-Tennessee	29	1	0
Shelby-Tennessee	1873	39	0
Smith-Tennessee	14	1	0
Stewart-Tennessee	6	0	0
Sullivan-Tennessee	45	1	0
Sumner-Tennessee	530	31	0
Tipton-Tennessee	83	0	0
Trousdale-Tennessee	23	1	0
Unicoi-Tennessee	1	0	0
Union-Tennessee	3	0	0
Van Buren-Tennessee	1	0	0
Warren-Tennessee	4	0	0
Washington-Tennessee	46	0	0
Wayne-Tennessee	2	0	0
Weakley-Tennessee	8	0	0
White-Tennessee	4	0	0
Williamson-Tennessee	359	6	0
Wilson-Tennessee	187	1	0
Anderson-Texas	14	0	0
Andrews-Texas	19	0	0
Angelina-Texas	30	0	0
Aransas-Texas	2	0	0
Archer-Texas	0	0	0
Armstrong-Texas	1	0	0
Atascosa-Texas	14	1	0
Austin-Texas	12	0	0
Bailey-Texas	0	0	0
Bandera-Texas	4	0	0
Bastrop-Texas	51	2	0
Baylor-Texas	0	0	0
Bee-Texas	5	0	0
Bell-Texas	145	3	0
Bexar-Texas	1080	39	0
Blanco-Texas	5	0	0
Borden-Texas	0	0	0
