2020-04-12 23:18:00
COUNTY	CASES	DEATHS	RECOVERED
Morrill-Nebraska	0	0	0
Nance-Nebraska	0	0	0
Nemaha-Nebraska	1	0	0
Nuckolls-Nebraska	0	0	0
Otoe-Nebraska	1	0	0
Pawnee-Nebraska	0	0	0
Perkins-Nebraska	0	0	0
Phelps-Nebraska	1	0	0
Pierce-Nebraska	1	0	0
Platte-Nebraska	6	0	0
Polk-Nebraska	1	0	0
Red Willow-Nebraska	0	0	0
Richardson-Nebraska	0	0	0
Rock-Nebraska	0	0	0
Saline-Nebraska	0	0	0
Sarpy-Nebraska	41	0	0
Saunders-Nebraska	5	0	0
Scotts Bluff-Nebraska	14	0	0
Seward-Nebraska	1	0	0
Sheridan-Nebraska	0	0	0
Sherman-Nebraska	0	0	0
Sioux-Nebraska	0	0	0
Stanton-Nebraska	1	0	0
Thayer-Nebraska	0	0	0
Thomas-Nebraska	0	0	0
Thurston-Nebraska	0	0	0
Valley-Nebraska	0	0	0
Washington-Nebraska	20	0	0
Wayne-Nebraska	1	0	0
Webster-Nebraska	1	0	0
Wheeler-Nebraska	0	0	0
York-Nebraska	3	0	0
Churchill-Nevada	0	0	0
Clark-Nevada	2324	100	0
Douglas-Nevada	10	0	0
Elko-Nevada	11	1	0
Esmeralda-Nevada	0	0	0
Eureka-Nevada	0	0	0
Humboldt-Nevada	18	0	0
Lander-Nevada	0	0	0
Lincoln-Nevada	1	0	0
Lyon-Nevada	7	0	0
Mineral-Nevada	0	0	0
Nye-Nevada	10	0	0
Pershing-Nevada	0	0	0
Storey-Nevada	0	0	0
Washoe-Nevada	415	11	0
White Pine-Nevada	1	0	0
Carson City-Nevada	16	0	0
Belknap-New Hampshire	21	0	0
Carroll-New Hampshire	28	0	0
Cheshire-New Hampshire	18	0	0
Coos-New Hampshire	2	0	0
Grafton-New Hampshire	43	0	0
Hillsborough-New Hampshire	367	2	0
Merrimack-New Hampshire	71	0	0
Rockingham-New Hampshire	314	1	0
Strafford-New Hampshire	58	0	0
Sullivan-New Hampshire	6	0	0
Atlantic-New Jersey	253	8	0
Bergen-New Jersey	9784	453	0
Burlington-New Jersey	1095	23	0
Camden-New Jersey	1270	32	0
Cape May-New Jersey	145	9	0
Cumberland-New Jersey	165	3	0
Essex-New Jersey	7410	428	0
Gloucester-New Jersey	532	9	0
Hudson-New Jersey	7469	226	0
Hunterdon-New Jersey	314	11	0
Mercer-New Jersey	1567	50	0
Middlesex-New Jersey	5693	193	0
Monmouth-New Jersey	3785	123	0
Morris-New Jersey	3099	162	0
Ocean-New Jersey	3554	138	0
Passaic-New Jersey	5590	131	0
Salem-New Jersey	61	4	0
Somerset-New Jersey	1732	79	0
Sussex-New Jersey	483	35	0
Union-New Jersey	6180	209	0
Warren-New Jersey	395	22	0
Bernalillo-New Mexico	440	16	0
Catron-New Mexico	1	0	0
Chaves-New Mexico	19	0	0
Cibola-New Mexico	25	1	0
Colfax-New Mexico	1	0	0
Curry-New Mexico	10	0	0
De Baca-New Mexico	0	0	0
Dona Ana-New Mexico	49	1	0
Eddy-New Mexico	7	1	0
Grant-New Mexico	9	0	0
Guadalupe-New Mexico	0	0	0
Harding-New Mexico	0	0	0
Hidalgo-New Mexico	0	0	0
Lea-New Mexico	2	0	0
Lincoln-New Mexico	1	0	0
Los Alamos-New Mexico	5	0	0
Luna-New Mexico	2	0	0
McKinley-New Mexico	144	2	0
Mora-New Mexico	0	0	0
Otero-New Mexico	4	0	0
Quay-New Mexico	1	0	0
Rio Arriba-New Mexico	7	0	0
Roosevelt-New Mexico	1	0	0
Sandoval-New Mexico	235	3	0
San Juan-New Mexico	151	2	0
San Miguel-New Mexico	1	0	0
Santa Fe-New Mexico	75	0	0
Sierra-New Mexico	0	0	0
Socorro-New Mexico	12	0	0
Taos-New Mexico	15	0	0
Torrance-New Mexico	10	0	0
Union-New Mexico	0	0	0
Valencia-New Mexico	18	0	0
Albany-New York	478	12	0
Allegany-New York	26	1	0
Bronx-New York	0	0	0
Broome-New York	126	6	0
Cattaraugus-New York	28	0	0
Cayuga-New York	31	1	0
Chautauqua-New York	23	3	0
Chemung-New York	60	1	0
Chenango-New York	63	0	0
Clinton-New York	43	2	0
Columbia-New York	87	7	0
Cortland-New York	21	0	0
Delaware-New York	39	3	0
Dutchess-New York	1838	12	0
Erie-New York	1571	57	0
Essex-New York	12	0	0
Franklin-New York	12	0	0
Fulton-New York	21	0	0
Genesee-New York	70	1	0
Greene-New York	44	0	0
Hamilton-New York	3	0	0
Herkimer-New York	37	3	0
Jefferson-New York	46	0	0
Kings-New York	0	0	0
Lewis-New York	6	0	0
Livingston-New York	34	2	0
Madison-New York	105	3	0
Monroe-New York	798	40	0
Montgomery-New York	29	1	0
Nassau-New York	23553	846	0
New York-New York	0	0	0
Niagara-New York	194	4	0
Oneida-New York	195	3	0
Onondaga-New York	494	9	0
Ontario-New York	57	0	0
Orange-New York	5027	145	0
Orleans-New York	25	0	0
Oswego-New York	42	2	0
Otsego-New York	43	1	0
Putnam-New York	507	7	0
Queens-New York	0	0	0
Rensselaer-New York	102	5	0
Richmond-New York	0	0	0
Rockland-New York	7721	200	0
St Lawrence-New York	0	0	0
Saratoga-New York	196	4	0
Schenectady-New York	199	7	0
Schoharie-New York	12	0	0
Schuyler-New York	5	0	0
Seneca-New York	16	0	0
Steuben-New York	147	10	0
Suffolk-New York	20934	518	0
Sullivan-New York	358	7	0
Tioga-New York	23	0	0
Tompkins-New York	113	0	0
Ulster-New York	655	11	0
Warren-New York	46	0	0
Washington-New York	34	1	0
Wayne-New York	42	0	0
Westchester-New York	19313	511	0
Wyoming-New York	31	1	0
Yates-New York	2	0	0
Alamance-North Carolina	36	0	0
Alexander-North Carolina	2	0	0
Alleghany-North Carolina	2	0	0
Anson-North Carolina	10	0	0
Ashe-North Carolina	4	0	0
Avery-North Carolina	0	0	0
Beaufort-North Carolina	13	0	0
Bertie-North Carolina	12	1	0
Bladen-North Carolina	1	0	0
Brunswick-North Carolina	34	1	0
Buncombe-North Carolina	37	2	0
Burke-North Carolina	61	2	0
Cabarrus-North Carolina	117	1	0
Caldwell-North Carolina	17	0	0
Camden-North Carolina	0	0	0
Carteret-North Carolina	21	1	0
Caswell-North Carolina	3	0	0
Catawba-North Carolina	33	1	0
Chatham-North Carolina	63	0	0
Cherokee-North Carolina	11	1	0
Chowan-North Carolina	3	0	0
Clay-North Carolina	4	0	0
Cleveland-North Carolina	38	0	0
Columbus-North Carolina	31	1	0
Craven-North Carolina	25	1	0
Cumberland-North Carolina	84	1	0
Currituck-North Carolina	3	0	0
Dare-North Carolina	13	1	0
Davidson-North Carolina	85	2	0
Davie-North Carolina	22	2	0
Duplin-North Carolina	15	0	0
Durham-North Carolina	278	1	0
Edgecombe-North Carolina	23	1	0
Forsyth-North Carolina	115	4	0
Franklin-North Carolina	64	0	0
Gaston-North Carolina	81	3	0
Gates-North Carolina	4	0	0
Graham-North Carolina	0	0	0
Granville-North Carolina	89	0	0
Greene-North Carolina	10	0	0
Guilford-North Carolina	135	9	0
Halifax-North Carolina	21	0	0
Harnett-North Carolina	41	2	0
Haywood-North Carolina	3	0	0
Henderson-North Carolina	76	5	0
Hertford-North Carolina	5	1	0
Hoke-North Carolina	18	0	0
Hyde-North Carolina	0	0	0
Iredell-North Carolina	71	1	0
Jackson-North Carolina	2	0	0
Johnston-North Carolina	97	5	0
Jones-North Carolina	7	1	0
Lee-North Carolina	15	0	0
Lenoir-North Carolina	14	0	0
Lincoln-North Carolina	15	0	0
McDowell-North Carolina	16	0	0
Macon-North Carolina	2	1	0
Madison-North Carolina	0	0	0
Martin-North Carolina	6	0	0
Mecklenburg-North Carolina	954	12	0
Mitchell-North Carolina	4	0	0
Montgomery-North Carolina	13	1	0
Moore-North Carolina	84	2	0
Nash-North Carolina	33	1	0
New Hanover-North Carolina	59	0	0
Northampton-North Carolina	61	1	0
Onslow-North Carolina	34	1	0
Orange-North Carolina	150	2	0
Pamlico-North Carolina	6	0	0
Pasquotank-North Carolina	15	0	0
Pender-North Carolina	5	0	0
Perquimans-North Carolina	4	0	0
Person-North Carolina	8	0	0
Pitt-North Carolina	63	1	0
Polk-North Carolina	9	0	0
Randolph-North Carolina	51	2	0
Richmond-North Carolina	10	1	0
Robeson-North Carolina	8	0	0
Rockingham-North Carolina	14	2	0
Rowan-North Carolina	111	2	0
Rutherford-North Carolina	37	1	0
Sampson-North Carolina	11	0	0
Scotland-North Carolina	9	0	0
Stanly-North Carolina	16	1	0
Stokes-North Carolina	10	0	0
Surry-North Carolina	10	0	0
Swain-North Carolina	0	0	0
Transylvania-North Carolina	6	0	0
Tyrrell-North Carolina	0	0	0
Union-North Carolina	101	1	0
Vance-North Carolina	19	0	0
Wake-North Carolina	470	0	0
Warren-North Carolina	3	0	0
Washington-North Carolina	15	1	0
Watauga-North Carolina	8	0	0
Wayne-North Carolina	69	1	0
Wilkes-North Carolina	4	1	0
Wilson-North Carolina	64	3	0
Yadkin-North Carolina	14	0	0
Yancey-North Carolina	0	0	0
Adams-North Dakota	0	0	0
Barnes-North Dakota	2	0	0
Benson-North Dakota	0	0	0
Billings-North Dakota	0	0	0
Bottineau-North Dakota	0	0	0
Bowman-North Dakota	1	0	0
Burke-North Dakota	2	0	0
Burleigh-North Dakota	50	0	0
Cass-North Dakota	107	2	0
Cavalier-North Dakota	0	0	0
Dickey-North Dakota	0	0	0
Divide-North Dakota	1	0	0
Dunn-North Dakota	2	0	0
Eddy-North Dakota	1	0	0
Emmons-North Dakota	1	1	0
Foster-North Dakota	1	0	0
Golden Valley-North Dakota	0	0	0
Grand Forks-North Dakota	11	0	0
Grant-North Dakota	1	0	0
Griggs-North Dakota	0	0	0
Hettinger-North Dakota	0	0	0
Kidder-North Dakota	0	0	0
La Moure-North Dakota	0	0	0
Logan-North Dakota	0	0	0
McHenry-North Dakota	1	1	0
McIntosh-North Dakota	1	0	0
McKenzie-North Dakota	6	0	0
McLean-North Dakota	2	0	0
Mercer-North Dakota	0	0	0
Morton-North Dakota	19	1	0
Mountrail-North Dakota	21	0	0
Nelson-North Dakota	0	0	0
Oliver-North Dakota	1	0	0
Pembina-North Dakota	0	0	0
Pierce-North Dakota	2	0	0
Ramsey-North Dakota	3	0	0
Ransom-North Dakota	0	0	0
Renville-North Dakota	0	0	0
Richland-North Dakota	2	0	0
Rolette-North Dakota	1	0	0
Sargent-North Dakota	1	0	0
Sheridan-North Dakota	0	0	0
Sioux-North Dakota	1	0	0
Slope-North Dakota	3	0	0
Stark-North Dakota	32	2	0
Steele-North Dakota	0	0	0
Stutsman-North Dakota	1	0	0
Towner-North Dakota	0	0	0
Traill-North Dakota	0	0	0
Walsh-North Dakota	3	0	0
Ward-North Dakota	20	0	0
Wells-North Dakota	0	0	0
Williams-North Dakota	8	0	0
Adams-Ohio	3	0	0
Allen-Ohio	33	2	0
Ashland-Ohio	5	0	0
Ashtabula-Ohio	26	2	0
Athens-Ohio	3	1	0
Auglaize-Ohio	14	1	0
Belmont-Ohio	50	2	0
Brown-Ohio	6	1	0
Butler-Ohio	117	2	0
Carroll-Ohio	13	0	0
Champaign-Ohio	6	1	0
Clark-Ohio	20	0	0
Clermont-Ohio	41	1	0
Clinton-Ohio	15	0	0
Columbiana-Ohio	105	6	0
Coshocton-Ohio	16	0	0
Crawford-Ohio	16	0	0
Cuyahoga-Ohio	1152	23	0
Darke-Ohio	45	8	0
Defiance-Ohio	11	0	0
Delaware-Ohio	94	2	0
Erie-Ohio	10	1	0
Fairfield-Ohio	81	0	0
Fayette-Ohio	9	0	0
Franklin-Ohio	943	14	0
Fulton-Ohio	7	0	0
Gallia-Ohio	5	1	0
Geauga-Ohio	61	2	0
Greene-Ohio	28	1	0
Guernsey-Ohio	6	0	0
Hamilton-Ohio	535	17	0
Hancock-Ohio	19	1	0
Hardin-Ohio	5	0	0
Harrison-Ohio	0	0	0
Henry-Ohio	1	0	0
Highland-Ohio	6	0	0
Hocking-Ohio	2	0	0
Holmes-Ohio	3	0	0
Huron-Ohio	14	1	0
Jackson-Ohio	2	0	0
Jefferson-Ohio	24	0	0
Knox-Ohio	10	1	0
Lake-Ohio	114	6	0
Lawrence-Ohio	16	0	0
Licking-Ohio	83	3	0
Logan-Ohio	7	0	0
Lorain-Ohio	176	5	0
Lucas-Ohio	503	21	0
Madison-Ohio	23	3	0
Mahoning-Ohio	417	31	0
Marion-Ohio	53	0	0
Medina-Ohio	110	7	0
Meigs-Ohio	1	0	0
Mercer-Ohio	13	1	0
Miami-Ohio	117	15	0
Monroe-Ohio	2	0	0
Montgomery-Ohio	198	5	0
Morgan-Ohio	2	0	0
Morrow-Ohio	8	0	0
Muskingum-Ohio	8	0	0
Noble-Ohio	1	0	0
Ottawa-Ohio	10	0	0
Paulding-Ohio	5	0	0
Perry-Ohio	8	0	0
Pickaway-Ohio	58	0	0
Pike-Ohio	1	0	0
Portage-Ohio	137	15	0
Preble-Ohio	15	1	0
Putnam-Ohio	0	0	0
Richland-Ohio	36	1	0
Ross-Ohio	17	0	0
Sandusky-Ohio	11	2	0
Scioto-Ohio	4	0	0
Seneca-Ohio	9	1	0
Shelby-Ohio	27	0	0
Stark-Ohio	154	11	0
Summit-Ohio	257	14	0
Trumbull-Ohio	168	8	0
Tuscarawas-Ohio	27	0	0
Union-Ohio	10	0	0
Van Wert-Ohio	2	0	0
Vinton-Ohio	0	0	0
Warren-Ohio	75	1	0
Washington-Ohio	39	1	0
Wayne-Ohio	50	5	0
Williams-Ohio	3	0	0
Wood-Ohio	54	3	0
Wyandot-Ohio	11	2	0
Adair-Oklahoma	27	2	0
Alfalfa-Oklahoma	0	0	0
Atoka-Oklahoma	1	0	0
Beaver-Oklahoma	1	0	0
Beckham-Oklahoma	1	0	0
Blaine-Oklahoma	0	0	0
Bryan-Oklahoma	3	0	0
Caddo-Oklahoma	9	0	0
Canadian-Oklahoma	56	1	0
Carter-Oklahoma	1	0	0
Cherokee-Oklahoma	18	1	0
Choctaw-Oklahoma	2	0	0
Cimarron-Oklahoma	0	0	0
Cleveland-Oklahoma	264	17	0
Coal-Oklahoma	0	0	0
Comanche-Oklahoma	49	0	0
Cotton-Oklahoma	4	0	0
Craig-Oklahoma	7	0	0
Creek-Oklahoma	55	3	0
Custer-Oklahoma	5	0	0
Delaware-Oklahoma	50	0	0
Dewey-Oklahoma	1	0	0
Ellis-Oklahoma	0	0	0
Garfield-Oklahoma	6	1	0
Garvin-Oklahoma	10	0	0
Grady-Oklahoma	11	0	0
Grant-Oklahoma	2	0	0
Greer-Oklahoma	49	4	0
Harmon-Oklahoma	0	0	0
Harper-Oklahoma	0	0	0
Haskell-Oklahoma	0	0	0
Hughes-Oklahoma	0	0	0
Jackson-Oklahoma	7	0	0
Jefferson-Oklahoma	1	0	0
Johnston-Oklahoma	0	0	0
Kay-Oklahoma	43	3	0
Kingfisher-Oklahoma	5	0	0
Kiowa-Oklahoma	1	0	0
Latimer-Oklahoma	4	1	0
Le Flore-Oklahoma	3	0	0
Lincoln-Oklahoma	11	0	0
Logan-Oklahoma	7	0	0
Love-Oklahoma	2	0	0
McClain-Oklahoma	18	0	0
McCurtain-Oklahoma	3	0	0
McIntosh-Oklahoma	1	0	0
Major-Oklahoma	1	0	0
Marshall-Oklahoma	1	0	0
Mayes-Oklahoma	14	2	0
Murray-Oklahoma	0	0	0
Muskogee-Oklahoma	21	2	0
Noble-Oklahoma	6	0	0
Nowata-Oklahoma	10	0	0
Okfuskee-Oklahoma	1	0	0
Oklahoma-Oklahoma	435	19	0
Okmulgee-Oklahoma	13	0	0
Osage-Oklahoma	50	7	0
Ottawa-Oklahoma	18	0	0
Pawnee-Oklahoma	26	2	0
Payne-Oklahoma	28	0	0
Pittsburg-Oklahoma	8	0	0
Pontotoc-Oklahoma	9	0	0
Pottawatomie-Oklahoma	26	3	0
Pushmataha-Oklahoma	0	0	0
Roger Mills-Oklahoma	0	0	0
Rogers-Oklahoma	25	0	0
Seminole-Oklahoma	7	1	0
Sequoyah-Oklahoma	9	2	0
Stephens-Oklahoma	14	1	0
Texas-Oklahoma	3	0	0
Tillman-Oklahoma	1	0	0
Tulsa-Oklahoma	332	18	0
Wagoner-Oklahoma	69	4	0
Washington-Oklahoma	104	2	0
Washita-Oklahoma	0	0	0
Woods-Oklahoma	0	0	0
Woodward-Oklahoma	1	0	0
Baker-Oregon	0	0	0
Benton-Oregon	23	2	0
Clackamas-Oregon	125	3	0
Clatsop-Oregon	6	0	0
Columbia-Oregon	10	0	0
Coos-Oregon	0	0	0
Crook-Oregon	1	0	0
Curry-Oregon	3	0	0
Deschutes-Oregon	54	0	0
Douglas-Oregon	14	0	0
Gilliam-Oregon	0	0	0
Grant-Oregon	1	0	0
Harney-Oregon	0	0	0
Hood River-Oregon	4	0	0
Jackson-Oregon	46	0	0
Jefferson-Oregon	0	0	0
Josephine-Oregon	18	1	0
Klamath-Oregon	25	0	0
Lake-Oregon	0	0	0
Lane-Oregon	37	1	0
Lincoln-Oregon	4	0	0
Linn-Oregon	52	4	0
Malheur-Oregon	4	0	0
Marion-Oregon	276	9	0
Morrow-Oregon	5	0	0
Multnomah-Oregon	374	19	0
Polk-Oregon	30	1	0
Sherman-Oregon	1	0	0
Tillamook-Oregon	4	0	0
Umatilla-Oregon	16	0	0
Union-Oregon	4	0	0
Wallowa-Oregon	1	0	0
Wasco-Oregon	10	0	0
Washington-Oregon	348	6	0
Wheeler-Oregon	0	0	0
Yamhill-Oregon	30	6	0
Adams-Pennsylvania	48	1	0
Allegheny-Pennsylvania	857	19	0
Armstrong-Pennsylvania	27	1	0
Beaver-Pennsylvania	145	13	0
Bedford-Pennsylvania	5	1	0
Berks-Pennsylvania	1035	20	0
Blair-Pennsylvania	10	0	0
Bradford-Pennsylvania	18	0	0
Bucks-Pennsylvania	1170	35	0
Butler-Pennsylvania	133	4	0
Cambria-Pennsylvania	13	1	0
Cameron-Pennsylvania	1	0	0
Carbon-Pennsylvania	102	3	0
Centre-Pennsylvania	70	0	0
Chester-Pennsylvania	562	17	0
Clarion-Pennsylvania	15	0	0
Clearfield-Pennsylvania	9	0	0
Clinton-Pennsylvania	8	0	0
Columbia-Pennsylvania	106	3	0
Crawford-Pennsylvania	15	0	0
Cumberland-Pennsylvania	110	3	0
Dauphin-Pennsylvania	229	4	0
Delaware-Pennsylvania	1594	39	0
Elk-Pennsylvania	2	0	0
Erie-Pennsylvania	39	0	0
Fayette-Pennsylvania	54	3	0
Forest-Pennsylvania	5	0	0
Franklin-Pennsylvania	64	0	0
Fulton-Pennsylvania	1	0	0
Greene-Pennsylvania	23	0	0
Huntingdon-Pennsylvania	10	0	0
Indiana-Pennsylvania	40	0	0
Jefferson-Pennsylvania	2	0	0
Juniata-Pennsylvania	38	0	0
Lackawanna-Pennsylvania	427	20	0
Lancaster-Pennsylvania	772	24	0
Lawrence-Pennsylvania	49	4	0
Lebanon-Pennsylvania	270	1	0
Lehigh-Pennsylvania	1684	18	0
Luzerne-Pennsylvania	1411	17	0
Lycoming-Pennsylvania	23	0	0
McKean-Pennsylvania	2	0	0
Mercer-Pennsylvania	40	0	0
Mifflin-Pennsylvania	12	0	0
Monroe-Pennsylvania	795	23	0
Montgomery-Pennsylvania	2164	63	0
Montour-Pennsylvania	37	0	0
Northampton-Pennsylvania	1082	23	0
Northumberland-Pennsylvania	37	0	0
Perry-Pennsylvania	16	1	0
Philadelphia-Pennsylvania	6386	176	0
Pike-Pennsylvania	212	6	0
Potter-Pennsylvania	4	0	0
Schuylkill-Pennsylvania	188	2	0
Snyder-Pennsylvania	20	1	0
Somerset-Pennsylvania	12	0	0
Sullivan-Pennsylvania	1	0	0
Susquehanna-Pennsylvania	25	1	0
Tioga-Pennsylvania	13	1	0
Union-Pennsylvania	19	0	0
Venango-Pennsylvania	6	0	0
Warren-Pennsylvania	1	0	0
Washington-Pennsylvania	68	0	0
Wayne-Pennsylvania	63	0	0
Westmoreland-Pennsylvania	223	6	0
Wyoming-Pennsylvania	9	0	0
York-Pennsylvania	307	3	0
Bristol-Rhode Island	39	0	0
Kent-Rhode Island	169	0	0
Newport-Rhode Island	74	0	0
Providence-Rhode Island	1278	3	0
Washington-Rhode Island	140	0	0
Abbeville-South Carolina	9	0	0
Aiken-South Carolina	50	1	0
Allendale-South Carolina	5	0	0
Anderson-South Carolina	106	5	0
Bamberg-South Carolina	7	0	0
Barnwell-South Carolina	5	0	0
Beaufort-South Carolina	194	6	0
Berkeley-South Carolina	83	1	0
Calhoun-South Carolina	6	1	0
Charleston-South Carolina	339	2	0
Cherokee-South Carolina	8	0	0
Chester-South Carolina	19	0	0
Chesterfield-South Carolina	22	0	0
Clarendon-South Carolina	85	4	0
Colleton-South Carolina	16	0	0
Darlington-South Carolina	39	0	0
Dillon-South Carolina	5	0	0
Dorchester-South Carolina	71	1	0
Edgefield-South Carolina	10	0	0
Fairfield-South Carolina	21	0	0
Florence-South Carolina	72	7	0
Georgetown-South Carolina	31	1	0
Greenville-South Carolina	339	8	0
Greenwood-South Carolina	17	0	0
Hampton-South Carolina	7	0	0
Horry-South Carolina	134	7	0
Jasper-South Carolina	12	0	0
Kershaw-South Carolina	179	4	0
Lancaster-South Carolina	65	0	0
Laurens-South Carolina	14	1	0
Lee-South Carolina	29	3	0
Lexington-South Carolina	212	6	0
McCormick-South Carolina	3	1	0
Marion-South Carolina	7	1	0
Marlboro-South Carolina	14	0	0
Newberry-South Carolina	13	1	0
Oconee-South Carolina	14	0	0
Orangeburg-South Carolina	37	0	0
Pickens-South Carolina	28	0	0
Richland-South Carolina	494	10	0
Saluda-South Carolina	6	0	0
Spartanburg-South Carolina	174	4	0
Sumter-South Carolina	148	4	0
Union-South Carolina	22	0	0
Williamsburg-South Carolina	15	0	0
York-South Carolina	134	3	0
Aurora-South Dakota	1	0	0
Beadle-South Dakota	21	2	0
Bennett-South Dakota	0	0	0
Bon Homme-South Dakota	4	0	0
Brookings-South Dakota	8	0	0
Brown-South Dakota	14	0	0
Brule-South Dakota	1	0	0
Buffalo-South Dakota	0	0	0
Butte-South Dakota	0	0	0
Campbell-South Dakota	0	0	0
Charles Mix-South Dakota	4	0	0
Clark-South Dakota	1	0	0
Clay-South Dakota	6	0	0
Codington-South Dakota	12	0	0
Corson-South Dakota	1	0	0
Custer-South Dakota	0	0	0
Davison-South Dakota	3	0	0
Day-South Dakota	0	0	0
Deuel-South Dakota	1	0	0
Dewey-South Dakota	0	0	0
Douglas-South Dakota	0	0	0
Edmunds-South Dakota	0	0	0
Fall River-South Dakota	1	0	0
Faulk-South Dakota	1	0	0
Grant-South Dakota	0	0	0
Gregory-South Dakota	0	0	0
Haakon-South Dakota	0	0	0
Hamlin-South Dakota	1	0	0
Hand-South Dakota	0	0	0
Hanson-South Dakota	0	0	0
Harding-South Dakota	0	0	0
Hughes-South Dakota	5	0	0
Hutchinson-South Dakota	2	0	0
Hyde-South Dakota	0	0	0
Jackson-South Dakota	0	0	0
Jerauld-South Dakota	3	0	0
Jones-South Dakota	0	0	0
Kingsbury-South Dakota	0	0	0
Lake-South Dakota	2	0	0
Lawrence-South Dakota	9	0	0
Lincoln-South Dakota	46	0	0
Lyman-South Dakota	2	0	0
McCook-South Dakota	2	1	0
McPherson-South Dakota	0	0	0
Marshall-South Dakota	1	0	0
Meade-South Dakota	1	0	0
Mellette-South Dakota	0	0	0
Miner-South Dakota	1	0	0
Minnehaha-South Dakota	527	2	0
Moody-South Dakota	0	0	0
Pennington-South Dakota	8	1	0
Perkins-South Dakota	0	0	0
Potter-South Dakota	0	0	0
Roberts-South Dakota	4	0	0
Sanborn-South Dakota	1	0	0
Shannon-South Dakota	0	0	0
Spink-South Dakota	3	0	0
Stanley-South Dakota	0	0	0
Sully-South Dakota	1	0	0
Todd-South Dakota	1	0	0
Tripp-South Dakota	0	0	0
Turner-South Dakota	5	0	0
Union-South Dakota	4	0	0
Walworth-South Dakota	1	0	0
Yankton-South Dakota	20	0	0
Ziebach-South Dakota	0	0	0
Anderson-Tennessee	12	1	0
Bedford-Tennessee	20	1	0
Benton-Tennessee	4	0	0
Bledsoe-Tennessee	3	0	0
Blount-Tennessee	46	3	0
Bradley-Tennessee	31	0	0
Campbell-Tennessee	10	0	0
Cannon-Tennessee	7	0	0
Carroll-Tennessee	11	0	0
Carter-Tennessee	3	0	0
Cheatham-Tennessee	18	0	0
Chester-Tennessee	6	0	0
Claiborne-Tennessee	5	0	0
Clay-Tennessee	2	0	0
Cocke-Tennessee	3	0	0
Coffee-Tennessee	11	0	0
Crockett-Tennessee	0	0	0
Cumberland-Tennessee	42	0	0
Davidson-Tennessee	1349	13	0
Decatur-Tennessee	2	0	0
De Kalb-Tennessee	0	0	0
Dickson-Tennessee	30	0	0
Dyer-Tennessee	19	0	0
Fayette-Tennessee	32	0	0
Fentress-Tennessee	2	0	0
Franklin-Tennessee	22	1	0
Gibson-Tennessee	20	0	0
Giles-Tennessee	3	0	0
Grainger-Tennessee	4	0	0
Greene-Tennessee	26	1	0
Grundy-Tennessee	23	0	0
Hamblen-Tennessee	5	1	0
Hamilton-Tennessee	107	10	0
Hancock-Tennessee	0	0	0
Hardeman-Tennessee	7	0	0
Hardin-Tennessee	2	0	0
Hawkins-Tennessee	23	2	0
Haywood-Tennessee	13	1	0
Henderson-Tennessee	2	0	0
Henry-Tennessee	6	0	0
Hickman-Tennessee	2	0	0
Houston-Tennessee	3	0	0
Humphreys-Tennessee	4	0	0
Jackson-Tennessee	5	0	0
Jefferson-Tennessee	15	0	0
Johnson-Tennessee	2	0	0
Knox-Tennessee	169	3	0
Lake-Tennessee	0	0	0
Lauderdale-Tennessee	8	0	0
Lawrence-Tennessee	12	0	0
Lewis-Tennessee	2	0	0
Lincoln-Tennessee	8	0	0
Loudon-Tennessee	16	0	0
McMinn-Tennessee	4	0	0
McNairy-Tennessee	9	0	0
Macon-Tennessee	24	2	0
Madison-Tennessee	59	0	0
Marion-Tennessee	25	1	0
Marshall-Tennessee	9	1	0
Maury-Tennessee	32	0	0
Meigs-Tennessee	3	0	0
Monroe-Tennessee	8	0	0
Montgomery-Tennessee	97	2	0
Moore-Tennessee	0	0	0
Morgan-Tennessee	5	0	0
Obion-Tennessee	7	1	0
Overton-Tennessee	5	0	0
Perry-Tennessee	3	0	0
Pickett-Tennessee	0	0	0
Polk-Tennessee	5	0	0
Putnam-Tennessee	87	0	0
Rhea-Tennessee	0	0	0
Roane-Tennessee	5	0	0
Robertson-Tennessee	84	0	0
Rutherford-Tennessee	243	6	0
Scott-Tennessee	8	0	0
Sequatchie-Tennessee	1	0	0
Sevier-Tennessee	21	0	0
Shelby-Tennessee	1215	26	0
Smith-Tennessee	10	0	0
Stewart-Tennessee	4	0	0
Sullivan-Tennessee	37	1	0
Sumner-Tennessee	445	22	0
Tipton-Tennessee	49	0	0
Trousdale-Tennessee	17	1	0
Unicoi-Tennessee	1	0	0
Union-Tennessee	3	0	0
Van Buren-Tennessee	0	0	0
Warren-Tennessee	4	0	0
Washington-Tennessee	42	0	0
Wayne-Tennessee	2	0	0
Weakley-Tennessee	5	0	0
White-Tennessee	3	0	0
Williamson-Tennessee	318	4	0
Wilson-Tennessee	135	1	0
Anderson-Texas	3	0	0
Andrews-Texas	12	0	0
Angelina-Texas	16	0	0
Aransas-Texas	2	0	0
Archer-Texas	0	0	0
Armstrong-Texas	0	0	0
Atascosa-Texas	9	0	0
Austin-Texas	10	0	0
Bailey-Texas	0	0	0
Bandera-Texas	2	0	0
Bastrop-Texas	26	1	0
Baylor-Texas	0	0	0
Bee-Texas	2	0	0
Bell-Texas	101	3	0
Bexar-Texas	723	27	0
Blanco-Texas	4	0	0
Borden-Texas	0	0	0
Bosque-Texas	0	0	0
