2020-05-04 02:32:28
COUNTY	CASES	DEATHS	RECOVERED
Madison-Nebraska	149	3	0
Merrick-Nebraska	19	0	0
Morrill-Nebraska	1	0	0
Nance-Nebraska	3	0	0
Nemaha-Nebraska	1	0	0
Nuckolls-Nebraska	0	0	0
Otoe-Nebraska	2	0	0
Pawnee-Nebraska	0	0	0
Perkins-Nebraska	0	0	0
Phelps-Nebraska	6	0	0
Pierce-Nebraska	1	0	0
Platte-Nebraska	157	0	0
Polk-Nebraska	9	0	0
Red Willow-Nebraska	3	0	0
Richardson-Nebraska	0	0	0
Rock-Nebraska	0	0	0
Saline-Nebraska	212	0	0
Sarpy-Nebraska	142	0	0
Saunders-Nebraska	9	0	0
Scotts Bluff-Nebraska	34	0	0
Seward-Nebraska	8	1	0
Sheridan-Nebraska	0	0	0
Sherman-Nebraska	2	0	0
Sioux-Nebraska	0	0	0
Stanton-Nebraska	5	0	0
Thayer-Nebraska	0	0	0
Thomas-Nebraska	0	0	0
Thurston-Nebraska	6	0	0
Valley-Nebraska	1	0	0
Washington-Nebraska	22	1	0
Wayne-Nebraska	1	0	0
Webster-Nebraska	5	0	0
Wheeler-Nebraska	0	0	0
York-Nebraska	12	0	0
Churchill-Nevada	3	0	0
Clark-Nevada	4274	218	0
Douglas-Nevada	21	0	0
Elko-Nevada	15	1	0
Esmeralda-Nevada	0	0	0
Eureka-Nevada	0	0	0
Humboldt-Nevada	49	2	0
Lander-Nevada	7	0	0
Lincoln-Nevada	0	0	0
Lyon-Nevada	34	0	0
Mineral-Nevada	4	0	0
Nye-Nevada	37	0	0
Pershing-Nevada	0	0	0
Storey-Nevada	0	0	0
Washoe-Nevada	977	33	0
White Pine-Nevada	3	0	0
Carson City-Nevada	48	1	0
Belknap-New Hampshire	39	0	0
Carroll-New Hampshire	32	0	0
Cheshire-New Hampshire	40	2	0
Coos-New Hampshire	2	0	0
Grafton-New Hampshire	53	0	0
Hillsborough-New Hampshire	1109	31	0
Merrimack-New Hampshire	195	3	0
Rockingham-New Hampshire	862	16	0
Strafford-New Hampshire	155	7	0
Sullivan-New Hampshire	12	1	0
Atlantic-New Jersey	1075	49	0
Bergen-New Jersey	16185	1210	0
Burlington-New Jersey	3043	149	0
Camden-New Jersey	3973	163	0
Cape May-New Jersey	344	24	0
Cumberland-New Jersey	881	17	0
Essex-New Jersey	14521	1282	0
Gloucester-New Jersey	1384	51	0
Hudson-New Jersey	15769	845	0
Hunterdon-New Jersey	661	37	0
Mercer-New Jersey	4504	255	0
Middlesex-New Jersey	12597	639	0
Monmouth-New Jersey	6290	382	0
Morris-New Jersey	5517	449	0
Ocean-New Jersey	6871	440	0
Passaic-New Jersey	13364	632	0
Salem-New Jersey	270	13	0
Somerset-New Jersey	3703	295	0
Sussex-New Jersey	969	115	0
Union-New Jersey	13225	738	0
Warren-New Jersey	957	86	0
Bernalillo-New Mexico	920	40	0
Catron-New Mexico	1	1	0
Chaves-New Mexico	23	1	0
Cibola-New Mexico	68	3	0
Colfax-New Mexico	5	0	0
Curry-New Mexico	18	0	0
De Baca-New Mexico	0	0	0
Dona Ana-New Mexico	159	2	0
Eddy-New Mexico	13	1	0
Grant-New Mexico	16	0	0
Guadalupe-New Mexico	15	0	0
Harding-New Mexico	1	0	0
Hidalgo-New Mexico	0	0	0
Lea-New Mexico	12	0	0
Lincoln-New Mexico	2	0	0
Los Alamos-New Mexico	6	0	0
Luna-New Mexico	7	1	0
McKinley-New Mexico	1144	21	0
Mora-New Mexico	0	0	0
Otero-New Mexico	6	0	0
Quay-New Mexico	4	1	0
Rio Arriba-New Mexico	24	0	0
Roosevelt-New Mexico	10	0	0
Sandoval-New Mexico	416	19	0
San Juan-New Mexico	736	57	0
San Miguel-New Mexico	2	0	0
Santa Fe-New Mexico	107	0	0
Sierra-New Mexico	1	0	0
Socorro-New Mexico	45	2	0
Taos-New Mexico	20	0	0
Torrance-New Mexico	16	0	0
Union-New Mexico	3	0	0
Valencia-New Mexico	50	1	0
Albany-New York	1258	49	0
Allegany-New York	35	0	0
Bronx-New York	0	0	0
Broome-New York	327	22	0
Cattaraugus-New York	53	0	0
Cayuga-New York	51	1	0
Chautauqua-New York	36	3	0
Chemung-New York	125	1	0
Chenango-New York	99	0	0
Clinton-New York	66	4	0
Columbia-New York	209	13	0
Cortland-New York	28	0	0
Delaware-New York	61	4	0
Dutchess-New York	3086	37	0
Erie-New York	3710	266	0
Essex-New York	29	0	0
Franklin-New York	15	0	0
Fulton-New York	82	0	0
Genesee-New York	155	3	0
Greene-New York	151	5	0
Hamilton-New York	3	0	0
Herkimer-New York	62	3	0
Jefferson-New York	62	0	0
Kings-New York	0	0	0
Lewis-New York	9	0	0
Livingston-New York	83	5	0
Madison-New York	151	5	0
Monroe-New York	1566	121	0
Montgomery-New York	56	1	0
Nassau-New York	36780	1770	0
New York-New York	0	0	0
Niagara-New York	474	25	0
Oneida-New York	489	17	0
Onondaga-New York	952	34	0
Ontario-New York	95	9	0
Orange-New York	8967	329	0
Orleans-New York	97	13	0
Oswego-New York	66	3	0
Otsego-New York	67	4	0
Putnam-New York	1013	7	0
Queens-New York	0	0	0
Rensselaer-New York	322	11	0
Richmond-New York	0	0	0
Rockland-New York	12025	519	0
St Lawrence-New York	0	0	0
Saratoga-New York	363	11	0
Schenectady-New York	527	27	0
Schoharie-New York	45	0	0
Schuyler-New York	7	0	0
Seneca-New York	45	0	0
Steuben-New York	218	37	0
Suffolk-New York	34855	1256	0
Sullivan-New York	951	22	0
Tioga-New York	90	10	0
Tompkins-New York	129	0	0
Ulster-New York	1341	37	0
Warren-New York	188	0	0
Washington-New York	186	6	0
Wayne-New York	75	1	0
Westchester-New York	29884	1086	0
Wyoming-New York	69	5	0
Yates-New York	19	1	0
Alamance-North Carolina	124	2	0
Alexander-North Carolina	4	0	0
Alleghany-North Carolina	6	0	0
Anson-North Carolina	30	0	0
Ashe-North Carolina	5	0	0
Avery-North Carolina	0	0	0
Beaufort-North Carolina	22	0	0
Bertie-North Carolina	47	2	0
Bladen-North Carolina	27	0	0
Brunswick-North Carolina	44	2	0
Buncombe-North Carolina	73	5	0
Burke-North Carolina	110	9	0
Cabarrus-North Carolina	313	12	0
Caldwell-North Carolina	36	0	0
Camden-North Carolina	2	0	0
Carteret-North Carolina	29	3	0
Caswell-North Carolina	32	0	0
Catawba-North Carolina	56	1	0
Chatham-North Carolina	378	9	0
Cherokee-North Carolina	19	1	0
Chowan-North Carolina	7	0	0
Clay-North Carolina	6	0	0
Cleveland-North Carolina	47	2	0
Columbus-North Carolina	166	10	0
Craven-North Carolina	42	4	0
Cumberland-North Carolina	289	8	0
Currituck-North Carolina	5	0	0
Dare-North Carolina	15	1	0
Davidson-North Carolina	180	8	0
Davie-North Carolina	31	2	0
Duplin-North Carolina	115	0	0
Durham-North Carolina	767	24	0
Edgecombe-North Carolina	105	5	0
Forsyth-North Carolina	267	5	0
Franklin-North Carolina	105	22	0
Gaston-North Carolina	150	3	0
Gates-North Carolina	9	0	0
Graham-North Carolina	2	0	0
Granville-North Carolina	159	6	0
Greene-North Carolina	19	0	0
Guilford-North Carolina	439	31	0
Halifax-North Carolina	62	1	0
Harnett-North Carolina	174	8	0
Haywood-North Carolina	12	0	0
Henderson-North Carolina	201	21	0
Hertford-North Carolina	42	1	0
Hoke-North Carolina	97	0	0
Hyde-North Carolina	1	0	0
Iredell-North Carolina	119	6	0
Jackson-North Carolina	16	0	0
Johnston-North Carolina	174	15	0
Jones-North Carolina	18	2	0
Lee-North Carolina	198	0	0
Lenoir-North Carolina	82	4	0
Lincoln-North Carolina	28	0	0
McDowell-North Carolina	27	1	0
Macon-North Carolina	3	1	0
Madison-North Carolina	1	0	0
Martin-North Carolina	20	0	0
Mecklenburg-North Carolina	1724	49	0
Mitchell-North Carolina	5	0	0
Montgomery-North Carolina	38	2	0
Moore-North Carolina	125	6	0
Nash-North Carolina	99	3	0
New Hanover-North Carolina	79	3	0
Northampton-North Carolina	89	5	0
Onslow-North Carolina	51	1	0
Orange-North Carolina	226	18	0
Pamlico-North Carolina	8	0	0
Pasquotank-North Carolina	37	1	0
Pender-North Carolina	16	1	0
Perquimans-North Carolina	14	0	0
Person-North Carolina	23	0	0
Pitt-North Carolina	129	2	0
Polk-North Carolina	25	0	0
Randolph-North Carolina	238	3	0
Richmond-North Carolina	57	2	0
Robeson-North Carolina	201	3	0
Rockingham-North Carolina	26	2	0
Rowan-North Carolina	388	25	0
Rutherford-North Carolina	145	6	0
Sampson-North Carolina	88	0	0
Scotland-North Carolina	29	0	0
Stanly-North Carolina	29	4	0
Stokes-North Carolina	11	0	0
Surry-North Carolina	17	0	0
Swain-North Carolina	4	0	0
Transylvania-North Carolina	8	0	0
Tyrrell-North Carolina	4	0	0
Union-North Carolina	263	12	0
Vance-North Carolina	113	7	0
Wake-North Carolina	887	19	0
Warren-North Carolina	16	0	0
Washington-North Carolina	24	3	0
Watauga-North Carolina	9	0	0
Wayne-North Carolina	677	11	0
Wilkes-North Carolina	92	1	0
Wilson-North Carolina	175	7	0
Yadkin-North Carolina	23	1	0
Yancey-North Carolina	1	0	0
Adams-North Dakota	0	0	0
Barnes-North Dakota	4	0	0
Benson-North Dakota	0	0	0
Billings-North Dakota	0	0	0
Bottineau-North Dakota	0	0	0
Bowman-North Dakota	1	0	0
Burke-North Dakota	3	0	0
Burleigh-North Dakota	80	0	0
Cass-North Dakota	605	12	0
Cavalier-North Dakota	0	0	0
Dickey-North Dakota	0	0	0
Divide-North Dakota	1	0	0
Dunn-North Dakota	11	0	0
Eddy-North Dakota	1	0	0
Emmons-North Dakota	1	1	0
Foster-North Dakota	1	0	0
Golden Valley-North Dakota	0	0	0
Grand Forks-North Dakota	267	0	0
Grant-North Dakota	1	0	0
Griggs-North Dakota	0	0	0
Hettinger-North Dakota	0	0	0
Kidder-North Dakota	0	0	0
La Moure-North Dakota	0	0	0
Logan-North Dakota	0	0	0
McHenry-North Dakota	1	1	0
McIntosh-North Dakota	1	0	0
McKenzie-North Dakota	13	0	0
McLean-North Dakota	5	0	0
Mercer-North Dakota	0	0	0
Morton-North Dakota	24	2	0
Mountrail-North Dakota	35	0	0
Nelson-North Dakota	1	0	0
Oliver-North Dakota	1	0	0
Pembina-North Dakota	3	0	0
Pierce-North Dakota	2	0	0
Ramsey-North Dakota	3	0	0
Ransom-North Dakota	1	0	0
Renville-North Dakota	1	0	0
Richland-North Dakota	7	0	0
Rolette-North Dakota	1	0	0
Sargent-North Dakota	1	0	0
Sheridan-North Dakota	0	0	0
Sioux-North Dakota	1	0	0
Slope-North Dakota	3	0	0
Stark-North Dakota	55	2	0
Steele-North Dakota	0	0	0
Stutsman-North Dakota	11	0	0
Towner-North Dakota	0	0	0
Traill-North Dakota	0	0	0
Walsh-North Dakota	7	0	0
Ward-North Dakota	25	1	0
Wells-North Dakota	2	0	0
Williams-North Dakota	11	0	0
Adams-Ohio	5	0	0
Allen-Ohio	124	23	0
Ashland-Ohio	9	0	0
Ashtabula-Ohio	146	15	0
Athens-Ohio	4	1	0
Auglaize-Ohio	35	3	0
Belmont-Ohio	163	7	0
Brown-Ohio	11	1	0
Butler-Ohio	328	7	0
Carroll-Ohio	21	1	0
Champaign-Ohio	15	1	0
Clark-Ohio	67	2	0
Clermont-Ohio	101	3	0
Clinton-Ohio	31	0	0
Columbiana-Ohio	278	24	0
Coshocton-Ohio	17	0	0
Crawford-Ohio	52	1	0
Cuyahoga-Ohio	2338	120	0
Darke-Ohio	77	14	0
Defiance-Ohio	20	1	0
Delaware-Ohio	175	4	0
Erie-Ohio	58	3	0
Fairfield-Ohio	150	2	0
Fayette-Ohio	20	0	0
Franklin-Ohio	2905	79	0
Fulton-Ohio	24	0	0
Gallia-Ohio	6	1	0
Geauga-Ohio	163	13	0
Greene-Ohio	48	4	0
Guernsey-Ohio	19	0	0
Hamilton-Ohio	1380	80	0
Hancock-Ohio	38	1	0
Hardin-Ohio	26	0	0
Harrison-Ohio	6	0	0
Henry-Ohio	5	0	0
Highland-Ohio	10	1	0
Hocking-Ohio	19	1	0
Holmes-Ohio	6	1	0
Huron-Ohio	31	1	0
Jackson-Ohio	5	0	0
Jefferson-Ohio	45	1	0
Knox-Ohio	18	1	0
Lake-Ohio	172	8	0
Lawrence-Ohio	25	0	0
Licking-Ohio	125	5	0
Logan-Ohio	19	0	0
Lorain-Ohio	490	35	0
Lucas-Ohio	1376	119	0
Madison-Ohio	67	3	0
Mahoning-Ohio	937	83	0
Marion-Ohio	2329	4	0
Medina-Ohio	172	16	0
Meigs-Ohio	3	0	0
Mercer-Ohio	29	1	0
Miami-Ohio	143	27	0
Monroe-Ohio	3	0	0
Montgomery-Ohio	316	10	0
Morgan-Ohio	4	0	0
Morrow-Ohio	75	1	0
Muskingum-Ohio	17	0	0
Noble-Ohio	5	0	0
Ottawa-Ohio	40	1	0
Paulding-Ohio	8	0	0
Perry-Ohio	13	0	0
Pickaway-Ohio	1729	22	0
Pike-Ohio	3	0	0
Portage-Ohio	247	41	0
Preble-Ohio	27	1	0
Putnam-Ohio	69	9	0
Richland-Ohio	90	2	0
Ross-Ohio	41	1	0
Sandusky-Ohio	34	6	0
Scioto-Ohio	12	0	0
Seneca-Ohio	14	1	0
Shelby-Ohio	30	1	0
Stark-Ohio	398	53	0
Summit-Ohio	701	58	0
Trumbull-Ohio	331	31	0
Tuscarawas-Ohio	118	0	0
Union-Ohio	24	0	0
Van Wert-Ohio	3	0	0
Vinton-Ohio	6	0	0
Warren-Ohio	168	11	0
Washington-Ohio	102	14	0
Wayne-Ohio	153	32	0
Williams-Ohio	36	1	0
Wood-Ohio	187	23	0
Wyandot-Ohio	24	2	0
Adair-Oklahoma	65	3	0
Alfalfa-Oklahoma	1	0	0
Atoka-Oklahoma	1	0	0
Beaver-Oklahoma	14	0	0
Beckham-Oklahoma	5	0	0
Blaine-Oklahoma	0	0	0
Bryan-Oklahoma	9	1	0
Caddo-Oklahoma	69	8	0
Canadian-Oklahoma	100	3	0
Carter-Oklahoma	4	1	0
Cherokee-Oklahoma	27	1	0
Choctaw-Oklahoma	3	0	0
Cimarron-Oklahoma	1	0	0
Cleveland-Oklahoma	432	29	0
Coal-Oklahoma	0	0	0
Comanche-Oklahoma	98	2	0
Cotton-Oklahoma	5	1	0
Craig-Oklahoma	11	0	0
Creek-Oklahoma	80	6	0
Custer-Oklahoma	11	0	0
Delaware-Oklahoma	91	13	0
Dewey-Oklahoma	2	0	0
Ellis-Oklahoma	0	0	0
Garfield-Oklahoma	19	1	0
Garvin-Oklahoma	14	1	0
Grady-Oklahoma	39	2	0
Grant-Oklahoma	2	0	0
Greer-Oklahoma	65	6	0
Harmon-Oklahoma	0	0	0
Harper-Oklahoma	1	0	0
Haskell-Oklahoma	5	0	0
Hughes-Oklahoma	0	0	0
Jackson-Oklahoma	17	0	0
Jefferson-Oklahoma	2	0	0
Johnston-Oklahoma	3	0	0
Kay-Oklahoma	47	7	0
Kingfisher-Oklahoma	8	0	0
Kiowa-Oklahoma	5	0	0
Latimer-Oklahoma	5	1	0
Le Flore-Oklahoma	13	0	0
Lincoln-Oklahoma	14	1	0
Logan-Oklahoma	16	1	0
Love-Oklahoma	2	0	0
McClain-Oklahoma	77	2	0
McCurtain-Oklahoma	8	0	0
McIntosh-Oklahoma	2	0	0
Major-Oklahoma	3	1	0
Marshall-Oklahoma	2	0	0
Mayes-Oklahoma	24	4	0
Murray-Oklahoma	2	0	0
Muskogee-Oklahoma	27	6	0
Noble-Oklahoma	6	0	0
Nowata-Oklahoma	21	0	0
Okfuskee-Oklahoma	1	0	0
Oklahoma-Oklahoma	838	33	0
Okmulgee-Oklahoma	16	0	0
Osage-Oklahoma	76	8	0
Ottawa-Oklahoma	34	1	0
Pawnee-Oklahoma	29	2	0
Payne-Oklahoma	44	1	0
Pittsburg-Oklahoma	39	2	0
Pontotoc-Oklahoma	10	2	0
Pottawatomie-Oklahoma	52	4	0
Pushmataha-Oklahoma	1	0	0
Roger Mills-Oklahoma	0	0	0
Rogers-Oklahoma	66	4	0
Seminole-Oklahoma	12	2	0
Sequoyah-Oklahoma	12	3	0
Stephens-Oklahoma	22	1	0
Texas-Oklahoma	201	2	0
Tillman-Oklahoma	14	0	0
Tulsa-Oklahoma	628	34	0
Wagoner-Oklahoma	122	15	0
Washington-Oklahoma	273	23	0
Washita-Oklahoma	0	0	0
Woods-Oklahoma	3	0	0
Woodward-Oklahoma	1	0	0
Baker-Oregon	0	0	0
Benton-Oregon	32	5	0
Clackamas-Oregon	225	7	0
Clatsop-Oregon	7	0	0
Columbia-Oregon	14	0	0
Coos-Oregon	25	0	0
Crook-Oregon	1	0	0
Curry-Oregon	4	0	0
Deschutes-Oregon	78	0	0
Douglas-Oregon	24	0	0
Gilliam-Oregon	0	0	0
Grant-Oregon	1	0	0
Harney-Oregon	1	0	0
Hood River-Oregon	9	0	0
Jackson-Oregon	49	0	0
Jefferson-Oregon	13	0	0
Josephine-Oregon	22	1	0
Klamath-Oregon	39	0	0
Lake-Oregon	0	0	0
Lane-Oregon	54	2	0
Lincoln-Oregon	5	0	0
Linn-Oregon	87	7	0
Malheur-Oregon	13	0	0
Marion-Oregon	544	19	0
Morrow-Oregon	9	0	0
Multnomah-Oregon	739	46	0
Polk-Oregon	41	2	0
Sherman-Oregon	1	0	0
Tillamook-Oregon	6	0	0
Umatilla-Oregon	64	1	0
Union-Oregon	4	0	0
Wallowa-Oregon	1	0	0
Wasco-Oregon	13	1	0
Washington-Oregon	516	11	0
Wheeler-Oregon	0	0	0
Yamhill-Oregon	39	7	0
Adams-Pennsylvania	145	4	0
Allegheny-Pennsylvania	1345	102	0
Armstrong-Pennsylvania	52	2	0
Beaver-Pennsylvania	435	68	0
Bedford-Pennsylvania	24	1	0
Berks-Pennsylvania	2886	118	0
Blair-Pennsylvania	24	0	0
Bradford-Pennsylvania	35	2	0
Bucks-Pennsylvania	3286	240	0
Butler-Pennsylvania	180	6	0
Cambria-Pennsylvania	33	1	0
Cameron-Pennsylvania	1	0	0
Carbon-Pennsylvania	183	15	0
Centre-Pennsylvania	102	1	0
Chester-Pennsylvania	1502	117	0
Clarion-Pennsylvania	23	1	0
Clearfield-Pennsylvania	21	0	0
Clinton-Pennsylvania	32	0	0
Columbia-Pennsylvania	291	13	0
Crawford-Pennsylvania	19	0	0
Cumberland-Pennsylvania	373	18	0
Dauphin-Pennsylvania	634	28	0
Delaware-Pennsylvania	4113	255	0
Elk-Pennsylvania	4	0	0
Erie-Pennsylvania	91	2	0
Fayette-Pennsylvania	83	4	0
Forest-Pennsylvania	7	0	0
Franklin-Pennsylvania	351	8	0
Fulton-Pennsylvania	6	0	0
Greene-Pennsylvania	27	1	0
Huntingdon-Pennsylvania	56	0	0
Indiana-Pennsylvania	69	4	0
Jefferson-Pennsylvania	6	0	0
Juniata-Pennsylvania	86	1	0
Lackawanna-Pennsylvania	999	86	0
Lancaster-Pennsylvania	1936	173	0
Lawrence-Pennsylvania	65	6	0
Lebanon-Pennsylvania	735	10	0
Lehigh-Pennsylvania	2924	83	0
Luzerne-Pennsylvania	2240	97	0
Lycoming-Pennsylvania	85	2	0
McKean-Pennsylvania	6	0	0
Mercer-Pennsylvania	66	1	0
Mifflin-Pennsylvania	39	0	0
Monroe-Pennsylvania	1172	55	0
Montgomery-Pennsylvania	4552	381	0
Montour-Pennsylvania	50	0	0
Northampton-Pennsylvania	2214	94	0
Northumberland-Pennsylvania	99	0	0
Perry-Pennsylvania	34	1	0
Philadelphia-Pennsylvania	15137	638	0
Pike-Pennsylvania	405	16	0
Potter-Pennsylvania	4	0	0
Schuylkill-Pennsylvania	395	7	0
Snyder-Pennsylvania	33	1	0
Somerset-Pennsylvania	29	1	0
Sullivan-Pennsylvania	1	0	0
Susquehanna-Pennsylvania	85	9	0
Tioga-Pennsylvania	16	1	0
Union-Pennsylvania	38	0	0
Venango-Pennsylvania	7	0	0
Warren-Pennsylvania	1	0	0
Washington-Pennsylvania	119	2	0
Wayne-Pennsylvania	109	5	0
Westmoreland-Pennsylvania	401	26	0
Wyoming-Pennsylvania	25	2	0
York-Pennsylvania	679	11	0
Bristol-Rhode Island	152	0	0
Kent-Rhode Island	697	0	0
Newport-Rhode Island	158	0	0
Providence-Rhode Island	7028	0	0
Washington-Rhode Island	356	0	0
Abbeville-South Carolina	33	0	0
Aiken-South Carolina	108	6	0
Allendale-South Carolina	12	1	0
Anderson-South Carolina	171	8	0
Bamberg-South Carolina	12	0	0
Barnwell-South Carolina	25	0	0
Beaufort-South Carolina	270	11	0
Berkeley-South Carolina	186	11	0
Calhoun-South Carolina	7	1	0
Charleston-South Carolina	457	7	0
Cherokee-South Carolina	17	0	0
Chester-South Carolina	34	0	0
Chesterfield-South Carolina	59	1	0
Clarendon-South Carolina	229	22	0
Colleton-South Carolina	32	4	0
Darlington-South Carolina	140	2	0
Dillon-South Carolina	72	0	0
Dorchester-South Carolina	101	3	0
Edgefield-South Carolina	32	2	0
Fairfield-South Carolina	68	2	0
Florence-South Carolina	336	16	0
Georgetown-South Carolina	45	3	0
Greenville-South Carolina	757	40	0
Greenwood-South Carolina	55	0	0
Hampton-South Carolina	26	0	0
Horry-South Carolina	226	17	0
Jasper-South Carolina	21	1	0
Kershaw-South Carolina	245	10	0
Lancaster-South Carolina	101	4	0
Laurens-South Carolina	40	2	0
Lee-South Carolina	68	8	0
Lexington-South Carolina	420	17	0
McCormick-South Carolina	6	1	0
Marion-South Carolina	37	2	0
Marlboro-South Carolina	50	0	0
Newberry-South Carolina	30	1	0
Oconee-South Carolina	26	0	0
Orangeburg-South Carolina	87	2	0
Pickens-South Carolina	58	1	0
Richland-South Carolina	964	40	0
Saluda-South Carolina	67	0	0
Spartanburg-South Carolina	308	12	0
Sumter-South Carolina	251	12	0
Union-South Carolina	26	0	0
Williamsburg-South Carolina	90	2	0
York-South Carolina	221	3	0
Aurora-South Dakota	1	0	0
Beadle-South Dakota	21	2	0
Bennett-South Dakota	0	0	0
Bon Homme-South Dakota	4	0	0
Brookings-South Dakota	13	0	0
Brown-South Dakota	59	0	0
Brule-South Dakota	0	0	0
Buffalo-South Dakota	1	0	0
Butte-South Dakota	0	0	0
Campbell-South Dakota	0	0	0
Charles Mix-South Dakota	5	0	0
Clark-South Dakota	1	0	0
Clay-South Dakota	7	0	0
Codington-South Dakota	14	0	0
Corson-South Dakota	1	0	0
Custer-South Dakota	0	0	0
Davison-South Dakota	6	0	0
Day-South Dakota	8	0	0
Deuel-South Dakota	1	0	0
Dewey-South Dakota	1	0	0
Douglas-South Dakota	1	0	0
Edmunds-South Dakota	0	0	0
Fall River-South Dakota	2	0	0
Faulk-South Dakota	1	0	0
Grant-South Dakota	0	0	0
Gregory-South Dakota	0	0	0
Haakon-South Dakota	0	0	0
Hamlin-South Dakota	2	0	0
Hand-South Dakota	1	0	0
Hanson-South Dakota	0	0	0
Harding-South Dakota	0	0	0
Hughes-South Dakota	13	0	0
Hutchinson-South Dakota	3	0	0
Hyde-South Dakota	1	0	0
Jackson-South Dakota	0	0	0
Jerauld-South Dakota	6	1	0
Jones-South Dakota	0	0	0
Kingsbury-South Dakota	0	0	0
Lake-South Dakota	4	0	0
Lawrence-South Dakota	9	0	0
Lincoln-South Dakota	162	0	0
Lyman-South Dakota	3	0	0
McCook-South Dakota	4	1	0
McPherson-South Dakota	1	0	0
Marshall-South Dakota	1	0	0
Meade-South Dakota	1	0	0
Mellette-South Dakota	0	0	0
Miner-South Dakota	1	0	0
Minnehaha-South Dakota	2142	16	0
Moody-South Dakota	6	0	0
Pennington-South Dakota	14	1	0
Perkins-South Dakota	0	0	0
Potter-South Dakota	0	0	0
Roberts-South Dakota	10	0	0
Sanborn-South Dakota	3	0	0
Shannon-South Dakota	0	0	0
Spink-South Dakota	3	0	0
Stanley-South Dakota	8	0	0
Sully-South Dakota	1	0	0
Todd-South Dakota	3	0	0
Tripp-South Dakota	0	0	0
Turner-South Dakota	17	0	0
Union-South Dakota	31	0	0
Walworth-South Dakota	5	0	0
Yankton-South Dakota	28	0	0
Ziebach-South Dakota	0	0	0
Anderson-Tennessee	28	1	0
Bedford-Tennessee	200	3	0
Benton-Tennessee	6	1	0
Bledsoe-Tennessee	598	0	0
Blount-Tennessee	63	3	0
Bradley-Tennessee	53	1	0
Campbell-Tennessee	16	1	0
Cannon-Tennessee	12	0	0
Carroll-Tennessee	18	1	0
Carter-Tennessee	14	1	0
Cheatham-Tennessee	53	0	0
Chester-Tennessee	10	0	0
Claiborne-Tennessee	5	0	0
Clay-Tennessee	5	0	0
Cocke-Tennessee	16	0	0
Coffee-Tennessee	41	0	0
Crockett-Tennessee	7	0	0
Cumberland-Tennessee	80	1	0
Davidson-Tennessee	2904	28	0
Decatur-Tennessee	4	0	0
De Kalb-Tennessee	0	0	0
Dickson-Tennessee	80	0	0
Dyer-Tennessee	36	0	0
Fayette-Tennessee	63	1	0
Fentress-Tennessee	4	0	0
Franklin-Tennessee	36	1	0
Gibson-Tennessee	50	1	0
Giles-Tennessee	8	0	0
Grainger-Tennessee	6	0	0
Greene-Tennessee	43	2	0
Grundy-Tennessee	28	1	0
Hamblen-Tennessee	19	2	0
Hamilton-Tennessee	172	13	0
Hancock-Tennessee	0	0	0
Hardeman-Tennessee	19	0	0
Hardin-Tennessee	7	0	0
Hawkins-Tennessee	30	2	0
Haywood-Tennessee	25	1	0
Henderson-Tennessee	9	0	0
Henry-Tennessee	13	0	0
Hickman-Tennessee	45	0	0
Houston-Tennessee	5	0	0
Humphreys-Tennessee	11	1	0
Jackson-Tennessee	7	0	0
Jefferson-Tennessee	24	0	0
Johnson-Tennessee	3	0	0
Knox-Tennessee	243	5	0
Lake-Tennessee	57	0	0
Lauderdale-Tennessee	24	0	0
Lawrence-Tennessee	17	0	0
Lewis-Tennessee	2	0	0
Lincoln-Tennessee	14	0	0
Loudon-Tennessee	37	0	0
McMinn-Tennessee	100	1	0
McNairy-Tennessee	11	0	0
Macon-Tennessee	50	3	0
Madison-Tennessee	140	1	0
Marion-Tennessee	29	1	0
Marshall-Tennessee	23	1	0
Maury-Tennessee	44	0	0
Meigs-Tennessee	9	0	0
Monroe-Tennessee	21	1	0
Montgomery-Tennessee	148	2	0
Moore-Tennessee	3	0	0
Morgan-Tennessee	6	0	0
Obion-Tennessee	15	1	0
Overton-Tennessee	9	0	0
Perry-Tennessee	12	0	0
Pickett-Tennessee	0	0	0
Polk-Tennessee	11	0	0
Putnam-Tennessee	136	5	0
Rhea-Tennessee	5	0	0
Roane-Tennessee	7	0	0
Robertson-Tennessee	179	0	0
Rutherford-Tennessee	579	11	0
Scott-Tennessee	11	0	0
Sequatchie-Tennessee	5	0	0
Sevier-Tennessee	51	1	0
Shelby-Tennessee	2815	55	0
Smith-Tennessee	22	1	0
Stewart-Tennessee	7	0	0
Sullivan-Tennessee	51	1	0
Sumner-Tennessee	653	38	0
Tipton-Tennessee	146	0	0
Trousdale-Tennessee	1346	1	0
Unicoi-Tennessee	2	0	0
Union-Tennessee	3	0	0
Van Buren-Tennessee	2	0	0
Warren-Tennessee	8	0	0
Washington-Tennessee	57	0	0
Wayne-Tennessee	4	0	0
Weakley-Tennessee	23	0	0
White-Tennessee	14	0	0
Williamson-Tennessee	427	9	0
Wilson-Tennessee	273	5	0
Anderson-Texas	32	0	0
Andrews-Texas	21	0	0
Angelina-Texas	55	0	0
Aransas-Texas	2	0	0
Archer-Texas	0	0	0
Armstrong-Texas	2	0	0
Atascosa-Texas	19	1	0
Austin-Texas	13	0	0
Bailey-Texas	0	0	0
Bandera-Texas	6	0	0
Bastrop-Texas	86	2	0
Baylor-Texas	0	0	0
Bee-Texas	6	0	0
Bell-Texas	194	3	0
