date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District Of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-14	16:57:19	2020-07-16 16:57:19	6-0-NA	1-0-NA	12-0-NA	12-0-NA	NA-NA-NA	252-5-NA	101-1-NA	11-0-NA	6-0-NA	NA-NA-NA	77-3-NA	66-1-NA	NA-NA-NA	2-0-NA	2-0-NA	46-0-NA	15-0-NA	17-0-NA	6-1-NA	14-1-NA	51-0-NA	3-0-NA	26-0-NA	38-0-NA	1196-0-NA	90-0-NA	6-0-NA	4-0-NA	5-0-NA	14-0-NA	20-0-NA	7-0-NA	50-1-NA	10-0-NA	524-0-NA	23-0-NA	1-0-NA	NA-NA-NA	13-0-NA	4-0-NA	30-0-NA	47-0-NA	NA-NA-NA	19-0-NA	13-0-NA	9-0-NA	32-0-NA	51-0-NA	NA-NA-NA	6-0-NA	8-0-NA	30-0-NA	2484-51-NA	0-0-NA	23-0-NA	2-0-NA
2020-03-15	16:57:19	2020-07-16 16:57:19	12-0-NA	1-0-NA	12-0-NA	16-0-NA	NA-NA-NA	293-5-NA	131-1-NA	20-0-NA	6-0-NA	NA-NA-NA	116-4-NA	99-1-NA	NA-NA-NA	2-0-NA	5-0-NA	64-0-NA	19-0-NA	18-0-NA	8-1-NA	16-1-NA	90-2-NA	3-0-NA	31-0-NA	64-0-NA	1480-0-NA	128-0-NA	10-0-NA	5-0-NA	7-0-NA	17-0-NA	21-1-NA	13-0-NA	98-2-NA	13-0-NA	729-3-NA	32-0-NA	1-0-NA	NA-NA-NA	36-0-NA	9-0-NA	36-0-NA	63-0-NA	NA-NA-NA	20-0-NA	19-0-NA	9-0-NA	39-0-NA	56-0-NA	NA-NA-NA	28-0-NA	12-0-NA	45-1-NA	2738-57-NA	0-0-NA	37-0-NA	3-0-NA
2020-03-16	16:57:19	2020-07-16 16:57:19	28-0-NA	1-0-NA	18-0-NA	22-0-NA	NA-NA-NA	335-6-NA	131-1-NA	26-0-NA	8-0-NA	NA-NA-NA	141-4-NA	121-1-NA	3-0-NA	7-0-NA	5-0-NA	93-0-NA	24-1-NA	22-0-NA	11-1-NA	21-1-NA	115-2-NA	17-0-NA	37-2-NA	97-0-NA	1933-0-NA	179-0-NA	12-0-NA	6-0-NA	7-0-NA	18-0-NA	45-1-NA	13-0-NA	178-2-NA	17-0-NA	950-7-NA	33-0-NA	1-0-NA	0-0-NA	50-0-NA	10-0-NA	39-0-NA	76-0-NA	5-0-NA	22-0-NA	28-1-NA	10-0-NA	52-0-NA	57-0-NA	NA-NA-NA	39-0-NA	17-0-NA	51-1-NA	3107-69-NA	0-0-NA	56-0-NA	3-0-NA
2020-03-17	16:57:19	2020-07-16 16:57:19	36-0-NA	3-0-NA	20-0-NA	22-0-NA	NA-NA-NA	483-11-NA	160-1-NA	41-0-NA	16-0-NA	NA-NA-NA	186-6-NA	146-1-NA	5-0-NA	10-0-NA	7-0-NA	159-1-NA	30-2-NA	23-0-NA	15-1-NA	22-1-NA	137-4-NA	32-0-NA	57-0-NA	118-0-NA	3659-2-NA	246-0-NA	21-0-NA	8-0-NA	8-0-NA	21-0-NA	55-1-NA	17-0-NA	267-3-NA	23-0-NA	1700-7-NA	40-0-NA	3-0-NA	0-0-NA	67-0-NA	17-0-NA	47-0-NA	96-0-NA	5-0-NA	33-0-NA	33-1-NA	11-0-NA	73-0-NA	64-1-NA	NA-NA-NA	51-0-NA	19-0-NA	67-1-NA	3432-78-NA	0-0-NA	83-0-NA	10-0-NA
2020-03-18	16:57:19	2020-07-16 16:57:19	46-0-NA	6-0-NA	28-0-NA	33-0-NA	NA-NA-NA	611-13-NA	183-2-NA	68-0-NA	25-0-NA	NA-NA-NA	314-7-NA	197-1-NA	8-0-NA	14-0-NA	9-0-NA	288-1-NA	39-2-NA	29-0-NA	16-1-NA	26-1-NA	240-6-NA	43-0-NA	85-2-NA	156-2-NA	4531-5-NA	269-0-NA	34-0-NA	13-0-NA	10-0-NA	24-0-NA	55-2-NA	26-0-NA	427-5-NA	28-0-NA	2382-12-NA	63-0-NA	6-0-NA	0-0-NA	88-0-NA	29-0-NA	75-3-NA	133-1-NA	5-0-NA	44-0-NA	60-1-NA	11-1-NA	98-0-NA	83-2-NA	NA-NA-NA	63-0-NA	21-0-NA	77-1-NA	3810-82-NA	1-0-NA	121-0-NA	15-0-NA
2020-03-19	16:57:19	2020-07-16 16:57:19	68-0-NA	6-0-NA	44-0-NA	46-0-NA	NA-NA-NA	924-18-NA	216-2-NA	96-1-NA	30-0-NA	NA-NA-NA	390-8-NA	287-10-NA	12-0-NA	16-0-NA	11-0-NA	422-4-NA	56-2-NA	38-0-NA	34-1-NA	35-1-NA	347-8-NA	53-0-NA	107-2-NA	229-3-NA	5276-10-NA	287-0-NA	50-0-NA	24-1-NA	12-0-NA	27-0-NA	95-3-NA	39-0-NA	742-9-NA	35-0-NA	4152-12-NA	97-0-NA	15-0-NA	0-0-NA	119-0-NA	44-1-NA	88-3-NA	185-1-NA	5-0-NA	61-0-NA	60-1-NA	11-1-NA	154-0-NA	143-3-NA	NA-NA-NA	78-0-NA	28-0-NA	94-2-NA	4146-92-NA	2-0-NA	174-0-NA	18-0-NA
2020-03-20	16:57:19	2020-07-16 16:57:19	81-0-NA	12-0-NA	65-0-NA	96-0-NA	NA-NA-NA	1063-20-NA	277-3-NA	194-3-NA	38-0-NA	NA-NA-NA	520-10-NA	420-13-NA	14-0-NA	26-0-NA	23-0-NA	585-5-NA	79-2-NA	45-0-NA	44-1-NA	47-1-NA	473-12-NA	57-0-NA	149-3-NA	314-5-NA	6219-13-NA	303-0-NA	80-1-NA	47-1-NA	16-0-NA	32-0-NA	109-3-NA	44-0-NA	890-11-NA	43-0-NA	7102-35-NA	137-0-NA	20-0-NA	0-0-NA	169-1-NA	49-1-NA	114-3-NA	268-1-NA	14-0-NA	74-0-NA	81-1-NA	14-1-NA	228-0-NA	194-5-NA	NA-NA-NA	112-0-NA	44-2-NA	114-2-NA	4551-104-NA	7-0-NA	235-3-NA	19-0-NA
2020-03-21	16:57:19	2020-07-16 16:57:19	124-0-NA	14-0-NA	104-1-NA	118-0-NA	NA-NA-NA	1279-24-NA	363-4-NA	194-4-NA	45-0-NA	NA-NA-NA	658-12-NA	507-14-NA	15-0-NA	37-0-NA	31-0-NA	753-6-NA	126-4-NA	68-0-NA	55-2-NA	54-2-NA	580-16-NA	73-0-NA	190-3-NA	426-7-NA	7023-23-NA	327-1-NA	140-1-NA	73-3-NA	20-0-NA	38-0-NA	124-5-NA	55-0-NA	1327-16-NA	57-0-NA	10356-44-NA	184-0-NA	28-0-NA	0-0-NA	247-3-NA	53-1-NA	114-3-NA	371-2-NA	21-0-NA	88-0-NA	152-1-NA	14-1-NA	371-0-NA	304-5-NA	NA-NA-NA	136-0-NA	52-2-NA	152-2-NA	4837-111-NA	11-0-NA	315-4-NA	23-0-NA
2020-03-22	16:57:19	2020-07-16 16:57:19	138-0-NA	22-0-NA	152-2-NA	165-0-NA	NA-NA-NA	1536-27-NA	475-5-NA	223-5-NA	56-0-NA	NA-NA-NA	830-13-NA	600-23-NA	27-1-NA	48-0-NA	42-0-NA	1049-9-NA	201-6-NA	90-0-NA	64-2-NA	99-3-NA	837-20-NA	89-0-NA	244-4-NA	547-11-NA	7822-36-NA	349-1-NA	207-1-NA	90-3-NA	31-0-NA	48-0-NA	190-7-NA	65-0-NA	1914-20-NA	57-0-NA	15168-114-NA	255-0-NA	28-0-NA	0-0-NA	351-3-NA	67-2-NA	161-4-NA	479-2-NA	23-1-NA	113-0-NA	195-3-NA	21-1-NA	505-0-NA	334-5-NA	NA-NA-NA	181-1-NA	76-2-NA	219-3-NA	5121-126-NA	12-0-NA	425-4-NA	24-0-NA
2020-03-23	16:57:19	2020-07-16 16:57:19	167-0-NA	22-0-NA	265-2-NA	174-0-NA	NA-NA-NA	1733-27-NA	591-6-NA	415-10-NA	68-0-NA	NA-NA-NA	1171-14-NA	772-25-NA	29-1-NA	56-0-NA	47-0-NA	1273-12-NA	259-7-NA	105-0-NA	82-2-NA	104-3-NA	1172-34-NA	107-0-NA	288-4-NA	678-17-NA	9062-57-NA	393-1-NA	249-1-NA	183-3-NA	34-0-NA	50-0-NA	245-8-NA	78-0-NA	2844-27-NA	65-0-NA	20875-114-NA	297-0-NA	30-0-NA	0-0-NA	442-6-NA	81-2-NA	191-5-NA	644-6-NA	31-2-NA	129-0-NA	298-5-NA	28-1-NA	615-2-NA	352-8-NA	NA-NA-NA	257-1-NA	97-5-NA	254-6-NA	5568-137-NA	16-0-NA	466-5-NA	26-0-NA
2020-03-24	16:57:19	2020-07-16 16:57:19	215-0-NA	36-0-NA	357-5-NA	218-0-NA	NA-NA-NA	2102-40-NA	720-7-NA	618-12-NA	91-1-NA	NA-NA-NA	1412-18-NA	1026-32-NA	32-1-NA	77-0-NA	50-0-NA	1535-16-NA	365-12-NA	124-0-NA	98-2-NA	124-4-NA	1388-46-NA	125-0-NA	349-5-NA	1060-26-NA	10155-86-NA	444-1-NA	320-1-NA	183-3-NA	46-0-NA	52-0-NA	278-13-NA	101-1-NA	3675-44-NA	83-0-NA	25665-210-NA	398-0-NA	34-0-NA	0-0-NA	564-8-NA	106-3-NA	209-8-NA	851-7-NA	39-2-NA	148-0-NA	298-5-NA	30-1-NA	667-2-NA	410-9-NA	NA-NA-NA	299-1-NA	125-7-NA	290-7-NA	5923-146-NA	20-0-NA	525-5-NA	29-0-NA
2020-03-25	16:57:19	2020-07-16 16:57:19	283-0-NA	42-1-NA	450-6-NA	280-2-NA	NA-NA-NA	2355-53-NA	912-11-NA	875-19-NA	115-2-NA	NA-NA-NA	1682-22-NA	1247-40-NA	37-1-NA	90-0-NA	73-0-NA	1865-19-NA	477-14-NA	145-1-NA	126-3-NA	157-4-NA	1795-65-NA	149-0-NA	423-5-NA	1739-33-NA	11335-111-NA	502-1-NA	377-2-NA	356-8-NA	53-0-NA	61-0-NA	321-13-NA	108-1-NA	4402-62-NA	100-1-NA	30811-285-NA	504-1-NA	39-0-NA	0-0-NA	704-10-NA	164-5-NA	209-8-NA	1127-11-NA	51-2-NA	176-0-NA	424-7-NA	41-1-NA	784-3-NA	974-12-NA	NA-NA-NA	346-1-NA	160-8-NA	391-9-NA	6329-159-NA	39-0-NA	667-7-NA	44-0-NA
2020-03-26	16:57:19	2020-07-16 16:57:19	506-1-NA	59-1-NA	577-8-NA	335-3-NA	NA-NA-NA	3006-65-NA	1086-19-NA	1012-21-NA	130-3-NA	NA-NA-NA	2355-28-NA	1525-48-NA	45-1-NA	95-0-NA	123-0-NA	2538-26-NA	645-17-NA	179-1-NA	168-3-NA	198-4-NA	2305-83-NA	155-0-NA	580-7-NA	2318-42-NA	12475-159-NA	565-2-NA	485-6-NA	502-8-NA	71-0-NA	73-0-NA	420-17-NA	137-1-NA	6876-81-NA	112-1-NA	37258-385-NA	636-2-NA	52-0-NA	0-0-NA	867-15-NA	248-7-NA	327-11-NA	1687-16-NA	64-2-NA	217-0-NA	456-9-NA	46-1-NA	957-3-NA	1396-18-NA	NA-NA-NA	402-1-NA	185-9-NA	460-13-NA	6700-183-NA	51-0-NA	806-8-NA	53-0-NA
2020-03-27	16:57:19	2020-07-16 16:57:19	587-3-NA	69-1-NA	736-13-NA	381-3-NA	NA-NA-NA	3879-78-NA	1430-24-NA	1291-27-NA	163-5-NA	NA-NA-NA	2765-34-NA	2001-64-NA	51-1-NA	106-0-NA	189-3-NA	3026-34-NA	981-24-NA	235-3-NA	202-4-NA	248-6-NA	2746-119-NA	168-1-NA	774-10-NA	3151-57-NA	13799-212-NA	640-4-NA	579-8-NA	669-8-NA	108-0-NA	85-0-NA	535-21-NA	158-1-NA	8825-108-NA	136-1-NA	44635-519-NA	763-3-NA	65-0-NA	0-0-NA	1137-19-NA	322-8-NA	414-12-NA	2218-22-NA	79-3-NA	248-0-NA	456-9-NA	58-1-NA	1203-6-NA	1731-23-NA	NA-NA-NA	480-2-NA	213-10-NA	604-14-NA	7076-199-NA	76-0-NA	969-13-NA	70-0-NA
2020-03-28	16:57:19	2020-07-16 16:57:19	696-3-NA	85-2-NA	873-15-NA	404-5-NA	NA-NA-NA	4643-101-NA	1734-31-NA	1291-27-NA	214-9-NA	NA-NA-NA	3763-54-NA	2366-69-NA	55-1-NA	120-0-NA	230-4-NA	3491-47-NA	1232-31-NA	298-3-NA	261-5-NA	302-8-NA	3315-137-NA	211-1-NA	992-17-NA	4158-72-NA	14865-283-NA	687-5-NA	663-13-NA	838-10-NA	129-1-NA	96-2-NA	621-25-NA	187-2-NA	11124-140-NA	191-1-NA	52318-728-NA	935-4-NA	83-1-NA	2-0-NA	1406-25-NA	377-15-NA	479-13-NA	2751-34-NA	100-3-NA	312-0-NA	539-13-NA	68-1-NA	1373-6-NA	2052-27-NA	NA-NA-NA	602-2-NA	234-12-NA	739-17-NA	7397-220-NA	96-0-NA	1134-13-NA	82-0-NA
2020-03-29	16:57:19	2020-07-16 16:57:19	806-4-NA	102-2-NA	919-17-NA	426-6-NA	NA-NA-NA	5708-123-NA	2061-44-NA	1993-34-NA	232-10-NA	NA-NA-NA	4246-56-NA	2651-80-NA	56-1-NA	151-0-NA	261-5-NA	4596-65-NA	1514-32-NA	336-4-NA	319-6-NA	394-9-NA	3540-151-NA	253-3-NA	1239-24-NA	4856-99-NA	15784-351-NA	725-9-NA	758-14-NA	838-10-NA	154-1-NA	108-2-NA	738-28-NA	214-2-NA	13386-161-NA	237-2-NA	59513-965-NA	1040-4-NA	98-1-NA	2-0-NA	1653-29-NA	429-16-NA	548-13-NA	3394-38-NA	127-5-NA	417-3-NA	774-16-NA	90-1-NA	1537-7-NA	2552-34-NA	NA-NA-NA	719-2-NA	256-12-NA	890-22-NA	7715-237-NA	113-0-NA	1276-13-NA	86-0-NA
2020-03-30	16:57:19	2020-07-16 16:57:19	859-6-NA	114-3-NA	1157-20-NA	473-7-NA	NA-NA-NA	6447-133-NA	2627-51-NA	2571-36-NA	264-11-NA	NA-NA-NA	5473-63-NA	2809-87-NA	58-1-NA	175-0-NA	310-6-NA	5057-73-NA	1786-35-NA	424-6-NA	368-8-NA	439-9-NA	4025-185-NA	275-3-NA	1413-35-NA	5653-124-NA	17363-437-NA	823-10-NA	847-16-NA	1031-13-NA	171-4-NA	145-2-NA	1008-32-NA	314-3-NA	16636-198-NA	237-2-NA	66497-1218-NA	1307-6-NA	109-2-NA	2-0-NA	1933-39-NA	481-17-NA	606-16-NA	4087-49-NA	174-6-NA	495-4-NA	925-18-NA	101-1-NA	1834-13-NA	2877-34-NA	NA-NA-NA	806-4-NA	293-12-NA	1020-25-NA	8120-248-NA	126-1-NA	1422-14-NA	94-0-NA
2020-03-31	16:57:19	2020-07-16 16:57:19	981-13-NA	119-3-NA	1289-24-NA	523-8-NA	NA-NA-NA	7482-153-NA	2627-51-NA	3128-69-NA	319-12-NA	NA-NA-NA	6338-77-NA	3929-111-NA	69-2-NA	204-0-NA	415-7-NA	5994-99-NA	2159-49-NA	497-7-NA	428-9-NA	480-11-NA	5237-239-NA	303-5-NA	1660-43-NA	6521-153-NA	18654-551-NA	916-12-NA	937-20-NA	1327-14-NA	184-4-NA	172-3-NA	1113-37-NA	314-3-NA	18696-267-NA	281-4-NA	75795-1550-NA	1498-8-NA	126-3-NA	2-0-NA	2199-55-NA	565-23-NA	690-18-NA	4843-63-NA	239-8-NA	568-8-NA	1083-22-NA	108-1-NA	2239-23-NA	3266-41-NA	NA-NA-NA	887-5-NA	320-13-NA	1250-27-NA	8431-262-NA	162-1-NA	1585-16-NA	109-0-NA
2020-04-01	16:57:19	2020-07-16 16:57:19	1077-26-NA	133-3-NA	1413-29-NA	584-10-NA	NA-NA-NA	8155-171-NA	2966-69-NA	3557-85-NA	368-13-NA	NA-NA-NA	6955-87-NA	4638-139-NA	77-3-NA	208-1-NA	525-9-NA	6980-141-NA	2565-65-NA	549-9-NA	482-10-NA	591-17-NA	6424-273-NA	344-7-NA	1985-52-NA	7639-187-NA	20246-676-NA	973-17-NA	1073-22-NA	1581-18-NA	208-5-NA	210-4-NA	1279-45-NA	415-4-NA	22255-355-NA	315-5-NA	83712-1941-NA	1584-10-NA	142-3-NA	6-0-NA	2547-65-NA	719-30-NA	736-18-NA	5805-74-NA	286-11-NA	668-10-NA	1293-26-NA	129-2-NA	2683-24-NA	3997-58-NA	NA-NA-NA	1012-7-NA	359-16-NA	1484-34-NA	8869-282-NA	191-1-NA	1821-24-NA	130-0-NA
2020-04-02	16:57:19	2020-07-16 16:57:19	1233-32-NA	143-3-NA	1598-32-NA	643-12-NA	NA-NA-NA	9191-203-NA	3342-80-NA	3824-112-NA	393-16-NA	NA-NA-NA	8010-128-NA	5348-163-NA	82-3-NA	258-1-NA	669-9-NA	7695-157-NA	3039-78-NA	614-11-NA	552-13-NA	680-20-NA	9150-310-NA	376-7-NA	2331-64-NA	8867-229-NA	21376-801-NA	1056-18-NA	1177-26-NA	1834-19-NA	227-5-NA	246-5-NA	1458-51-NA	415-4-NA	25590-537-NA	363-6-NA	92381-2373-NA	1857-16-NA	159-3-NA	8-1-NA	2902-81-NA	879-34-NA	826-21-NA	7016-90-NA	316-12-NA	730-12-NA	1554-31-NA	165-2-NA	2845-32-NA	4669-70-NA	NA-NA-NA	1074-7-NA	390-17-NA	1706-41-NA	9201-310-NA	217-2-NA	2040-31-NA	150-0-NA
2020-04-03	16:57:19	2020-07-16 16:57:19	1432-35-NA	157-3-NA	1769-41-NA	704-12-NA	NA-NA-NA	10701-237-NA	3728-97-NA	4914-131-NA	450-17-NA	NA-NA-NA	9585-163-NA	5831-184-NA	84-4-NA	285-2-NA	891-9-NA	8904-210-NA	3437-102-NA	699-11-NA	620-17-NA	770-31-NA	10297-370-NA	432-9-NA	2758-84-NA	10303-265-NA	22579-918-NA	1119-22-NA	1358-29-NA	2113-19-NA	243-5-NA	279-6-NA	1514-59-NA	479-5-NA	29895-646-NA	403-7-NA	102863-2935-NA	2093-19-NA	173-3-NA	8-1-NA	3312-91-NA	988-38-NA	899-22-NA	8420-102-NA	378-15-NA	831-14-NA	1554-31-NA	187-2-NA	3067-37-NA	5330-90-NA	NA-NA-NA	1246-7-NA	460-17-NA	2012-46-NA	9485-338-NA	237-2-NA	2263-37-NA	162-0-NA
2020-04-04	16:57:19	2020-07-16 16:57:19	1580-43-NA	171-5-NA	2019-52-NA	743-14-NA	NA-NA-NA	12026-276-NA	4173-111-NA	5276-165-NA	593-17-NA	NA-NA-NA	11111-191-NA	6160-201-NA	93-4-NA	319-3-NA	1013-10-NA	10357-243-NA	3953-116-NA	786-14-NA	698-21-NA	831-37-NA	12496-409-NA	456-10-NA	3125-101-NA	11637-304-NA	23581-1030-NA	1158-24-NA	1455-35-NA	2291-24-NA	265-5-NA	321-6-NA	1742-70-NA	540-7-NA	34124-846-NA	495-10-NA	113704-3565-NA	2402-24-NA	186-3-NA	8-1-NA	3739-102-NA	1159-42-NA	999-26-NA	10017-136-NA	452-18-NA	968-17-NA	1917-40-NA	212-2-NA	3321-43-NA	6110-105-NA	NA-NA-NA	1428-8-NA	512-20-NA	2407-52-NA	9732-365-NA	282-2-NA	2476-56-NA	187-0-NA
2020-04-05	16:57:19	2020-07-16 16:57:19	1796-45-NA	185-6-NA	2269-64-NA	830-16-NA	NA-NA-NA	13438-319-NA	4565-126-NA	5675-189-NA	673-19-NA	NA-NA-NA	12151-218-NA	6647-211-NA	112-4-NA	351-4-NA	1077-10-NA	11256-274-NA	4411-127-NA	868-22-NA	747-22-NA	917-40-NA	13010-477-NA	470-10-NA	3609-122-NA	12402-370-NA	24458-1150-NA	1217-29-NA	1638-43-NA	2367-34-NA	286-6-NA	363-8-NA	1836-76-NA	621-9-NA	37505-917-NA	543-11-NA	122031-4159-NA	2585-31-NA	207-3-NA	8-1-NA	4043-119-NA	1252-46-NA	1068-27-NA	11510-150-NA	475-20-NA	1150-25-NA	2049-44-NA	240-2-NA	3633-44-NA	6812-127-NA	NA-NA-NA	1605-8-NA	543-22-NA	2637-51-NA	9953-386-NA	324-3-NA	2643-68-NA	197-0-NA
2020-04-06	16:57:19	2020-07-16 16:57:19	1968-50-NA	191-6-NA	2456-65-NA	875-16-NA	NA-NA-NA	14336-343-NA	4950-140-NA	6906-206-NA	673-24-NA	NA-NA-NA	13324-236-NA	7314-229-NA	113-4-NA	371-4-NA	1101-10-NA	12262-307-NA	4944-139-NA	946-25-NA	845-25-NA	955-45-NA	14867-512-NA	499-10-NA	4045-138-NA	13739-448-NA	25785-1291-NA	1330-30-NA	1738-51-NA	2722-39-NA	299-6-NA	409-8-NA	1953-79-NA	669-9-NA	41090-1003-NA	624-12-NA	130689-4758-NA	2870-33-NA	225-3-NA	8-1-NA	4450-142-NA	1327-51-NA	1132-27-NA	12980-162-NA	513-21-NA	1356-27-NA	2049-44-NA	288-4-NA	3802-65-NA	7276-140-NA	NA-NA-NA	1675-13-NA	575-23-NA	2878-54-NA	10282-407-NA	345-4-NA	2866-77-NA	210-0-NA
2020-04-07	16:57:19	2020-07-16 16:57:19	2119-56-NA	213-6-NA	2575-73-NA	946-16-NA	NA-NA-NA	15865-374-NA	5172-150-NA	7781-277-NA	928-28-NA	NA-NA-NA	14747-296-NA	8818-329-NA	121-4-NA	387-5-NA	1170-13-NA	13549-380-NA	5507-173-NA	1048-26-NA	900-27-NA	1008-59-NA	16284-582-NA	519-12-NA	4371-160-NA	15104-515-NA	26964-1449-NA	1432-34-NA	1915-59-NA	3037-53-NA	319-6-NA	447-10-NA	2087-91-NA	715-9-NA	44416-1232-NA	686-12-NA	138863-5489-NA	3221-46-NA	237-4-NA	8-2-NA	4782-167-NA	1472-67-NA	1181-33-NA	14559-240-NA	573-23-NA	1617-30-NA	2417-51-NA	320-6-NA	4138-72-NA	8262-154-NA	NA-NA-NA	1738-13-NA	608-23-NA	3333-63-NA	10547-429-NA	412-4-NA	3064-92-NA	216-0-NA
2020-04-08	16:57:19	2020-07-16 16:57:19	2369-66-NA	226-7-NA	2726-80-NA	1000-18-NA	NA-NA-NA	16957-442-NA	5429-179-NA	7781-277-NA	928-32-NA	NA-NA-NA	15455-309-NA	9901-362-NA	125-4-NA	410-5-NA	1210-15-NA	15078-462-NA	5943-203-NA	1145-27-NA	1046-38-NA	1149-65-NA	17030-652-NA	537-14-NA	5529-191-NA	16692-615-NA	28064-1600-NA	1534-39-NA	2003-67-NA	3327-58-NA	332-6-NA	519-12-NA	2318-101-NA	788-18-NA	47437-1504-NA	794-13-NA	149316-6268-NA	3426-53-NA	251-4-NA	11-2-NA	5148-193-NA	1524-79-NA	1239-33-NA	16239-309-NA	620-24-NA	1890-35-NA	2552-63-NA	393-6-NA	4362-79-NA	9353-177-NA	NA-NA-NA	1846-13-NA	631-23-NA	3645-75-NA	10831-443-NA	462-4-NA	3279-99-NA	221-0-NA
2020-04-09	16:57:19	2020-07-16 16:57:19	2769-74-NA	235-7-NA	3018-89-NA	1119-21-NA	NA-NA-NA	18309-492-NA	5655-193-NA	9784-380-NA	1207-34-NA	NA-NA-NA	16364-354-NA	10566-379-NA	128-4-NA	435-5-NA	1232-18-NA	16422-528-NA	6351-245-NA	1270-29-NA	1106-42-NA	1346-73-NA	18283-702-NA	560-16-NA	6185-221-NA	18843-725-NA	29096-1756-NA	1637-50-NA	2260-76-NA	3539-77-NA	354-6-NA	567-14-NA	2456-110-NA	788-18-NA	51027-1700-NA	865-16-NA	159937-7067-NA	3651-65-NA	269-5-NA	11-2-NA	5512-213-NA	1684-80-NA	1321-44-NA	18228-338-NA	683-33-NA	2169-43-NA	2792-67-NA	447-6-NA	4634-94-NA	10230-199-NA	NA-NA-NA	1976-13-NA	680-23-NA	4042-109-NA	11118-459-NA	523-5-NA	3443-111-NA	230-0-NA
2020-04-10	16:57:19	2020-07-16 16:57:19	2968-80-NA	246-7-NA	3112-97-NA	1171-23-NA	NA-NA-NA	19472-541-NA	6510-250-NA	10538-448-NA	1326-36-NA	NA-NA-NA	17531-390-NA	11483-416-NA	130-4-NA	442-6-NA	1353-24-NA	17887-596-NA	6907-300-NA	1388-31-NA	1166-50-NA	1693-90-NA	19253-755-NA	586-17-NA	6968-255-NA	20878-832-NA	30172-1917-NA	1732-57-NA	2469-82-NA	3799-96-NA	365-6-NA	635-15-NA	2584-120-NA	819-21-NA	54588-1932-NA	1091-19-NA	170512-7844-NA	3908-74-NA	278-6-NA	11-2-NA	5878-231-NA	1794-88-NA	1321-44-NA	19979-416-NA	725-39-NA	2573-49-NA	3065-72-NA	536-6-NA	4862-98-NA	11671-226-NA	NA-NA-NA	2102-17-NA	713-24-NA	4509-121-NA	11395-476-NA	554-5-NA	3665-128-NA	253-0-NA
2020-04-11	16:57:19	2020-07-16 16:57:19	3191-91-NA	257-8-NA	3393-108-NA	1226-24-NA	NA-NA-NA	20615-609-NA	6510-250-NA	11510-494-NA	1479-43-NA	NA-NA-NA	18494-438-NA	12159-428-NA	133-5-NA	465-8-NA	1396-25-NA	19180-677-NA	7435-330-NA	1510-34-NA	1268-55-NA	1693-90-NA	20014-806-NA	616-19-NA	7694-298-NA	22766-946-NA	30980-2081-NA	1806-64-NA	2642-93-NA	4024-109-NA	377-6-NA	700-17-NA	2700-125-NA	885-22-NA	58151-2183-NA	1091-19-NA	180458-8627-NA	4312-80-NA	293-7-NA	11-2-NA	6250-247-NA	1868-94-NA	1371-48-NA	21655-494-NA	788-42-NA	2853-56-NA	3207-80-NA	626-6-NA	5114-101-NA	12561-254-NA	NA-NA-NA	2206-18-NA	733-25-NA	5077-130-NA	11605-494-NA	577-5-NA	3822-137-NA	261-0-NA
2020-04-12	16:57:19	2020-07-16 16:57:19	3525-93-NA	272-8-NA	3539-115-NA	1280-27-NA	NA-NA-NA	21794-651-NA	6893-274-NA	12035-554-NA	1479-48-NA	NA-NA-NA	19355-465-NA	12452-433-NA	133-5-NA	486-8-NA	1407-27-NA	20852-720-NA	7928-343-NA	1587-41-NA	1337-56-NA	1840-94-NA	20595-840-NA	633-19-NA	8225-335-NA	25381-1056-NA	31666-2249-NA	1864-70-NA	2781-96-NA	4160-110-NA	387-6-NA	791-17-NA	2836-128-NA	929-23-NA	61850-2350-NA	1174-20-NA	188694-9385-NA	4520-81-NA	308-8-NA	11-2-NA	6604-253-NA	1970-96-NA	1527-52-NA	22833-507-NA	897-44-NA	3142-63-NA	3319-82-NA	730-6-NA	5308-101-NA	13484-271-NA	NA-NA-NA	2303-18-NA	754-27-NA	5274-141-NA	11775-509-NA	611-8-NA	3964-144-NA	261-0-NA
