date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District Of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-07-22	23:59:01	2020-07-22 23:59:01	71813-1364-NA	2617-17-NA	150623-2976-NA	35246-380-NA	0-0-0	422352-8034-NA	41747-1772-NA	48223-4406-NA	13792-527-NA	11529-580-NA	379611-5344-NA	139120-3264-NA	1299-6-NA	1413-24-NA	16395-136-NA	167142-7544-NA	60126-2863-NA	40085-812-NA	24376-324-NA	25169-700-NA	99466-3670-NA	3723-118-NA	80738-3405-NA	114320-8468-NA	83891-6391-NA	48001-1592-NA	47071-1423-NA	38454-1196-NA	2840-42-NA	23486-314-NA	38753-705-NA	6295-402-NA	179565-15707-NA	17828-591-NA	413595-32228-NA	105236-1729-NA	5371-100-NA	38-2-NA	78742-3235-NA	27301-474-NA	15436-274-NA	108267-7125-NA	13038-185-NA	18062-997-NA	75042-1285-NA	8077-119-NA	82149-878-NA	365011-4468-NA	0-0-0	35676-261-NA	1366-56-NA	80393-2051-NA	51442-1534-NA	5461-102-NA	48777-874-NA	2288-25-NA
2020-07-23	07:59:01	2020-07-23 07:59:01	71813-1364-NA	2617-17-NA	150659-2976-NA	35246-380-NA	0-0-0	422528-8038-NA	41747-1772-NA	48223-4406-NA	13792-527-NA	11529-580-NA	379611-5344-NA	139120-3264-NA	1301-6-NA	1413-24-NA	16395-136-NA	167142-7544-NA	60126-2863-NA	40208-814-NA	24376-324-NA	25169-700-NA	99466-3670-NA	3723-118-NA	80738-3405-NA	114320-8468-NA	83891-6391-NA	48001-1592-NA	47071-1423-NA	38454-1196-NA	2840-42-NA	23486-314-NA	38759-705-NA	6295-402-NA	179565-15707-NA	17828-591-NA	413595-32228-NA	105236-1729-NA	5371-100-NA	38-2-NA	78742-3235-NA	27301-474-NA	15436-274-NA	108267-7125-NA	13038-185-NA	18062-997-NA	75042-1285-NA	8077-119-NA	82149-878-NA	366561-4522-NA	0-0-0	35677-262-NA	1366-56-NA	80393-2051-NA	51442-1534-NA	5461-102-NA	48777-874-NA	2288-25-NA
2020-07-23	15:59:01	2020-07-23 15:59:01	74212-1397-NA	2617-17-NA	152974-3067-NA	35246-380-NA	0-0-0	424051-8049-NA	41747-1772-NA	48223-4406-NA	13924-529-NA	11571-581-NA	389860-5517-NA	139120-3264-NA	1301-6-NA	1413-24-NA	16395-136-NA	168480-7563-NA	61079-2880-NA	40587-818-NA	24379-324-NA	25238-702-NA	101762-3686-NA	3737-118-NA	81321-3409-NA	114320-8468-NA	83891-6391-NA	48761-1601-NA	48053-1436-NA	38860-1205-NA	2924-43-NA	23486-314-NA	38759-706-NA	6295-402-NA	179807-15730-NA	17828-591-NA	414405-32270-NA	106916-1751-NA	5497-101-NA	38-2-NA	78742-3235-NA	27969-477-NA	15524-274-NA	109153-7142-NA	13473-188-NA	18148-1001-NA	75042-1285-NA	8143-121-NA	82149-878-NA	367106-4551-NA	0-0-0	35688-262-NA	1377-56-NA	81237-2054-NA	51451-1534-NA	5480-102-NA	48810-874-NA	2288-25-NA
2020-07-23	23:59:01	2020-07-23 23:59:01	74212-1397-NA	2682-17-NA	152974-3066-NA	36259-386-NA	0-0-0	433018-8189-NA	42383-1788-NA	48232-4410-NA	13924-529-NA	11571-581-NA	389860-5517-NA	143857-3288-NA	1301-6-NA	1468-25-NA	16862-142-NA	168766-7563-NA	61079-2880-NA	40653-820-NA	24492-326-NA	25788-706-NA	101762-3686-NA	3737-118-NA	81396-3409-NA	114320-8468-NA	84585-6397-NA	48761-1601-NA	48053-1436-NA	39923-1212-NA	2924-43-NA	23818-318-NA	40065-709-NA	6318-405-NA	179807-15730-NA	18163-596-NA	414405-32270-NA	107140-1754-NA	5497-101-NA	38-2-NA	80186-3256-NA	27969-477-NA	15765-277-NA	109153-7142-NA	13473-188-NA	18148-1001-NA	76606-1334-NA	8143-121-NA	84652-913-NA	375517-4698-NA	0-0-0	36179-271-NA	1377-56-NA	81237-2054-NA	52255-1548-NA	5550-103-NA	49751-887-NA	2347-25-NA
2020-07-24	07:59:01	2020-07-24 07:59:01	74212-1397-NA	2682-17-NA	153029-3067-NA	36259-386-NA	0-0-0	433175-8190-NA	42409-1788-NA	48232-4410-NA	13924-529-NA	11571-581-NA	389860-5517-NA	143857-3288-NA	1301-6-NA	1468-25-NA	16862-142-NA	168766-7563-NA	61079-2880-NA	40796-820-NA	24518-326-NA	25828-706-NA	101762-3686-NA	3737-118-NA	81396-3409-NA	114647-8484-NA	84585-6397-NA	48761-1601-NA	48053-1436-NA	39923-1212-NA	2924-43-NA	23818-318-NA	40088-709-NA	6318-405-NA	179807-15730-NA	18163-596-NA	414405-32270-NA	107140-1754-NA	5497-101-NA	38-2-NA	80186-3256-NA	27969-477-NA	15765-277-NA	109153-7142-NA	13473-188-NA	18148-1001-NA	76606-1334-NA	8143-121-NA	84652-913-NA	376104-4714-NA	0-0-0	36178-271-NA	1377-56-NA	81237-2054-NA	52255-1548-NA	5550-103-NA	49751-887-NA	2347-25-NA
2020-07-24	15:59:01	2020-07-24 15:59:01	76005-1438-NA	2682-17-NA	156313-3150-NA	36259-386-NA	0-0-0	433508-8202-NA	42409-1788-NA	48232-4410-NA	14202-578-NA	11649-581-NA	402304-5652-NA	143857-3288-NA	1306-6-NA	1468-25-NA	16862-142-NA	170056-7580-NA	62081-2884-NA	41028-820-NA	24725-323-NA	26010-710-NA	103846-3715-NA	3757-118-NA	82154-3422-NA	114647-8484-NA	84594-6397-NA	49528-1606-NA	49663-1463-NA	40395-1216-NA	3053-46-NA	23818-318-NA	40892-722-NA	6318-405-NA	180265-15765-NA	18163-596-NA	414405-32270-NA	109110-1768-NA	5618-103-NA	38-2-NA	81746-3297-NA	29116-484-NA	15765-277-NA	110342-7162-NA	13967-191-NA	18224-1002-NA	76606-1334-NA	8200-122-NA	84642-913-NA	376749-4731-NA	0-0-0	36179-271-NA	1385-56-NA	82364-2067-NA	52298-1548-NA	5653-103-NA	49811-887-NA	2347-25-NA
2020-07-24	23:59:01	2020-07-24 23:59:01	76005-1438-NA	2746-17-NA	156331-3156-NA	37249-394-NA	0-0-0	442904-8316-NA	43098-1791-NA	48776-4413-NA	14202-578-NA	11649-581-NA	402304-5652-NA	147732-3368-NA	1306-6-NA	1526-25-NA	17216-145-NA	170356-7580-NA	62081-2884-NA	41281-824-NA	25392-329-NA	26628-715-NA	103846-3715-NA	3757-118-NA	82326-3422-NA	114985-8498-NA	85238-6402-NA	49528-1606-NA	49663-1463-NA	41198-1221-NA	3113-46-NA	24174-322-NA	41002-722-NA	6375-407-NA	180265-15765-NA	18475-601-NA	415163-32278-NA	109295-1769-NA	5618-103-NA	38-2-NA	81746-3297-NA	29116-484-NA	16172-285-NA	110342-7162-NA	13967-191-NA	18224-1002-NA	78607-1385-NA	8200-122-NA	86667-926-NA	382834-4837-NA	0-0-0	37063-277-NA	1385-56-NA	82364-2067-NA	53246-1591-NA	5695-103-NA	50895-887-NA	2405-25-NA
2020-07-25	07:59:01	2020-07-25 07:59:01	76005-1438-NA	2746-17-NA	156392-3156-NA	37249-394-NA	0-0-0	443096-8325-NA	43098-1791-NA	48776-4413-NA	14202-578-NA	11649-581-NA	402304-5652-NA	147732-3368-NA	1306-6-NA	1526-25-NA	17411-148-NA	170376-7580-NA	62081-2884-NA	41434-826-NA	25403-330-NA	26628-715-NA	103846-3715-NA	3757-118-NA	82326-3422-NA	114985-8498-NA	85238-6402-NA	49528-1606-NA	49663-1463-NA	41224-1221-NA	3113-46-NA	24174-322-NA	41013-722-NA	6375-407-NA	180265-15765-NA	18475-601-NA	415163-32278-NA	109295-1769-NA	5618-103-NA	38-2-NA	81746-3297-NA	29116-484-NA	16172-285-NA	110342-7162-NA	13967-191-NA	18224-1002-NA	78607-1385-NA	8200-122-NA	86667-926-NA	383662-4876-NA	0-0-0	37063-277-NA	1385-56-NA	82364-2067-NA	53279-1591-NA	5695-103-NA	50895-887-NA	2405-25-NA
2020-07-25	15:59:01	2020-07-25 15:59:01	78130-1456-NA	2866-18-NA	160041-3287-NA	37249-394-NA	0-0-0	448486-8346-NA	43149-1791-NA	48776-4413-NA	14175-579-NA	11717-581-NA	414503-5776-NA	147732-3368-NA	1306-6-NA	1526-25-NA	17411-148-NA	171529-7592-NA	63030-2895-NA	41672-826-NA	25455-332-NA	26675-717-NA	103846-3715-NA	3790-119-NA	83617-3433-NA	114985-8498-NA	85246-6402-NA	50331-1611-NA	51097-1480-NA	41629-1222-NA	3260-46-NA	24285-322-NA	41820-732-NA	6375-407-NA	180778-15776-NA	18475-601-NA	415911-32295-NA	111241-1798-NA	5740-103-NA	39-2-NA	83184-3297-NA	30081-496-NA	16172-285-NA	111121-7167-NA	14540-201-NA	18224-1002-NA	80008-1465-NA	8305-122-NA	86667-926-NA	384264-4884-NA	0-0-0	37070-277-NA	1396-56-NA	83609-2075-NA	53487-1591-NA	5772-103-NA	50939-887-NA	2446-25-NA
2020-07-25	23:59:01	2020-07-25 23:59:01	78130-1456-NA	2866-18-NA	160041-3287-NA	37249-394-NA	0-0-0	448486-8346-NA	43149-1791-NA	48776-4413-NA	14175-579-NA	11717-581-NA	414503-5776-NA	147732-3368-NA	1306-6-NA	1526-25-NA	17411-148-NA	171529-7592-NA	63030-2895-NA	41672-826-NA	25455-332-NA	26675-717-NA	103846-3715-NA	3790-119-NA	83617-3433-NA	114985-8498-NA	85246-6402-NA	50331-1611-NA	51097-1480-NA	41629-1222-NA	3260-46-NA	24285-322-NA	41820-732-NA	6375-407-NA	180778-15776-NA	18475-601-NA	415911-32295-NA	111241-1798-NA	5740-103-NA	39-2-NA	83184-3297-NA	30081-496-NA	16172-285-NA	111121-7167-NA	14540-201-NA	18224-1002-NA	80008-1465-NA	8305-122-NA	86667-926-NA	384264-4884-NA	0-0-0	37070-277-NA	1396-56-NA	83609-2075-NA	53487-1591-NA	5772-103-NA	50939-887-NA	2446-25-NA
2020-07-26	07:59:01	2020-07-26 07:59:01	78130-1456-NA	2866-18-NA	160055-3288-NA	37981-399-NA	0-0-0	453327-8428-NA	43847-1795-NA	48776-4413-NA	14175-579-NA	11717-581-NA	414503-5776-NA	151262-3421-NA	1306-6-NA	1597-25-NA	17920-150-NA	171669-7593-NA	63030-2895-NA	41780-826-NA	25464-333-NA	27395-717-NA	103846-3715-NA	3790-119-NA	83617-3433-NA	115268-8510-NA	85665-6402-NA	50331-1611-NA	51097-1480-NA	42310-1224-NA	3260-46-NA	24412-322-NA	41993-733-NA	6415-409-NA	180778-15776-NA	18788-607-NA	415911-32295-NA	111366-1801-NA	5740-103-NA	40-2-NA	83184-3297-NA	30081-496-NA	16492-286-NA	111121-7167-NA	14540-201-NA	18224-1002-NA	80008-1465-NA	8305-122-NA	88459-953-NA	391609-5002-NA	0-0-0	37623-278-NA	1396-56-NA	83609-2075-NA	53884-1592-NA	5821-103-NA	51735-900-NA	2446-25-NA
2020-07-26	15:59:02	2020-07-26 15:59:02	79294-1473-NA	2866-18-NA	162014-3307-NA	37981-399-NA	0-0-0	453788-8429-NA	43845-1795-NA	48776-4413-NA	14290-579-NA	11780-581-NA	423847-5853-NA	151262-3421-NA	1306-6-NA	1597-25-NA	17920-150-NA	172988-7595-NA	63881-2903-NA	42165-827-NA	25559-335-NA	27395-717-NA	107686-3763-NA	3814-119-NA	84185-3440-NA	115268-8510-NA	85670-6402-NA	51193-1614-NA	52304-1495-NA	42854-1224-NA	3342-46-NA	24491-322-NA	42843-734-NA	6415-409-NA	181283-15787-NA	18788-607-NA	416443-32305-NA	112823-1807-NA	5880-103-NA	40-2-NA	83184-3297-NA	31285-496-NA	16492-286-NA	111773-7170-NA	15143-201-NA	18224-1002-NA	81199-1491-NA	8395-123-NA	88459-953-NA	391953-5011-NA	0-0-0	37623-278-NA	1400-56-NA	84567-2078-NA	53884-1592-NA	5887-103-NA	51779-900-NA	2475-25-NA
2020-07-26	23:59:01	2020-07-26 23:59:01	79294-1473-NA	2866-18-NA	162014-3307-NA	37981-399-NA	0-0-0	453788-8429-NA	43845-1795-NA	48776-4413-NA	14290-579-NA	11780-581-NA	423847-5853-NA	151262-3421-NA	1306-6-NA	1597-25-NA	17920-150-NA	172988-7595-NA	63881-2903-NA	42165-827-NA	25559-335-NA	27395-717-NA	107686-3763-NA	3814-119-NA	84185-3440-NA	115268-8510-NA	85670-6402-NA	51193-1614-NA	52304-1495-NA	42854-1224-NA	3342-46-NA	24491-322-NA	42843-734-NA	6415-409-NA	181283-15787-NA	18788-607-NA	416443-32305-NA	112823-1807-NA	5880-103-NA	40-2-NA	83184-3297-NA	31285-496-NA	16492-286-NA	111773-7170-NA	15143-201-NA	18224-1002-NA	81199-1491-NA	8395-123-NA	88459-953-NA	391953-5011-NA	0-0-0	37623-278-NA	1400-56-NA	84567-2078-NA	53884-1592-NA	5887-103-NA	51779-900-NA	2475-25-NA
2020-07-27	07:59:01	2020-07-27 07:59:01	79294-1473-NA	3100-18-NA	162041-3313-NA	38623-401-NA	0-0-0	459338-8451-NA	44364-1795-NA	48776-4413-NA	14290-579-NA	11780-581-NA	423847-5853-NA	153476-3424-NA	1306-6-NA	1660-25-NA	18262-150-NA	173079-7595-NA	63881-2903-NA	42357-829-NA	25649-335-NA	27682-718-NA	107686-3763-NA	3814-119-NA	84306-3440-NA	115637-8529-NA	86750-6402-NA	51193-1614-NA	52304-1495-NA	43477-1231-NA	3342-46-NA	24618-322-NA	42919-734-NA	6436-409-NA	181283-15787-NA	19053-614-NA	416443-32305-NA	112881-1807-NA	5880-103-NA	40-2-NA	84073-3307-NA	31285-496-NA	16764-291-NA	111773-7170-NA	15143-201-NA	18224-1002-NA	81199-1491-NA	8395-123-NA	91330-955-NA	395738-5090-NA	0-0-0	37973-278-NA	1400-56-NA	84567-2078-NA	54422-1596-NA	5960-103-NA	52685-901-NA	2475-25-NA
2020-07-27	15:59:01	2020-07-27 15:59:01	79294-1473-NA	3100-18-NA	162041-3313-NA	38623-401-NA	0-0-0	459338-8451-NA	44364-1795-NA	48776-4413-NA	14290-579-NA	11780-581-NA	423847-5853-NA	153476-3424-NA	1306-6-NA	1660-25-NA	18262-150-NA	173079-7595-NA	63881-2903-NA	42357-829-NA	25649-335-NA	27682-718-NA	107686-3763-NA	3814-119-NA	84306-3440-NA	115637-8529-NA	86750-6402-NA	51193-1614-NA	52304-1495-NA	43477-1231-NA	3342-46-NA	24618-322-NA	42919-734-NA	6436-409-NA	181283-15787-NA	19053-614-NA	416443-32305-NA	112881-1807-NA	5880-103-NA	40-2-NA	84073-3307-NA	31285-496-NA	16764-291-NA	111773-7170-NA	15143-201-NA	18224-1002-NA	81199-1491-NA	8395-123-NA	91330-955-NA	395738-5090-NA	0-0-0	37973-278-NA	1400-56-NA	84567-2078-NA	54422-1596-NA	5960-103-NA	52685-901-NA	2475-25-NA
2020-07-27	23:59:01	2020-07-27 23:59:01	81115-1491-NA	3204-19-NA	163858-3320-NA	39447-408-NA	0-0-0	466790-8540-NA	44723-1800-NA	48983-4418-NA	14406-579-NA	11858-582-NA	432739-5930-NA	155907-3435-NA	1315-6-NA	1688-25-NA	18836-159-NA	174442-7619-NA	64417-2906-NA	42567-834-NA	26425-337-NA	28250-726-NA	110029-3786-NA	3832-119-NA	85436-3447-NA	115926-8536-NA	87329-6407-NA	51843-1616-NA	52957-1501-NA	44813-1245-NA	3398-47-NA	24899-322-NA	43872-739-NA	6441-409-NA	181732-15804-NA	19502-619-NA	417056-32322-NA	114616-1814-NA	5990-103-NA	40-2-NA	85177-3344-NA	32529-495-NA	16843-291-NA	112995-7174-NA	15431-201-NA	18515-1004-NA	82417-1506-NA	8444-123-NA	93869-965-NA	401566-6291-NA	0-0-0	38439-284-NA	1402-56-NA	86072-2082-NA	55513-1611-NA	6054-106-NA	53323-905-NA	2520-25-NA
2020-07-28	07:59:02	2020-07-28 07:59:02	81115-1491-NA	3204-19-NA	163918-3320-NA	39447-408-NA	0-0-0	467103-8544-NA	44723-1800-NA	48983-4418-NA	14406-579-NA	11858-582-NA	432739-5930-NA	155907-3435-NA	1318-6-NA	1688-25-NA	18836-159-NA	174442-7619-NA	64417-2906-NA	42696-836-NA	26439-338-NA	28250-726-NA	110029-3786-NA	3832-119-NA	85436-3447-NA	115926-8536-NA	87329-6407-NA	51843-1616-NA	52957-1501-NA	44813-1245-NA	3406-47-NA	24899-322-NA	43880-739-NA	6441-409-NA	181732-15804-NA	19502-619-NA	417056-32322-NA	114689-1815-NA	5990-103-NA	40-2-NA	85177-3344-NA	32529-495-NA	17122-289-NA	112995-7174-NA	15431-201-NA	18515-1004-NA	82417-1506-NA	8444-123-NA	93869-965-NA	402295-6292-NA	0-0-0	38439-285-NA	1402-56-NA	86072-2082-NA	55548-1611-NA	6054-106-NA	53323-905-NA	2520-25-NA
2020-07-28	15:59:02	2020-07-28 15:59:02	82366-1491-NA	3204-19-NA	165954-3418-NA	39447-408-NA	0-0-0	467451-8562-NA	44786-1800-NA	48983-4418-NA	14476-580-NA	11945-583-NA	441969-6116-NA	155907-3435-NA	1318-6-NA	1688-25-NA	18836-159-NA	175361-7645-NA	65258-2924-NA	42777-839-NA	26441-342-NA	28520-734-NA	111150-3812-NA	3838-121-NA	85986-3458-NA	115926-8536-NA	87329-6407-NA	52321-1620-NA	54299-1543-NA	45083-1253-NA	3481-51-NA	24899-324-NA	44942-759-NA	6441-409-NA	182215-15825-NA	19502-619-NA	417591-32333-NA	116268-1840-NA	6145-104-NA	40-2-NA	85177-3344-NA	33757-509-NA	17122-289-NA	114129-7197-NA	15840-209-NA	18725-1005-NA	82417-1506-NA	8492-123-NA	94649-965-NA	403060-6306-NA	0-0-0	38440-285-NA	1405-56-NA	86994-2095-NA	55569-1611-NA	6119-108-NA	53436-911-NA	2520-25-NA
2020-07-28	23:59:01	2020-07-28 23:59:01	82366-1491-NA	3348-20-NA	165966-3424-NA	40181-428-NA	0-0-0	474874-8708-NA	45420-1809-NA	49077-4423-NA	14476-580-NA	11945-583-NA	441969-6116-NA	160038-3488-NA	1318-6-NA	1734-25-NA	19318-168-NA	175549-7645-NA	65258-2924-NA	42796-839-NA	26468-343-NA	28876-735-NA	111150-3812-NA	3838-121-NA	86091-3458-NA	116182-8551-NA	88025-6426-NA	52321-1620-NA	54299-1543-NA	46188-1263-NA	3491-52-NA	25239-326-NA	44982-760-NA	6500-409-NA	182215-15825-NA	19791-626-NA	417591-32333-NA	116376-1847-NA	6145-104-NA	40-2-NA	86497-3382-NA	33757-509-NA	17419-305-NA	114129-7197-NA	15840-209-NA	18725-1005-NA	84109-1565-NA	8492-123-NA	94694-965-NA	411876-6451-NA	0-0-0	38877-290-NA	1405-56-NA	86994-2095-NA	56550-1633-NA	6173-111-NA	54114-916-NA	2589-26-NA
2020-07-29	07:59:02	2020-07-29 07:59:02	82366-1491-NA	3348-20-NA	165994-3424-NA	40181-428-NA	0-0-0	474951-8716-NA	45420-1809-NA	49077-4423-NA	14476-580-NA	11945-583-NA	441969-6116-NA	160038-3488-NA	1320-6-NA	1734-25-NA	19318-168-NA	175588-7645-NA	65258-2924-NA	42928-839-NA	26494-344-NA	28876-735-NA	111150-3812-NA	3838-121-NA	86091-3458-NA	116182-8551-NA	88025-6426-NA	52321-1620-NA	54299-1543-NA	46225-1263-NA	3491-52-NA	25239-326-NA	44991-760-NA	6500-409-NA	182215-15825-NA	19791-626-NA	417591-32333-NA	116376-1847-NA	6145-104-NA	40-2-NA	86497-3382-NA	33757-509-NA	17419-305-NA	114129-7197-NA	15840-209-NA	18725-1005-NA	84109-1565-NA	8492-123-NA	96318-988-NA	412744-6515-NA	0-0-0	38877-290-NA	1405-56-NA	86994-2095-NA	56576-1633-NA	6173-111-NA	54114-916-NA	2589-26-NA
2020-07-29	15:59:01	2020-07-29 15:59:01	83782-1538-NA	3348-20-NA	168273-3466-NA	40181-428-NA	0-0-0	475196-8717-NA	45420-1809-NA	49077-4423-NA	14602-581-NA	11999-584-NA	451415-6332-NA	160038-3488-NA	1320-6-NA	1734-25-NA	19318-168-NA	175588-7645-NA	65258-2924-NA	43195-844-NA	26572-344-NA	28947-737-NA	111150-3812-NA	3866-121-NA	86678-3478-NA	116182-8551-NA	88050-6426-NA	52321-1620-NA	54299-1543-NA	46726-1266-NA	3676-54-NA	25239-326-NA	44993-760-NA	6500-409-NA	182215-15825-NA	19791-626-NA	417591-32333-NA	116376-1847-NA	6227-104-NA	40-2-NA	86497-3382-NA	33757-509-NA	17419-305-NA	114791-7209-NA	16061-211-NA	18725-1005-NA	84109-1565-NA	8492-123-NA	96673-988-NA	413043-6528-NA	0-0-0	38886-290-NA	1406-56-NA	87993-2125-NA	56594-1633-NA	6269-111-NA	54175-916-NA	2589-26-NA
2020-07-29	23:59:01	2020-07-29 23:59:01	83782-1538-NA	3440-20-NA	168307-3470-NA	40968-434-NA	0-0-0	487295-8902-NA	45869-1823-NA	49540-4425-NA	14602-581-NA	11999-584-NA	451415-6332-NA	163547-3566-NA	1320-6-NA	1842-25-NA	19810-176-NA	176967-7661-NA	65918-2932-NA	43285-849-NA	27177-349-NA	29479-746-NA	112887-3883-NA	3866-121-NA	86846-3478-NA	116684-8580-NA	89026-6426-NA	52987-1629-NA	55804-1563-NA	47670-1269-NA	3695-54-NA	25547-331-NA	45928-782-NA	6513-411-NA	182475-15798-NA	20136-632-NA	418302-32342-NA	118100-1889-NA	6231-106-NA	40-2-NA	87893-3422-NA	34605-523-NA	17805-311-NA	114984-7219-NA	16061-211-NA	18800-1007-NA	85846-1615-NA	8641-129-NA	98145-1008-NA	421343-6763-NA	0-0-0	39337-297-NA	1406-56-NA	87993-2125-NA	57157-1636-NA	6326-112-NA	55119-920-NA	2628-26-NA
2020-07-30	07:59:01	2020-07-30 07:59:01	83782-1538-NA	3440-20-NA	168361-3470-NA	40968-434-NA	0-0-0	487855-8908-NA	45885-1826-NA	49540-4425-NA	14602-581-NA	11999-584-NA	451415-6332-NA	163547-3566-NA	1323-6-NA	1842-25-NA	19810-176-NA	176967-7661-NA	65918-2932-NA	43623-854-NA	27177-349-NA	29479-746-NA	112887-3883-NA	3866-121-NA	86846-3478-NA	116684-8580-NA	89026-6426-NA	52987-1629-NA	55804-1563-NA	47683-1269-NA	3695-54-NA	25547-331-NA	45937-782-NA	6513-411-NA	182475-15798-NA	20136-632-NA	418302-32342-NA	118100-1889-NA	6231-106-NA	42-2-NA	87893-3422-NA	34605-523-NA	17805-313-NA	114984-7219-NA	16061-211-NA	18800-1007-NA	85846-1615-NA	8641-129-NA	98145-1008-NA	421817-6831-NA	0-0-0	39339-297-NA	1406-56-NA	87993-2125-NA	57300-1643-NA	6326-112-NA	55119-920-NA	2628-26-NA
2020-07-30	15:59:01	2020-07-30 15:59:01	85762-1565-NA	3440-20-NA	170841-3627-NA	40968-434-NA	0-0-0	491101-8929-NA	45885-1826-NA	49540-4425-NA	14689-581-NA	12057-584-NA	461371-6585-NA	163547-3566-NA	1323-6-NA	1842-25-NA	19810-176-NA	178526-7676-NA	66883-2946-NA	44004-856-NA	27181-354-NA	29620-746-NA	114595-3925-NA	3888-122-NA	87599-3488-NA	116684-8580-NA	89040-6427-NA	53732-1634-NA	57579-1611-NA	48231-1272-NA	3814-55-NA	25547-332-NA	46837-803-NA	6513-411-NA	182845-15809-NA	20136-632-NA	419081-32362-NA	120314-1921-NA	6305-107-NA	42-2-NA	89626-3442-NA	35710-536-NA	17805-313-NA	115853-7248-NA	16572-214-NA	18950-1007-NA	87572-1615-NA	8685-129-NA	98760-1008-NA	422954-6840-NA	0-0-0	39696-301-NA	1407-57-NA	88904-2141-NA	57353-1643-NA	6374-112-NA	55354-920-NA	2628-26-NA
2020-07-30	23:59:01	2020-07-30 23:59:01	85762-1565-NA	3557-21-NA	170856-3628-NA	41759-442-NA	0-0-0	494199-9002-NA	45885-1826-NA	49670-4431-NA	14689-581-NA	12057-584-NA	461371-6585-NA	167545-3596-NA	1323-6-NA	1966-25-NA	20354-180-NA	178832-7677-NA	66883-2946-NA	44044-857-NA	27244-357-NA	30132-748-NA	114595-3925-NA	3888-122-NA	87740-3488-NA	117098-8595-NA	89926-6446-NA	53732-1634-NA	57579-1611-NA	49669-1288-NA	3829-55-NA	25766-333-NA	47016-805-NA	6544-415-NA	182845-15809-NA	20388-635-NA	419081-32362-NA	120463-1929-NA	6305-107-NA	42-2-NA	89626-3442-NA	35710-536-NA	18166-318-NA	115853-7248-NA	16572-214-NA	18950-1007-NA	87572-1667-NA	8685-129-NA	100166-1022-NA	430281-6943-NA	0-0-0	39707-302-NA	1407-57-NA	88904-2141-NA	57996-1652-NA	6422-115-NA	56111-928-NA	2686-26-NA
2020-07-31	07:59:01	2020-07-31 07:59:01	85762-1565-NA	3557-21-NA	170905-3628-NA	41759-442-NA	0-0-0	494269-9009-NA	46338-1826-NA	49670-4431-NA	14689-581-NA	12057-584-NA	461371-6585-NA	167545-3596-NA	1325-6-NA	1966-25-NA	20378-180-NA	178832-7677-NA	66883-2946-NA	44285-865-NA	27244-357-NA	30132-748-NA	114595-3925-NA	3888-122-NA	87740-3488-NA	117098-8595-NA	89926-6446-NA	53732-1634-NA	57579-1611-NA	49671-1288-NA	3829-55-NA	25766-333-NA	47034-805-NA	6544-415-NA	182845-15809-NA	20388-635-NA	419081-32362-NA	120463-1929-NA	6305-107-NA	42-2-NA	89626-3442-NA	35710-536-NA	18166-318-NA	115853-7248-NA	16572-214-NA	18950-1007-NA	87572-1667-NA	8685-129-NA	100166-1022-NA	432029-6984-NA	0-0-0	39714-303-NA	1407-57-NA	88904-2141-NA	58100-1653-NA	6422-115-NA	56111-928-NA	2686-26-NA
2020-07-31	15:59:01	2020-07-31 15:59:01	87723-1580-NA	3557-21-NA	174023-3694-NA	41759-442-NA	0-0-0	494914-9023-NA	46338-1826-NA	49670-4431-NA	14788-585-NA	12126-585-NA	470378-6842-NA	167545-3596-NA	1325-6-NA	1966-25-NA	20378-180-NA	180377-7700-NA	67800-2965-NA	44522-866-NA	27428-357-NA	30409-751-NA	116394-3949-NA	3912-123-NA	88676-3493-NA	117098-8595-NA	89933-6446-NA	54503-1640-NA	58747-1663-NA	50041-1291-NA	3965-60-NA	25766-339-NA	48100-830-NA	6544-415-NA	183535-15819-NA	20388-635-NA	419081-32362-NA	122260-1943-NA	6469-107-NA	42-2-NA	89626-3442-NA	36456-541-NA	18166-318-NA	116787-7261-NA	16781-219-NA	19022-1007-NA	87572-1667-NA	8764-130-NA	100721-1024-NA	432474-6991-NA	0-0-0	39715-303-NA	1414-57-NA	89888-2174-NA	58192-1653-NA	6578-116-NA	56187-930-NA	2686-26-NA
