date	time	source_timestamp	Afghanistan	Albania	Algeria	Andorra	Angola	Antigua and Barbuda	Argentina	Armenia	Australia	Austria	Azerbaijan	Bahamas	Bahrain	Bangladesh	Barbados	Belarus	Belgium	Benin	Bhutan	Bolivia	Bosnia and Herzegovina	Brazil	Brunei	Bulgaria	Burkina Faso	Cabo Verde	Cambodia	Cameroon	Canada	Central African Republic	Chad	Chile	China	Colombia	Congo (Brazzaville)	Congo (Kinshasa)	Costa Rica	Cote d'Ivoire	Croatia	Cruise Ship - Diamond Princess	Cuba	Cyprus	Czechia	Denmark - Faroe Islands	Denmark - Greenland	Denmark	Djibouti	Dominican Republic	Ecuador	Egypt	El Salvador	Equatorial Guinea	Eritrea	Estonia	Eswatini	Ethiopia	Fiji	Finland	France - French Guiana	France - French Polynesia	France - Guadeloupe	France - Mayotte	France - New Caledonia	France - Reunion	France - Saint Barthelemy	France - St Martin	France - Martinique	France	Gabon	Gambia	Georgia	Germany	Ghana	Greece	Guatemala	Guinea	Guyana	Haiti	Holy See	Honduras	Hungary	Iceland	India	Indonesia	Iran	Iraq	Ireland	Israel	Italy	Jamaica	Japan	Jordan	Kazakhstan	Kenya	Korea	Kuwait	Kyrgyzstan	Latvia	Lebanon	Liberia	Liechtenstein	Lithuania	Luxembourg	Madagascar	Malaysia	Maldives	Malta	Mauritania	Mauritius	Mexico	Moldova	Monaco	Mongolia	Montenegro	Morocco	Namibia	Nepal	Netherlands	New Zealand	Nicaragua	Niger	Nigeria	North Macedonia	Norway	Oman	Pakistan	Panama	Papua New Guinea	Paraguay	Peru	Philippines	Poland	Portugal	Qatar	Romania	Russia	Rwanda	Saint Lucia	Saint Vincent and the Grenadines	San Marino	Saudi Arabia	Senegal	Serbia	Seychelles	Singapore	Slovakia	Slovenia	Somalia	South Africa	Spain	Sri Lanka	Sudan	Suriname	Sweden	Switzerland	Taiwan*	Tanzania	Thailand	Togo	Trinidad and Tobago	Tunisia	Turkey	Uganda	Ukraine	United Arab Emirates	United Kingdom - Bermuda	United Kingdom - Cayman Islands	United Kingdom - Channel Islands	United Kingdom - Gibraltar	United Kingdom - Isle of Man	United Kingdom - Montserrat	United Kingdom	Uruguay	US	Uzbekistan	Venezuela	Vietnam	Zambia	Zimbabwe	Canada - Diamond Princess	Dominica	Grenada	Mozambique	Syria	Timor-Leste	Belize
2020-04-07	16:55:42	2020-07-16 16:55:11	423-14-18	383-22-131	1468-193-113	545-22-39	17-2-2	19-1-0	1628-56-338	853-8-87	5895-45-1080	12639-243-4046	717-8-44	33-6-5	811-5-458	164-17-33	63-3-6	861-13-54	22194-2035-4157	26-1-5	5-0-2	194-14-2	764-33-68	14034-686-127	135-1-85	577-23-42	384-19-127	7-1-1	115-0-58	658-9-43	17872-375-3791	8-0-0	10-0-2	5116-43-898	82718-3335-77410	1780-50-100	45-5-2	180-18-9	483-2-24	349-3-41	1282-18-167	0-0-0	396-11-27	494-9-47	5017-88-172	0-0-0	0-0-0	5266-203-1621	90-0-9	1956-98-36	3747-191-100	1450-94-276	78-4-5	16-0-3	31-0-0	1149-21-69	10-0-4	52-2-4	15-0-0	2308-34-300	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	110065-10343-19523	30-1-1	4-1-2	196-3-46	107663-2016-36081	287-5-31	1832-81-269	77-3-17	144-0-5	33-5-8	25-1-0	7-0-0	305-22-6	817-47-71	1586-6-559	5311-150-421	2738-221-204	62589-3872-27039	1122-65-373	5709-210-25	9248-65-770	135586-17127-24392	63-3-8	3906-92-592	353-6-138	697-6-51	172-6-7	0-0-0	743-1-105	228-4-33	548-2-16	548-19-62	14-3-3	78-1-55	880-15-8	2970-44-500	88-0-7	3963-63-1321	19-0-13	293-0-5	6-1-2	268-7-8	2439-125-633	1056-22-40	79-1-4	15-0-4	241-2-4	1184-90-93	16-0-3	9-0-1	19707-2108-272	1160-1-241	6-1-0	278-11-26	254-6-44	599-26-30	6086-89-32	371-2-67	4035-57-429	2100-55-14	2-0-0	115-5-15	2954-107-1301	3764-177-84	4848-129-191	12442-345-184	2057-6-150	4417-197-460	7497-58-494	105-0-7	14-0-1	8-0-1	279-34-40	2795-41-615	237-2-105	2447-61-0	11-0-0	1481-6-377	581-2-13	1059-36-102	8-0-1	1749-13-95	141942-14045-43208	185-6-42	14-2-2	10-1-0	7693-591-205	22253-821-8704	376-5-57	24-1-5	2258-27-888	65-3-23	107-8-1	623-23-25	34109-725-1582	52-0-0	1462-45-28	2359-12-186	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	55949-6171-325	424-7-150	396223-12722-21763	520-2-30	165-7-65	249-0-123	39-1-7	11-2-0	0-0-0	15-0-1	12-0-0	10-0-1	19-2-3	1-0-0	7-1-0
2020-04-08	16:55:42	2020-07-16 16:55:11	444-14-29	400-22-154	1572-205-237	564-23-52	19-2-2	19-2-0	1715-63-358	881-9-114	6010-50-1080	12942-273-4512	822-8-63	40-7-5	823-5-477	218-20-33	63-3-8	1066-13-77	23403-2240-4681	26-1-5	5-0-2	210-15-2	804-34-79	16170-819-127	135-1-91	593-24-42	414-23-134	7-1-1	117-0-63	730-10-60	19141-407-4154	8-0-0	10-0-2	5546-48-1115	82809-3337-77567	2054-54-123	45-5-2	180-18-9	502-3-29	384-3-48	1343-19-179	0-0-0	457-12-27	526-9-52	5312-99-233	0-0-0	0-0-0	5597-218-1763	135-0-25	2111-108-50	4450-242-140	1560-103-305	93-5-9	18-0-3	33-0-0	1185-24-72	12-0-7	55-2-4	15-0-0	2487-40-300	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	113959-10887-21452	34-1-1	4-1-2	211-3-50	113296-2349-46300	313-6-34	1884-83-269	87-3-17	164-0-5	37-6-8	27-1-0	8-0-2	312-22-6	895-58-94	1616-6-633	5916-178-506	2956-240-222	64586-3993-29812	1202-69-452	6074-235-25	9404-73-801	139422-17669-26491	63-4-10	4257-93-622	358-6-150	727-7-54	179-6-9	0-0-0	855-1-111	270-4-33	577-2-16	576-19-62	31-4-3	78-1-55	912-15-8	3034-46-500	93-0-11	4119-65-1487	19-0-13	299-1-16	6-1-2	273-7-19	2785-141-633	1174-27-40	81-1-4	16-0-4	248-2-4	1275-93-97	16-0-3	9-0-1	20680-2255-272	1210-1-282	6-1-0	342-11-28	276-6-44	617-29-35	6086-101-32	419-2-72	4263-61-467	2249-59-16	2-0-0	119-5-15	4342-121-1333	3870-182-96	5205-159-222	13141-380-196	2210-6-178	4761-220-528	8672-63-580	110-0-7	14-0-1	8-0-1	279-34-40	2932-41-631	244-2-113	2666-65-0	11-0-0	1623-6-406	682-2-16	1091-40-120	12-1-1	1845-18-95	148220-14792-48021	189-7-44	14-2-2	10-1-3	8419-687-205	23280-895-9800	379-5-61	25-1-5	2369-30-888	70-3-23	107-8-1	628-24-25	38226-812-1846	53-0-0	1668-52-35	2659-12-239	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	61474-7111-345	424-7-150	429052-14695-23559	545-3-30	167-9-65	251-0-126	39-1-7	11-3-0	0-0-0	15-0-1	12-0-0	17-0-1	19-2-4	1-0-0	8-1-0
2020-04-09	16:55:42	2020-07-16 16:55:11	484-15-32	409-23-165	1666-235-347	583-25-58	19-2-2	19-2-0	1795-72-365	921-10-138	6108-51-1472	13244-295-5240	926-9-101	41-8-5	887-5-519	330-21-33	66-3-11	1486-16-139	24983-2523-5164	26-1-5	5-0-2	264-18-2	858-35-101	18092-950-173	135-1-92	618-24-48	443-24-146	7-1-1	119-0-62	730-10-60	20654-503-5162	8-0-0	11-0-2	5972-57-1274	82883-3339-77679	2223-69-174	60-5-5	180-18-9	539-3-30	444-3-52	1407-20-219	0-0-0	515-15-28	564-10-53	5569-112-301	0-0-0	0-0-0	5830-237-1883	135-0-25	2349-118-80	4965-272-339	1699-118-348	103-6-14	18-0-3	33-0-0	1207-24-83	12-0-7	56-2-4	15-0-0	2605-42-300	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	118781-12228-23413	44-1-1	4-1-2	218-3-51	118181-2607-52407	378-6-3	1955-87-269	95-3-17	194-0-11	37-6-8	30-2-0	8-0-2	343-23-6	980-66-96	1648-6-688	6725-226-620	3293-280-252	66220-4110-32309	1232-69-496	6574-263-25	9968-86-1011	143626-18279-28470	63-4-12	4667-94-632	372-7-161	781-8-60	184-7-12	0-0-0	910-1-111	280-4-35	589-3-16	582-19-67	31-4-3	78-1-55	955-16-8	3115-52-500	93-0-11	4228-67-1608	19-0-13	337-2-16	7-1-2	314-7-23	3181-174-633	1289-29-50	84-1-5	16-0-4	252-2-4	1374-97-109	16-0-3	9-0-1	21901-2403-278	1239-1-317	7-1-0	410-11-40	288-7-51	663-30-37	6211-108-32	457-3-109	4489-65-572	2528-63-16	2-0-0	124-5-18	5256-138-1438	4076-203-124	5575-174-284	13956-409-205	2376-6-206	5202-248-647	10131-76-698	110-0-7	14-0-1	12-0-1	333-34-49	3287-44-666	250-2-123	2867-66-0	11-0-0	1910-6-460	701-2-23	1124-43-128	12-1-1	1934-18-95	153222-15447-52165	190-7-49	15-2-2	10-1-4	9141-793-205	24051-948-10600	380-5-67	25-1-5	2423-32-940	73-3-24	109-8-1	643-25-25	42282-908-2142	53-0-0	1892-57-45	2990-14-268	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	65872-7993-359	456-7-192	461437-16478-25410	582-3-38	171-9-84	255-0-128	39-1-24	11-3-0	0-0-0	15-0-1	12-0-0	17-0-1	19-2-4	1-0-0	9-1-0
2020-04-10	16:55:43	2020-07-16 16:55:11	521-15-32	416-23-182	1761-256-405	601-26-71	19-2-2	19-2-0	1975-82-375	937-12-149	6215-54-1793	13555-319-6064	991-10-159	42-8-5	925-6-539	424-27-33	67-4-11	1981-19-169	26667-3019-5568	35-1-5	5-0-2	268-19-2	901-36-129	19638-1057-173	136-1-99	635-25-54	443-24-146	7-1-1	119-0-72	820-12-98	22059-557-5855	8-0-0	11-0-2	6501-65-1571	82941-3340-77791	2473-80-197	60-5-5	215-20-13	558-3-42	444-3-52	1495-21-231	0-0-0	564-15-51	595-10-58	5732-119-346	0-0-0	0-0-0	6014-247-1929	150-1-36	2620-126-98	7161-297-368	1794-135-384	117-6-15	18-0-3	34-0-0	1258-24-93	12-0-7	65-3-4	16-0-0	2769-48-300	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	125931-13215-25195	44-1-1	4-1-2	234-3-54	122171-2767-53913	378-6-4	2011-92-269	126-3-17	212-0-15	37-6-8	31-2-0	8-0-2	382-23-7	1190-77-112	1675-7-751	7598-246-774	3512-306-282	68192-4232-35465	1279-70-550	8089-287-25	10408-95-1183	147577-18849-30455	63-4-13	5530-99-685	372-7-170	812-10-64	189-7-22	0-0-0	993-1-123	298-5-35	612-3-16	609-20-76	37-5-3	79-1-55	999-22-54	3223-54-500	93-0-11	4346-70-1830	19-0-13	350-2-16	7-1-2	318-9-23	3441-194-633	1438-29-56	90-1-5	16-0-4	255-2-4	1448-107-122	16-0-3	9-0-1	23247-2520-287	1283-2-373	7-1-0	438-11-41	305-7-58	711-32-41	6314-113-32	484-3-109	4695-66-727	2752-66-16	2-0-0	129-6-18	5897-169-1569	4195-221-140	5955-181-318	15472-435-233	2512-6-227	5467-270-729	11917-94-795	118-0-7	15-0-1	12-0-1	344-34-50	3651-47-685	265-2-137	3105-71-0	11-0-0	2108-7-492	715-2-23	1160-45-137	21-1-1	2003-24-410	158273-16081-55668	190-7-54	17-2-2	10-1-4	9685-870-381	24551-1002-11100	382-6-91	32-3-5	2473-33-1013	76-3-25	109-8-1	671-25-25	47029-1006-2423	53-0-0	2203-69-61	3360-16-418	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	74605-8974-588	473-7-206	496535-18586-28790	624-3-42	171-9-84	257-0-144	40-2-25	13-3-0	0-0-0	16-0-5	14-0-0	20-0-2	19-2-4	2-0-1	10-2-0
2020-04-11	16:55:43	2020-07-16 16:55:11	555-18-32	433-23-197	1825-275-460	601-26-71	19-2-4	21-2-0	1975-83-440	967-13-173	6303-57-1806	13806-337-6604	1058-11-200	46-8-5	1040-6-555	482-30-36	68-4-11	2226-23-172	28018-3346-5986	35-1-5	5-0-2	275-20-2	946-37-139	20727-1124-173	136-1-104	661-28-62	484-27-155	8-1-1	120-0-75	820-12-98	23316-654-6589	8-0-0	11-0-2	6927-73-1864	83014-3343-77877	2709-100-214	60-5-5	223-20-16	577-3-49	533-4-58	1534-21-323	0-0-0	620-16-77	616-10-61	5831-129-411	0-0-0	0-0-0	6191-260-2111	187-2-36	2759-135-108	7257-315-411	1939-146-426	118-6-19	18-0-3	34-0-0	1304-24-93	12-0-7	69-3-10	16-0-0	2905-49-300	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	130727-13851-26663	46-1-1	9-1-2	242-3-60	124908-2736-57400	408-8-4	2081-93-269	137-3-19	250-0-17	45-6-8	33-2-0	8-0-2	392-24-7	1310-85-115	1689-8-841	8446-288-969	3842-327-286	70029-4357-41947	1318-72-601	8928-320-25	10743-101-1341	152271-19468-32534	65-4-13	6005-99-762	381-7-177	865-10-81	191-7-24	0-0-0	1154-1-133	339-5-44	630-3-16	619-20-77	48-5-3	79-1-55	1026-23-54	3270-62-500	102-0-11	4530-73-1995	19-0-13	370-3-16	7-1-2	319-9-28	3844-233-633	1560-30-75	92-1-5	16-0-4	263-2-5	1545-111-146	16-0-3	9-0-1	24569-2653-291	1312-4-422	8-1-0	491-11-41	318-10-70	760-34-41	6409-119-32	546-3-109	5011-86-762	2974-74-17	2-0-0	133-6-18	6848-181-1739	4428-247-157	6356-208-375	15987-470-266	2728-6-247	5990-291-758	13584-106-1045	120-0-18	15-0-1	12-0-1	356-35-53	4033-52-720	278-2-152	3380-74-0	11-0-0	2299-8-528	728-2-23	1188-50-148	21-1-1	2028-25-410	163027-16606-59109	198-7-54	19-2-2	10-1-4	10151-887-381	25107-1036-12100	385-6-99	32-3-5	2518-35-1135	76-3-25	112-8-12	685-28-43	52167-1101-2965	53-0-4	2511-73-79	3736-20-588	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	79874-9892-622	494-7-214	526396-20462-31270	767-4-42	175-9-93	258-0-144	40-2-28	14-3-0	0-0-0	16-0-5	14-0-0	20-0-2	25-2-5	2-0-1	13-2-0
2020-04-12	16:55:44	2020-07-16 16:55:11	607-18-32	446-23-217	1914-293-591	638-29-128	19-2-4	21-2-0	2142-90-468	1013-13-197	6315-60-1806	13945-350-6987	1098-11-250	46-8-5	1136-6-558	621-34-39	71-4-11	2578-26-203	29647-3600-6463	35-1-5	5-0-2	300-24-2	1009-39-193	22192-1223-173	136-1-106	675-29-68	497-27-161	8-1-1	122-0-77	820-12-98	24299-713-7123	8-0-0	18-0-2	7213-80-2059	83134-3343-77956	2776-109-270	60-5-5	234-20-16	595-3-56	574-5-85	1600-23-373	0-0-0	669-18-92	633-11-65	5991-138-464	0-0-0	0-0-0	6369-273-2291	214-2-36	2967-173-131	7466-333-501	2065-159-589	125-6-21	21-0-3	34-0-0	1309-25-98	14-0-7	71-3-10	16-0-0	2974-56-300	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	133670-14412-27469	49-1-1	9-1-2	257-3-67	127854-3022-60300	566-8-4	2114-98-269	155-5-19	250-0-17	45-6-8	33-3-0	8-0-2	393-25-7	1410-99-118	1701-8-889	9205-331-1080	4241-373-359	71686-4474-43894	1352-76-640	9655-334-25	11145-103-1627	156363-19899-34211	69-4-13	6748-108-762	389-7-201	951-10-99	197-8-25	0-0-0	1234-1-142	377-5-54	651-5-16	630-20-80	50-5-3	79-1-55	1053-23-97	3281-66-500	106-0-20	4683-76-2108	20-0-14	378-3-44	7-1-2	324-9-42	4219-273-1772	1662-31-94	93-1-6	16-0-4	272-3-5	1661-118-177	16-0-3	12-0-1	25743-2747-295	1330-4-471	9-1-4	529-12-75	323-10-85	828-34-41	6525-128-32	599-4-109	5230-91-1028	3234-79-23	2-0-0	134-6-22	7519-193-1798	4648-297-197	6674-232-439	16585-504-277	2979-7-275	6300-316-852	15770-130-1291	126-0-25	15-0-4	12-0-1	356-35-53	4462-59-761	280-2-171	3630-80-0	11-0-0	2532-8-560	742-2-23	1205-53-150	25-1-2	2173-25-410	166831-17209-62391	210-7-56	19-2-2	10-1-4	10483-899-381	25415-1106-12700	388-6-109	32-3-5	2551-38-1218	76-3-29	113-8-16	707-31-43	56956-1198-3446	54-0-4	2777-83-89	4123-22-680	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	85206-10629-626	480-7-231	555313-22019-32988	865-4-66	181-9-93	262-0-144	43-2-30	14-3-0	0-0-0	16-0-8	14-0-0	21-0-2	25-2-5	2-0-1	14-2-0
2020-04-13	16:55:44	2020-07-16 16:55:11	665-21-32	467-23-232	1983-313-601	646-29-128	19-2-4	23-2-0	2208-97-515	1039-14-211	6351-61-1806	14041-368-7343	1148-12-289	47-8-6	1361-6-591	803-39-42	72-4-13	2919-29-203	30589-3903-6707	35-1-5	5-0-2	330-27-2	1037-39-206	23430-1328-173	136-1-107	685-32-71	497-27-161	10-1-1	122-0-77	820-12-98	25680-780-7758	11-0-3	23-0-2	7525-82-2367	83213-3345-78039	2852-112-319	60-5-5	235-20-17	612-3-62	626-6-89	1650-25-400	0-0-0	726-21-121	662-12-65	6059-143-519	0-0-0	0-0-0	6513-285-2403	298-2-41	3167-177-152	7529-355-597	2190-164-589	137-6-22	21-0-4	34-0-0	1332-28-102	15-0-7	74-3-14	16-0-0	3064-59-300	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	137875-14986-28001	57-1-1	9-1-2	272-3-68	130072-3194-64300	566-8-4	2145-99-269	156-5-19	319-0-17	45-6-8	40-3-0	8-0-2	397-25-7	1458-109-120	1711-8-933	10453-358-1181	4557-399-380	73303-4585-45983	1378-78-717	10647-365-25	11586-116-1855	159516-20465-35435	73-4-19	7370-123-784	391-7-215	1091-12-138	208-9-40	0-0-0	1300-2-150	419-5-67	655-5-16	632-20-80	59-6-4	79-1-55	1062-24-101	3292-69-500	106-0-21	4817-77-2276	20-0-14	384-3-44	7-1-2	324-9-42	4661-296-1843	1712-35-107	93-1-6	17-0-4	274-3-5	1763-126-203	16-0-3	14-0-1	26707-2833-295	1349-5-546	9-1-4	529-12-75	343-10-91	854-38-44	6603-134-32	727-4-124	5496-93-1095	3400-87-29	2-0-0	147-6-22	9784-216-2642	4932-315-242	6934-245-487	16934-535-277	3231-7-334	6633-331-914	18328-148-1470	127-0-42	15-0-4	12-0-1	356-35-53	4934-65-805	291-2-178	4054-85-0	11-0-0	2918-9-586	769-2-107	1212-55-152	60-2-2	2272-27-410	170099-17756-64727	217-7-56	29-4-4	10-1-6	10948-919-381	25688-1138-13700	393-6-109	49-3-7	2579-40-1288	77-3-29	113-8-16	726-34-43	61049-1296-3957	54-0-7	3102-93-97	4521-25-852	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	89570-11347-304	480-8-231	580619-23528-43482	998-4-85	189-9-110	265-0-146	45-2-30	17-3-0	0-0-0	16-0-8	14-0-0	21-0-2	25-2-5	4-0-1	18-2-0
2020-04-14	16:55:45	2020-07-16 16:55:11	714-23-40	475-24-248	2070-326-691	659-31-128	19-2-5	23-2-3	2277-102-559	1067-16-265	6415-62-2186	14226-384-7633	1197-13-351	49-8-6	1528-7-645	1012-46-42	72-4-13	3281-33-203	31119-4157-6868	35-1-18	5-0-2	354-28-6	1083-40-236	25262-1532-3046	136-1-107	713-35-81	528-30-177	11-1-1	122-0-91	848-14-130	27035-900-8210	11-0-4	23-0-2	7917-92-2646	83306-3345-78200	2979-127-354	60-5-5	241-20-20	618-3-66	638-6-114	1704-31-415	0-0-0	766-21-132	695-12-65	6111-161-642	0-0-0	0-0-0	6706-299-2689	363-2-53	3286-183-162	7603-369-696	2350-178-589	149-6-25	41-0-4	34-0-0	1373-31-115	15-0-8	82-3-14	16-0-0	3161-64-300	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	131361-15748-29098	57-1-1	9-1-2	300-3-69	131359-3294-68200	636-8-17	2170-101-269	167-5-19	363-0-31	47-6-8	40-3-0	8-0-2	407-26-7	1512-122-122	1720-8-989	11487-393-1359	4839-459-426	74877-4683-48129	1400-78-766	11479-406-25	12046-123-2195	162488-21067-37130	73-4-19	7645-143-799	397-7-235	1232-14-203	216-9-41	0-0-0	1355-3-176	430-5-71	657-5-16	641-21-80	59-6-4	79-1-55	1070-29-101	3307-67-500	108-0-23	4987-82-2478	20-0-16	393-3-44	7-1-2	324-9-51	5014-332-1964	1934-40-134	93-1-6	30-0-5	283-4-46	1888-126-217	16-0-3	16-0-1	27577-2955-297	1366-9-628	9-1-4	570-14-90	373-11-99	908-44-86	6623-139-32	813-4-130	5837-96-1378	3472-94-61	2-0-0	159-7-22	10303-230-2869	5223-335-295	7202-263-618	17448-567-347	3428-7-373	6879-351-1051	21102-170-1694	134-0-49	15-0-11	12-0-1	371-36-53	5369-73-889	299-2-183	4465-94-0	11-0-0	3252-10-611	835-2-113	1220-56-152	60-2-2	2415-27-410	172541-18056-67504	233-7-61	32-5-4	10-1-6	11445-1033-381	25936-1174-13700	393-6-124	53-3-7	2613-41-1405	77-3-32	113-8-17	747-34-43	65111-1403-4799	55-0-8	3372-98-119	4933-28-933	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	94845-12129-323	483-8-248	607670-25831-47763	1165-4-99	189-9-110	266-0-169	45-2-30	17-3-0	0-0-0	16-0-8	14-0-0	28-0-2	29-2-5	6-0-1	18-2-0
2020-04-15	16:55:46	2020-07-16 16:55:11	784-25-43	494-25-251	2160-336-708	673-33-169	19-2-5	23-2-3	2443-111-596	1111-17-297	6440-63-2186	14336-393-8098	1253-13-404	49-8-6	1671-7-663	1231-50-49	73-5-15	3728-36-203	33573-4440-7107	35-1-18	5-0-2	397-28-7	1110-41-253	28320-1736-14026	136-1-108	747-36-105	542-32-226	56-1-1	122-0-96	848-17-165	28209-1007-8966	12-0-4	23-0-2	8273-94-2937	83356-3346-78311	3105-131-452	117-5-11	254-21-21	626-4-67	638-6-114	1741-33-473	0-0-0	814-24-151	715-12-65	6216-166-819	0-0-0	0-0-0	6876-309-2925	435-2-71	3614-189-208	7858-388-780	2505-183-589	159-6-30	51-0-4	35-0-0	1400-35-117	15-0-8	85-3-15	16-0-0	3237-72-300	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	134582-17188-31470	80-1-4	9-1-2	306-3-71	134753-3804-72600	636-8-17	2192-102-269	180-5-19	404-1-31	55-6-8	41-3-0	8-0-2	419-31-9	1579-134-192	1727-8-1077	12322-405-1432	5136-469-446	76389-4777-49933	1415-79-812	12547-444-77	12501-130-2563	165155-21645-38092	125-5-21	8100-146-853	401-7-250	1295-16-240	225-10-53	0-0-0	1405-3-206	449-5-78	666-5-44	658-21-85	59-6-4	79-1-55	1091-30-138	3373-69-526	110-0-29	5072-83-2647	22-0-16	399-3-44	7-1-2	324-9-65	5399-406-2125	2049-46-171	93-3-12	30-0-5	288-4-55	2024-127-229	16-0-3	16-0-1	28313-3145-304	1386-9-728	9-1-4	584-14-90	407-12-128	974-45-98	6740-150-32	910-4-131	6383-111-1446	3574-95-72	2-0-0	161-8-23	11475-254-3108	5453-349-353	7582-286-668	18091-599-383	3711-7-406	7216-372-1217	24490-198-1986	136-0-54	15-0-11	12-0-1	372-36-53	5862-79-931	314-2-190	4873-99-0	11-0-0	3699-10-652	863-6-151	1248-61-165	80-5-2	2506-34-410	177644-18708-70853	238-7-63	32-5-4	10-1-6	11927-1203-381	26336-1239-15400	395-6-124	88-4-11	2643-43-1497	81-3-35	114-8-19	780-35-43	69392-1518-5674	55-0-12	3764-108-143	5365-33-1034	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	99483-12894-368	492-8-260	636350-28325-52096	1302-4-107	197-9-111	267-0-171	48-2-30	23-3-1	0-0-0	16-0-8	14-0-0	29-0-2	33-2-5	8-0-1	18-2-0
2020-04-16	16:55:46	2020-07-16 16:55:11	840-30-54	518-26-277	2268-348-783	673-33-169	19-2-5	23-3-3	2571-115-631	1159-18-358	6462-63-2355	14476-410-8986	1283-15-460	53-8-6	1700-7-703	1572-60-49	75-5-15	4204-40-203	34809-4857-7562	35-1-18	5-0-2	441-29-14	1167-43-277	30425-1924-14026	136-1-108	800-38-122	546-32-257	56-1-1	122-0-98	996-22-164	30809-1258-9698	12-0-4	27-0-5	8807-105-3299	83403-3346-78401	3233-144-550	117-5-11	267-22-23	642-4-74	654-6-146	1791-35-529	0-0-0	862-27-171	735-12-77	6433-169-972	0-0-0	0-0-0	7074-321-3203	591-2-73	3755-196-215	8225-403-838	2673-196-596	164-6-33	51-0-4	35-0-0	1434-36-133	16-1-8	92-3-15	17-0-0	3369-75-1700	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	147091-17941-33327	80-1-4	9-1-2	348-3-76	137698-4052-77000	641-8-83	2207-105-269	196-5-19	438-1-49	55-6-8	41-3-0	8-0-2	426-35-9	1652-142-199	1739-8-1144	13430-448-1768	5516-496-548	77995-4869-52229	1434-80-856	13271-486-77	12758-142-2818	168941-22170-40164	143-5-21	8626-178-901	402-7-259	1402-17-277	234-11-53	0-0-0	1524-3-225	466-5-91	675-5-57	663-21-86	59-6-4	79-1-55	1128-32-178	3444-69-552	111-0-33	5182-84-2766	25-0-16	412-3-82	7-1-2	324-9-81	5847-449-2125	2154-54-235	93-3-12	31-0-5	303-4-55	2283-130-249	16-0-4	16-0-2	29380-3327-311	1401-9-770	9-1-4	584-14-90	442-13-152	1081-46-121	6896-152-32	1019-4-176	6919-128-1645	3751-103-75	7-0-0	174-8-30	12491-274-6120	5660-362-435	7918-314-774	18841-629-493	4103-7-415	7707-392-1357	27938-232-2304	138-0-60	15-0-11	12-0-1	426-38-55	6380-83-990	335-2-194	5318-103-0	11-0-0	4427-10-683	977-8-167	1268-61-174	80-5-2	2605-48-903	184948-19315-74797	238-7-68	32-5-4	10-1-6	12540-1333-550	26732-1281-15900	395-6-155	94-4-11	2672-46-1593	81-5-45	114-8-20	822-37-43	74193-1643-7089	55-0-20	4161-116-186	5825-35-1095	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	104145-13759-375	502-9-286	667801-32916-54703	1349-4-129	204-9-111	268-0-177	48-2-30	23-3-1	0-0-0	16-0-8	14-0-0	31-0-2	33-2-5	18-0-1	18-2-0
